Pulsar,Model,Max freq (MHz),S5000 (mJy),S10000 (mJy),u_S5000 (mJy),u_S10000 (mJy)
J1047-6709,SPL,3100.0,1.1654911979012876,0.7605455987433053,0.3743459061924127,0.3492752267304812
J1052-5954,SPL,3100.0,0.045246967164173,0.0238347325824031,0.0075829086048457,0.006497273758523
J1055-6028,SPL,3100.0,0.0602005783173081,0.0190991860057061,0.0090910285426882,0.0045730841364221
J1057-5226,LFTO,3100.0,0.1955552511177434,0.0338454033508028,0.1419875718192138,0.0352774992662203
J1105-6107,SPL,3100.0,0.2491433155166756,0.1085161111511203,0.0411782522115406,0.0265086542857372
J1107-5947,SPL,1460.04,0.1247351864393024,0.0430472553763074,0.0514333173596068,0.0273044153557219
J1107-6143,SPL,1522.1,0.0980998415844238,0.0336978371386297,0.03501928254369,0.01858573707091
J1112-6103,SPL,3100.0,0.6464201854232239,0.3331425958012258,0.1031088139403923,0.0849234855724219
J1112-6613,SPL,3100.0,0.1272669400402943,0.0318301042553042,0.0308525194547348,0.0104813127512581
J1112-6926,SPL,3100.0,0.1033743687350746,0.0315978350932713,0.047089703016754,0.0176548455785049
J1115-6052,SPL,3100.0,0.1164232903902835,0.0539741594529791,0.0136707437315205,0.0100337016846176
J1119-6127,SPL,3100.0,0.1748993729444874,0.0663664061443729,0.0326876093318842,0.0192335249232375
J1119-7936,SPL,1360.0,0.0494994790395481,0.0120058584197987,0.0312015055687796,0.0107755817134645
J1123-4844,SPL,3100.0,0.2365320381678164,0.1009674044870371,0.0743576293825833,0.0407962980394258
J1125+7819,SPL,1400.0,0.1328842517383444,0.044880261415281,0.1520802500566238,0.0656806181479076
J1126-6054,SPL,3100.0,0.12700531876392,0.0401540032124154,0.1115477678380526,0.0540581265997171
J1133-6250,SPL,3100.0,0.6247074158526009,0.198243854738727,0.267965531466709,0.1335336859694137
J1138-6207,SPL,3100.0,0.174097310714655,0.0932233390171092,0.0302259790266045,0.0258418838045067
J1141-3322,SPL,1382.0,1.2590361308652518,1.0214359730544151,0.6509549786782522,0.698399015469622
J1146-6030,BPL,3100.0,0.4678960049689913,0.1520711018169657,,
J1156-5707,SPL,3100.0,0.0719618101034273,0.0336878412349513,0.0122623338063023,0.0089460396487418
J1157-6224,SPL,3100.0,0.514010858690354,0.1009834778132161,0.189197360178461,0.0515431913936844
J1202-5820,SPL,3100.0,0.2936332420933718,0.0907588805456895,0.0848174632444285,0.0319968184472559
J1224-6407,BPL,3100.0,1.2014471683964367,0.4137611159183237,,
J1225-6035,SPL,1459.32,0.0359420408483513,0.0111617782500209,0.0416402913154465,0.0197899740751281
J1231-1411,SPL,1284.0,0.0366524625484402,0.0128619039137576,0.00953074327671,0.0046562566259039
J1240-4124,SPL,1360.0,0.05659153442117,0.016439433737828,0.0270213489924553,0.0101870060383174
J1246+2253,SPL,1400.0,0.09091046080697,0.0411145124265705,0.0246528807821686,0.0157348070348836
J1253-5820,SPL,3100.0,0.5365004147904524,0.1856985669218879,0.2481573968956606,0.123119946904537
J1257-1027,SPL,1606.0,0.2508268844900692,0.0950570608328802,0.0866579815091642,0.041454623511193
J1259-6741,SPL,3100.0,0.2145449062531385,0.0841972140152245,0.0692470267597482,0.0392068422894255
J1301-6305,SPL,3100.0,0.1444597942645478,0.0771961315827071,0.0246023481679145,0.0199901494469138
J1305-6203,SPL,3100.0,0.1201739851169903,0.0481489046082261,0.0246276086564456,0.0156131060514706
J1305-6455,SPL,3100.0,0.111564034448862,0.0218747180035225,0.0765355537761705,0.0207075799361307
J1306-6617,SPL,3100.0,0.5011712859306036,0.1483776123000584,0.2335461511698621,0.1059416623235146
J1311-1228,SPL,1408.0,0.0467668290585933,0.0133728297210664,0.0286890395244805,0.0105761440048872
J1312-5402,SPL,3100.0,0.0902415414758371,0.0285397679206868,0.0129568918413878,0.0058437378946407
J1312-5516,SPL,3100.0,0.2776234787485642,0.077109420468071,0.0706134757543395,0.0300424930966594
J1317-6302,SPL,3100.0,0.08541637239257,0.0215439667133992,0.021846784590317,0.0081718365817283
J1319-6056,SPL,3100.0,0.0760416572586154,0.0158050675853217,0.0260604330491766,0.0078233714736862
J1319-6105,SPL,3100.0,0.283562122582198,0.123782846575064,0.0670419973411948,0.0449488753597466
J1321+8323,SPL,606.0,8.441984364894491,8.351882955863138,3.983256410297396,4.781714055500957
J1326-6408,SPL,3100.0,0.1117734645832959,0.0222251716381775,0.0221247184239149,0.0067629182307657
J1326-6700,SPL,3100.0,2.907586774833234,1.3813092425521187,0.8508778118685068,0.6027864778210604
J1327-6301,SPL,3100.0,0.3306890358925241,0.087588996129745,0.1363633741799749,0.051584884484139
J1327-6400,SPL,3100.0,0.0442373717015492,0.0187943176964967,0.0101225582125925,0.0069354417102473
J1328-4357,SPL,1360.0,0.9651825025359534,0.4311617029402169,0.3006524766223752,0.1684270741640983
J1338-6204,SPL,3100.0,0.6498915846606935,0.2513993680218936,0.211128999541092,0.1296804602275781
J1340-6456,SPL,1400.0,0.1688337823070339,0.0627032025916728,0.0451178957824259,0.0221506610810683
J1349-6130,SPL,3100.0,0.1940493222987648,0.0952692603385231,0.0290687456342048,0.0233821388737259
J1355-5925,SPL,1522.34,0.1000835016815533,0.0347975998046902,0.0660749964600202,0.0355288395013513
J1357-62,SPL,3100.0,1.0043069302276135,0.2988106007099433,0.3224856518744216,0.1447468371859221
J1357-6429,SPL,3100.0,0.0774176017028269,0.0281329262167862,0.0198318030677438,0.0110944389883647
J1400-6325,SPL,3000.0,0.0639612130872879,0.0307114499866291,0.0614392650338031,0.0432383227639233
J1401-6357,SPL,3100.0,0.5691026086488178,0.1458892659251432,0.1820423913538444,0.0660988090741743
J1412-6145,SPL,3100.0,0.0968620280581712,0.0346977496878095,0.0120530303719756,0.0073234810125078
J1413-6141,SPL,3100.0,0.3666611449020119,0.2423262568011598,0.053291900328073,0.0573909502674015
J1413-6307,SPL,3100.0,0.2536491605012659,0.1186028824251085,0.1248725842570121,0.0904443180521955
J1415-6621,SPL,1459.32,0.0601964449000596,0.0195415017071151,0.0228821920143373,0.0113456879721799
J1418-3921,SPL,1369.0,0.0731130049919412,0.0186219318521456,0.0054085348789529,0.0020664215761103
J1420-6048,SPL,3100.0,0.7780549747651238,0.6315377378791925,0.1036321453143057,0.1392418261858767
J1424-5556,SPL,1459.11,0.0387372914762802,0.0100798833072939,0.0420108498321482,0.016738844250927
J1424-5822,SPL,3100.0,0.1007110224630836,0.0270040563509381,0.042811054138443,0.0171097437641337
J1428-5530,SPL,1400.0,1.2307505646439332,0.4623567425776551,0.2567745230812546,0.1480677746672864
J1452-5851,SPL,3100.0,0.0704151159314415,0.0318342757554387,0.0108980028272713,0.0081142473299343
J1509+5531,LFTO,4820.0,0.1255438255740153,0.018154629691619,0.0839551468403551,0.0163349914242478
J1510-4422,SPL,408.0,0.4777313828373964,0.1883790100095838,0.916013001850862,0.4363457388680524
J1514-5925,SPL,3100.0,0.112529987608169,0.0681179534105987,0.0169899633217668,0.0170771215680393
J1518+4904,SPL,4850.0,0.2835061814944409,0.1124582221210926,0.0741742613141865,0.0360331805686057
J1524-5625,SPL,3100.0,0.3487205209291186,0.1803448003870159,0.0436955184870154,0.0372666726737357
J1527-3931,SPL,843.0,0.2062373178945476,0.0729040154059494,0.10118561656031,0.0455297630074658
J1530-5327,SPL,3100.0,0.2587872775145279,0.1361234704286654,0.0800139202062209,0.0649227033112811
J1532+2745,LFTO,1408.0,0.1002220612230501,0.0292362513120925,0.0776652742814231,0.0290380074946152
J1534-5334,SPL,1577.0,1.103678560181707,0.4264091183572843,0.2471799697230601,0.1220322579577304
J1534-5405,SPL,3100.0,0.0618420359924197,0.0111931759532146,0.0162421883858176,0.0045110033483417
J1537-5645,SPL,1460.04,0.3466121852731929,0.1721278783323937,0.3329768251825802,0.2540481108650295
J1538-5551,SPL,3100.0,0.0488909014910809,0.0178366725215084,0.011544309830745,0.0066869877548982
J1541-5535,SPL,3100.0,0.1254778667030514,0.0813217546460026,0.0182535462624778,0.020167904182482
J1543+0929,DTOS,1408.0,0.2760327911927009,0.0454416288393883,0.1484556648370473,0.034758871014751
J1543-0620,DTOS,1408.0,0.0883700861292864,0.0147325590058296,0.0402736645834597,0.0087233008901354
J1543-5459,SPL,3100.0,0.0944574312167775,0.0305280749425014,0.02103409643143,0.010708839730764
J1544-5308,SPL,1577.0,0.9571942442599348,0.3643690645294209,0.1226848854867101,0.0716752827207688
J1548-4927,SPL,3100.0,0.044227867195004,0.0106446620269353,0.0231291535375437,0.0084903085050057
J1548-5607,SPL,3100.0,0.1348300841000742,0.0422922910711851,0.0182504467078543,0.0090550080858818
J1549-4848,SPL,3100.0,0.0873192658315087,0.0219864511264664,0.0303410424215087,0.0110289416365402
J1551-5310,SPL,3100.0,0.1262499636023723,0.0508217209896268,0.0135639389702766,0.009577275961645
J1555-2341,SPL,1408.0,0.1202832336405617,0.0383075337329826,0.0363297945593262,0.0151931245485891
J1555-3134,SPL,1408.0,0.8696100417120552,0.3734223256924297,0.0925536515516282,0.0605759216213682
J1557-4258,SPL,1369.0,0.129880157668234,0.0237779589719687,0.0277804410144222,0.0077853920285856
J1600-3053,LFTO,4820.0,0.2984341857866314,0.0431419766101017,,
J1600-5751,SPL,3100.0,0.1995170005778875,0.0513524713187871,0.0348864009858966,0.0130457129669899
J1601-5335,SPL,3100.0,0.0315031319556497,0.0109832762827095,0.0086175184676268,0.0045383750814279
J1603-2712,SPL,1408.0,0.2504292107120626,0.0759321448337551,0.0885328208906688,0.0330238336150831
J1603-5657,SPL,1400.0,0.0882982823322355,0.0250823208709708,0.0586017392380829,0.0255456753804103
J1603-7202,LFTO,3100.0,0.0972988744590479,0.0126218034291522,0.0291680132924745,0.0056684527512385
J1604-4909,BPL,3100.0,0.2453522240221217,0.0442725143523122,,
J1605-5257,SPL,1577.0,3.7073720583271697,1.788625096360395,1.7554837181411087,1.2304643990454776
J1607-0032,DTOS,1408.0,0.0702432697128771,0.0106055593273862,0.0300032509642339,0.0056882013052479
J1610-1322,SPL,1369.0,0.0734611638926312,0.0172302280046245,0.0143479668385863,0.0050550235133983
J1611-5209,SPL,3100.0,0.3211891697036965,0.1493314833077039,0.0620504525833356,0.0419883561588387
J1613-4714,SPL,3100.0,0.1762388988065079,0.054320813377255,0.041924488892471,0.0166088254561552
J1614+0737,LFTO,1408.0,0.0679083820098009,0.0191315896373856,0.0295657382252299,0.0102666815513649
J1614-2230,SPL,1400.0,0.1962675253746044,0.0817637257623608,0.0527847428516292,0.0320431462340712
J1614-5048,SPL,3100.0,0.2502653897566435,0.0627480619990311,0.024915847482371,0.0081178018355891
J1615-5537,SPL,3100.0,0.0639345517728695,0.0151673827770286,0.0247309926880041,0.0089774513871916
J1622-4802,SPL,3100.0,0.2024905209108338,0.0942100482983019,0.0673209229082904,0.0481046264992159
J1623-0908,SPL,1408.0,0.0796841892153051,0.0240392802339383,0.0227067865094835,0.0085988449506369
J1623-4256,SPL,1460.04,0.2964804203703645,0.0929996295734887,0.1202734380909577,0.0578497745606287
J1624-4411,SPL,1460.04,0.0731008314124541,0.0261906066935543,0.0920064254136056,0.0505825582721974
J1626-4537,SPL,3100.0,0.131340852840094,0.0453133316276235,0.0457037213200023,0.0242223694796916
J1626-4807,SPL,3100.0,0.208732240976482,0.1525583770475995,0.0374530482228162,0.0436982095122055
J1627+1419,SPL,400.0,0.0755426061039778,0.0226294687842998,0.071646529538688,0.0272651403375863
J1627-4706,SPL,3100.0,0.0318526396076319,0.0126769712806067,0.0061534335664212,0.0039160902531061
J1627-4845,SPL,1459.61,0.132768896694077,0.0586442465089685,0.2232034980528336,0.1513565428146212
J1628-4804,SPL,1460.04,0.1344943499096423,0.0416488081798162,0.1359300951771719,0.0646047771037014
J1632-4621,SPL,3100.0,0.0768479792389586,0.0205877524788649,0.0181578261942993,0.0074958991150559
J1632-4757,SPL,3100.0,0.1158924268765989,0.0534724970303995,0.0144955874325111,0.0114279118181533
J1632-4818,SPL,3100.0,0.0401253645875484,0.0109120166166163,0.0059025595002782,0.0026944350209496
J1633-4453,SPL,3100.0,0.4154340522030981,0.1512664254021677,0.3059424969934183,0.1707436892167833
J1633-5015,LFTO,3100.0,0.3083327749368386,0.0587061070287382,0.1012568304179618,0.0286796720362112
J1636-4803,SPL,3100.0,0.131967003622796,0.0317844767270364,0.0316883279229457,0.0117332438881391
J1637-4553,SPL,3100.0,0.1930869904428796,0.0707611319444412,0.029235794128314,0.0165600222028015
J1637-4642,SPL,3100.0,0.3868586677173655,0.2467945563170637,0.052187887345672,0.0544836945494536
J1638-3815,SPL,1460.04,0.3279495419086892,0.2216227638387524,0.0849027817945709,0.0873985298956856
J1638-4608,SPL,3100.0,0.0554209465091351,0.0183665283738856,0.009687444264342,0.0050953135560562
J1640+2224,SPL,2695.0,0.0508504851894461,0.0166928019776821,0.0148276115906723,0.0058734174238723
J1640-4715,SPL,3100.0,0.3420036015218225,0.1544388163957529,0.0416506403862949,0.0314481848784327
J1643-1224,SPL,4850.0,0.4715923960234155,0.1458281313839178,0.0258495141592561,0.0104142394372632
J1643-4505,SPL,3100.0,0.2001405899929425,0.1304722581068844,0.0344615689426141,0.0356589620513464
J1646-4346,SPL,3100.0,0.1977046054150955,0.0757076384983757,0.0470310447576536,0.0287388933563831
J1646-6831,SPL,3100.0,0.6301988946341607,0.2344560843824878,0.4072188286093355,0.2030357461822182
J1648-4611,SPL,3100.0,0.3904110761635775,0.3086689542214493,0.059483800447826,0.0754222327418377
J1649+2533,SPL,400.0,13897.161884407906,111177.29507446248,1104.85749071466,8838.860720181228
J1649-3805,SPL,1460.04,0.0681494456124789,0.0140595321438804,0.0463457332511717,0.014633543560743
J1649-4653,SPL,3100.0,0.0709500865100072,0.0303437369542007,0.0127529535468912,0.0085478983980015
J1650-4502,SPL,3100.0,0.1735224409240368,0.0924604035589418,0.0449955220780611,0.0380689336938241
J1650-4921,SPL,3100.0,0.3286546674602288,0.3572278417754884,0.0739911073656068,0.1292034577848824
J1651-5222,SPL,3100.0,0.293729207895362,0.0786772213227271,0.1258041715563651,0.0490906418082305
J1652-2404,SPL,1408.0,0.189751591862199,0.0643847354560224,0.0166224279037967,0.0085670540306666
J1653-3838,SPL,3100.0,0.5673685123300927,0.3400683491997301,0.2439101551512418,0.2206310825862124
J1653-4249,SPL,3100.0,10.920011818793329,36.94353143869839,7.39055336275884,37.82751755768694
J1658-4958,SPL,3100.0,0.083552909892551,0.0163527563951141,0.0258996345067274,0.0077315908526002
J1659-1305,SPL,1369.0,0.0888315856729593,0.0274484122726131,0.012743752174011,0.0058433532790779
J1659-4439,SPL,1460.04,0.1145233436605762,0.0553631105593408,0.156016447279301,0.1159465329050799
J1700-3312,SPL,3100.0,0.2575365716938661,0.1136982353235168,0.0796422942129905,0.0461758813860009
J1701-3726,SPL,3100.0,0.1904905886993126,0.0406512507648113,0.0921335528403042,0.0281089084828087
J1701-4533,SPL,3100.0,0.3341744425392597,0.1207092905313794,0.081379684007288,0.0424551171877033
J1702-4217,SPL,1460.26,0.1506386650969178,0.0498130742088285,0.2832345841582738,0.1439781212859976
J1702-4310,SPL,3100.0,0.2722109337889602,0.14671816155065,0.1044785189755849,0.0878310916479474
J1705-3423,SPL,4920.0,1.1183689465003064,0.543051011209485,0.1743352500492208,0.1143152399144191
J1705-3950,LFTO,3100.0,0.5686789202661645,0.2630766823048842,0.2882704596349169,0.2158625430420851
J1707-4341,SPL,1522.1,0.0626295947168707,0.0195288143806968,0.0644943399731639,0.031196169268864
J1707-4729,SPL,3100.0,0.4825610186467422,0.1939984369077069,0.1829390947235785,0.1127835634026703
J1708-3426,SPL,3100.0,0.0989660546600869,0.0218907716072899,0.03177626771917,0.0106057303802634
J1709-3626,SPL,1460.04,0.1888366460877175,0.1024959180110133,0.2450252721247195,0.2040952775763348
J1711-1509,SPL,1408.0,0.0531212168130826,0.0144254539014296,0.0380635475316782,0.0136609177930011
J1711-5350,SPL,3100.0,0.0637374557970113,0.0160441401038517,0.0210443437914449,0.0080919833444396
J1713+0747,BPL,4850.0,0.8219285399364631,0.1679297179179726,0.2593020829350032,0.1268722790665885
J1715-3903,SPL,3100.0,0.2249253390458353,0.1303294956774154,0.0635554533539204,0.0584575375020262
