Pulsar,Model,Min freq (MHz),S150 (mJy),S300 (mJy),u_S150 (mJy),u_S300 (mJy)
J1326-5859,BPL,400.0,14.868159510770395,28.440470879915896,42.46491095676883,34.69915898829345
J1326-6408,SPL,400.0,395.4760646231626,78.63694167313423,134.7041094245633,18.420706968495317
J1326-6700,SPL,400.0,125.53892925571274,59.639865190595565,63.97887063034089,21.67298447831189
J1327-0755,SPL,350.0,13.298180890429558,3.4224635855853407,6.0574936265820645,1.0399676813398946
J1327-6301,SPL,640.0,274.31587270587085,72.6575401809544,153.9544763113813,28.016961881213
J1327-6400,SPL,728.0,3.3612247853582016,1.4280216937741093,1.8164989790695287,0.5654507348159337
J1338-6204,SPL,640.0,79.34450383985427,30.693054952795595,57.40619061805432,16.18186519536266
J1341-6220,SPL,1350.0,18.726205924069983,10.113275337429322,5.841053673095746,2.269761334448562
J1348-6307,SPL,1277.7,767.8795530996754,79.35097327564866,1783.3410513655783,126.13802245247184
J1349-6130,SPL,1360.0,7.094218657206337,3.4829339064179803,2.6494048037456888,0.9571447475018564
J1352-6803,SPL,1278.75,1016.60643580035,132.79458345862278,710.4840655060995,63.64484843823621
J1355-5925,SPL,1342.75,20.96282011814786,7.28847225559722,24.45055927127886,5.871044988245443
J1357-62,SPL,728.0,462.6201465362293,137.64298515363552,259.222439513029,54.40742852129996
J1357-6429,SPL,728.0,12.967458610706712,4.712268893508238,6.1684321730407,1.5842126853360778
J1401-6357,SPL,400.0,556.9840801116065,142.78268513370355,207.5083367196551,34.32326760763345
J1410-6132,SPL,1360.0,10.492489208358698,6.216814034537494,2.527364092309906,1.131651265638829
J1412-6111,SPL,1275.57,78.85673867112578,16.38772085706741,172.03438675409112,24.559371257330916
J1412-6145,SPL,1360.0,17.445068643973826,6.249142592097488,6.195132128689144,1.6548307117266543
J1413-6141,SPL,1360.0,2.979750154496577,1.9693161142962192,1.0538286277941509,0.5110372060781931
J1413-6307,SPL,640.0,11.86772329548528,5.5491852915520985,10.876436784039209,3.57679965883484
J1415-6621,SPL,728.0,17.84068815218881,5.791601789124284,11.385294182069751,2.5344368958472296
J1420-5416,SPL,400.0,112.87650480870984,23.878740649233617,73.66007391880106,10.686258954577363
J1420-6048,SPL,1360.0,2.2356385106210706,1.8146405247771265,0.7753684345106159,0.465324668753038
J1424-5556,SPL,1277.64,35.15050594257997,9.146560964658658,64.38900425003636,11.484929317020947
J1424-5822,SPL,728.0,78.52057341036841,21.05404093041362,53.28055931931955,9.880100195093195
J1428-5530,SPL,400.0,174.25107287865094,65.4609965343734,62.03939091312141,16.000013095762796
J1444-5941,SPL,1277.49,250.83050045307849,38.77284429602198,450.9254570030899,47.86468878474191
J1446-4701,SPL,730.0,44.77621386353885,10.676613619419,15.476571238925308,2.4384918794726964
J1452-5851,SPL,728.0,3.9068375564788056,1.7662591683544602,1.5529557513126917,0.5188044754308346
J1452-6036,HFCO,728.0,2.359582767856357,2.278497528926653,0.1499581574303863,0.1399441949065485
J1502-6128,SPL,1277.39,977.3301161798746,99.1220266009602,1648.0062037185398,114.25261204321887
J1507-6640,HFCO,400.0,43.26410051276452,17.129374154532176,27.626278137102226,6.8405191647470565
J1511-5835,SPL,1277.18,1134.2423925829971,113.65437443667123,1837.683468988566,126.15835072467452
J1512-5759,HFCO,640.0,97.21259253752363,47.02008200653575,34.86395888433867,10.537510490179406
J1515-5720,SPL,728.0,32.74417409692697,7.0912711014338665,12.991716821414808,1.8804634237129063
J1522-5829,SPL,640.0,339.3726002664094,90.3394257173968,184.8370602428779,31.975802440522656
J1524-5625,SPL,728.0,9.79969401424908,5.068023688840537,3.231232627318286,1.2406607198471968
J1527-5552,SPL,400.0,409.5917784402216,61.135241000585154,256.82116263709617,26.248917735936654
J1530-5327,SPL,728.0,6.674586865494124,3.510867831428238,3.8596854474825526,1.4356980910854074
J1531-5610,SPL,1360.0,2.041420390014259,1.5370783704850173,0.7283775456822659,0.4076236455495661
J1534-5405,SPL,640.0,352.0907372097366,63.72709937248369,158.27675961473452,19.698659289582867
J1537-5645,SPL,1277.28,11.959420238722384,5.939057307388848,19.70847467825015,6.726764402523537
J1538-5551,SPL,1360.0,8.027669058946858,2.9287024732322138,4.055085291438566,1.0662057446221918
J1539-5626,SPL,640.0,43.86974409478038,21.915162494036384,9.62817532412966,3.537963116173959
J1543-5459,SPL,1360.0,28.62919950363209,9.25278547947075,13.052219587788615,3.0180996001022566
J1548-4927,SPL,728.0,59.558824739436304,14.33448186134529,51.74935341336349,8.517170413413861
J1548-5607,SPL,728.0,47.54110256186245,14.912266507962846,16.604811878060772,3.926647620122086
J1549-4848,SPL,436.0,93.5749159486074,23.56158513903664,54.05894536056774,9.8775950027904
J1551-5310,SPL,1360.0,12.601273890425832,5.072622656669485,4.310451442150967,1.304533188478297
J1553-5456,HFCO,400.0,77.07081279551579,25.73806341969033,70.59272612142718,15.08686757889044
J1555-2341,SPL,350.0,43.55070533679771,13.102330294929242,7.746696095010842,1.6131062937721825
J1555-3134,SPL,350.0,62.59896917269823,26.880844899624424,11.101851355016828,3.2668210550857166
J1557-4258,SPL,436.0,697.9275012712178,127.7738785398362,251.6654501749568,31.567624580078174
J1600-5751,SPL,400.0,191.33117268446955,49.2455706992925,46.87525264291169,8.173795578957332
J1601-5335,SPL,728.0,6.507495695499722,2.2687783307652545,3.0913195636990123,0.7579875917133565
J1602-5100,SPL,400.0,357.9074642613783,109.684290304891,110.34599650695384,23.20792381099882
J1603-2531,SPL,350.0,3.0010782168695176,3.5171609600554894,1.3094029163841314,1.0532926964181923
J1603-5657,SPL,400.0,51.41209659956372,14.604301120009753,58.18671233322402,11.346997203506726
J1605-5257,SPL,400.0,148.06180722493988,71.43255655179557,95.85241816751224,30.96688983678233
J1611-5209,SPL,640.0,15.466678666540323,7.190971193856869,4.3487107329220365,1.389158151567028
J1614-2230,SPL,350.0,16.469630876226034,6.861137010826646,6.050968822447765,1.6787960222209788
J1614-3937,SPL,350.0,75.03786245855272,15.275930738622254,16.87118987717062,2.34588637385064
J1615-2940,SPL,350.0,34.17890158244947,7.056242416861752,17.678739432143402,1.463456592889677
J1615-5537,SPL,400.0,92.61018699979734,21.970188518224443,60.37757534844869,9.81737958387034
J1622-4802,SPL,1277.28,9.716567373030998,4.520696956032071,5.546326067380115,1.7748864693172612
J1623-4256,SPL,400.0,104.52588585902647,32.78755694418836,72.05207208558524,15.506590556912435
J1624-4411,SPL,1277.17,13.154051640145925,4.712840966061452,28.24474066466941,6.948898302031552
J1626-4537,SPL,728.0,28.60804245105539,9.869935262108184,17.081990897336077,4.051598032529317
J1627-4706,SPL,1360.0,3.3679075550656745,1.3403871037763608,1.4464134321833877,0.4173597401044678
J1627-4845,SPL,1277.56,7.968527121790081,3.5611118870508487,22.934432893297767,7.039740809051981
J1627-5547,SPL,1342.75,75.82449005466692,16.913104175693025,103.04559664921538,15.863610480091388
J1628-4804,SPL,1274.9,50.60509129977817,15.670857116916316,87.3304052740634,18.57262408094585
J1630-4733,SPL,1360.0,7.068232726380115,5.973029764937084,4.4748522172378,2.8004053124730377
J1632-4621,SPL,1278.75,60.17811719375872,16.12185764282461,24.862796146950767,4.598921762735008
J1632-4757,SPL,1360.0,5.800452275259314,2.6763152297607715,2.1238691691270954,0.7322612877184543
J1632-4818,SPL,1360.0,29.12688626454569,7.921001346057426,11.76670735679039,2.3779287860876352
J1633-4453,SPL,640.0,68.88743250093216,25.08305617772228,85.99410919070168,21.47124335649833
J1636-4803,SPL,1278.75,177.0630113588939,42.64592670332935,73.7500051276576,12.255804551272425
J1636-4933,SPL,1277.31,3098.8319875144257,204.91586004840272,8699.240166776,395.5182824864669
J1637-4553,SPL,400.0,30.989845566241637,11.356935783301228,10.442541396939871,2.8347191253360378
J1637-4642,SPL,1360.0,3.759526461536315,2.398371142907874,1.2582783369581128,0.5903622657703204
J1637-4721,SPL,1277.19,141.80908015509428,27.04414910054988,289.6027920167683,37.91703691530554
J1638-3815,SPL,350.0,2.3811875994230665,1.6091663794719933,1.0284757166470226,0.4768520854520491
J1638-4417,SPL,1360.0,14.63012295005423,4.248936436820005,18.04983857242185,3.632954352056381
J1638-4608,SPL,1360.0,14.796412651240978,4.903538281251533,5.52612197918874,1.3197491153618042
J1638-5226,SPL,1277.39,106.10113803218626,21.25589654402545,147.6672532192422,20.27357019628182
J1639-4604,SPL,400.0,161.28606467323746,31.8000954985742,94.83239149176708,13.03004665058811
J1640-4715,SPL,728.0,19.086936396085378,8.619101823827881,6.3009321890915295,2.112273465770951
J1643-4505,SPL,1360.0,1.743265792945425,1.1364402617884677,0.6404917623949069,0.3007572994566582
J1646-4346,HFCO,1350.0,8.748723545035078,4.862056666258023,6.395040221739703,2.451944138371952
J1646-6831,SPL,400.0,93.72343222751287,34.86840285193832,52.684586896378775,12.418253775984953
J1648-4458,SPL,1276.91,57.95267025215431,13.467438477676543,196.1182471290521,31.315307416093237
J1648-4611,SPL,1360.0,1.2813769399737267,1.013089290170273,0.4401174420935021,0.2527616738269521
J1649-3805,SPL,1277.14,200.12011294242325,41.28566469271157,229.70522697214173,32.49209489022732
J1649-4653,SPL,1277.32,5.213113533099079,2.2295299913190534,1.8630177254026687,0.5671246216158066
J1650-4502,SPL,1360.0,4.192339959722429,2.233863484561661,2.3262333972952627,0.8933545263231223
J1651-5222,SPL,400.0,230.213457161031,61.66412680001851,140.02292385923218,25.459559263071863
J1652-2404,SPL,350.0,44.96811499177681,15.2573408858818,6.482959063159685,1.5055923511218865
J1653-3838,SPL,640.0,7.558790728643758,4.530574801339343,5.478454520998703,2.2866565088521287
J1654-2713,SPL,350.0,15.8192160405751,4.463720080455525,6.113732487475298,1.0421607362571117
J1658-4958,SPL,728.0,320.2824932332415,62.684849590497926,164.96570821983377,22.078537619248305
J1659-4439,SPL,1277.25,4.527441849514,2.1886652594471507,10.607327610657364,3.525632615051792
J1700-3312,HFCO,350.0,11.405187835610162,6.37516038400805,3.339486226232748,1.1928301096774794
J1700-3611,HFCO,350.0,4.113776812464909,3.356548955528976,1.9673729095846528,1.0110120593835223
J1701-3726,SPL,640.0,471.3868299150077,100.5953331392776,278.522615607675,38.63521022755284
J1701-4533,SPL,640.0,57.70063758051541,20.84241683064677,21.962129409868727,5.650043548321412
J1702-4128,SPL,325.0,2.2295509271695004,1.816187051689653,0.5779772871736459,0.3520872164475822
J1702-4217,SPL,1276.88,40.66360960416983,13.446610148251972,131.47572622357657,29.89216845095857
J1702-4310,SPL,1360.0,6.206151219035498,3.3450349862439728,4.573088867703535,1.741279196827827
J1703-4851,SPL,436.0,275.151590774889,50.05054916368365,196.8182223462545,23.78702184963557
J1707-4341,SPL,1342.75,22.75645118595896,7.095790946484767,41.9561203125645,9.054081795081032
J1707-4729,SPL,1278.75,48.48748736168096,19.492864931624965,31.34407945191661,8.657127482183755
J1708-3426,BPL,350.0,21.86171502336424,14.894510029623886,26.30004158020743,9.673852776490667
J1708-3827,SPL,1276.78,104.51886606285072,19.210430202907528,272.8655554791519,34.51961043840062
J1709-3626,SPL,1276.22,4.15541126033586,2.2554557108771296,9.19988234120266,3.428742074124662
J1711-5350,SPL,400.0,68.40188085585116,17.21827999086388,38.04061049857722,6.574527114811843
J1715-3903,SPL,1360.0,3.5561025652916816,2.06052842190974,2.147255610429526,0.8965444609381008
J1715-4034,SPL,728.0,209.12690365012404,48.485990510771536,102.00895697759292,16.28489291037502
J1716-3720,SPL,1276.91,2155.5501423121104,149.73728719043478,4820.299832485229,229.48958129910773
J1717-3953,SPL,1277.7,2206.6664900870865,220.2371082139913,3032.0809641666647,207.38588866263967
J1717-4054,SPL,400.0,197.78754694235215,40.8527188275624,176.14061628967949,24.69606679918128
J1718-3718,SPL,1276.72,17487922.867374476,68312.19870068155,5809334.104739995,22692.711346640757
J1718-3825,SPL,325.0,1.1673136454688833,1.2799246848647683,0.5059107997023714,0.3783285346212417
J1719-4006,SPL,640.0,32.820356194371854,11.79389986054366,19.431385371529544,4.908586093330924
J1719-4302,SPL,1276.31,559.4146582693626,58.26781517372076,1333.1901701220354,95.31026593233744
J1721-3532,HFCO,1360.0,46.60870117075156,33.44168415393563,9.13549817027742,5.236087606522074
J1722-3632,SPL,640.0,28.5158708221259,13.908004783751805,26.25574265584772,8.78458860841727
J1722-3712,SPL,350.0,175.36291778889031,50.894971586442175,43.9224879242456,8.344484599476857
J1723-3659,HFCO,325.0,2.9887636601203,2.8728140961373456,0.2042343841023724,0.1918222879302818
J1724-3149,SPL,1278.09,15.218809324321922,4.969652656815839,41.400439926925856,9.295245051148717
J1725-3546,SPL,1276.62,5391.895264247149,337.89939714003145,10199.065938331316,439.39698546699447
J1726-3530,SPL,1360.0,2.718753085858825,1.4564422079351522,3.7193221083622783,1.3834584891267812
J1727-2739,BPL,350.0,4.4999872908283765,5.4630952979706775,3.103116716293888,1.557978195082301
J1728-4028,SPL,1277.69,414.9117320967927,61.629913116431126,565.9677461854326,57.64526571036586
J1730-3350,SPL,1350.0,137.823395673069,44.04002377363667,88.0384411575514,20.555676012739596
J1730-3353,SPL,1278.02,3644.818711634335,209.5328149268532,9165.72227674697,361.1178118003891
J1732-4128,SPL,400.0,72.77919715614101,19.284633049266517,43.89494856964263,7.997455163119404
J1732-5049,SPL,700.0,127.05883965389005,32.87041609263187,186.06339519072984,32.101193741137
J1733-2228,HFCO,350.0,29.13552288649035,25.38813481247709,10.724097618238584,3.618676212346196
J1733-3322,SPL,1342.75,279.776812035869,50.24052326733216,623.9652333397817,77.3209847545664
J1733-3716,SPL,640.0,12.778894130258577,8.503263166865745,6.755527587383194,3.177806195928089
J1733-4005,SPL,1276.84,942.3902697810594,95.27591450139684,1112.5025116056763,77.1514528512506
J1734-3333,SPL,1360.0,2.214857783882971,1.439840709858497,1.0961675043215573,0.545791459053227
J1736-2457,HFCO,350.0,8.061075336606297,5.462905678545556,4.610691486562491,2.023427118869535
J1736-2843,SPL,1277.32,457.5727585939106,50.14696027947776,844.9052734868854,63.53814485457521
J1737-3102,SPL,1275.83,139.10186459427726,25.5140035189773,230.96697867181436,29.09779712571255
J1737-3137,SPL,1278.5,84.77665729633736,21.15777495809486,34.229551044248936,5.965737365917103
J1737-3555,SPL,606.0,11.843011338629116,4.983135134049458,6.005691343447162,1.7085219745469105
J1738-2330,HFCO,350.0,11.80767379133905,7.871460102076877,21.652654813558737,9.426219591550606
J1738-2647,SPL,1277.25,270.8730172373512,38.40945209228161,526.5750533462201,51.2892284917713
J1738-2955,SPL,1360.0,30.431016776027647,6.62179200990792,31.597588140230656,4.793184919576123
J1738-3211,SPL,350.0,11.03276818167922,5.998658623817292,3.9782853903214175,1.4435952713228808
J1738-3316,SPL,1275.67,4213.742758604682,269.7491673352973,10929.770238792626,479.7702948735669
J1739-2903,SPL,350.0,43.69216235340616,20.30481401511303,33.501363181526,11.777529490619523
J1739-3159,SPL,1277.7,133.1560271622984,28.68249532873152,228.5305270604184,33.785097123208914
J1740-3052,SPL,1278.75,1345.1380898387426,134.5343005696353,2173.320899066499,148.94386010099564
J1741+1351,SPL,430.0,61.40342704417667,9.847702916743785,49.16893719318944,5.213599574307953
J1741-2733,HFCO,350.0,34.699587288530644,18.93091500982016,9.566782242856744,3.219261825930644
J1741-3927,SPL,350.0,89.68586719619819,36.950940783350994,17.24194308840565,4.858856607007132
J1744-2335,SPL,350.0,240.6896131158019,27.44752848900937,234.59333642490893,16.943889929053363
J1744-3130,SPL,610.0,8.645475718007125,3.883063137771442,4.867251486037934,1.5091167745091365
J1746-2849,SPL,1400.0,10.721318722603243,3.809594156474001,16.360041800779314,4.579008977401223
J1746-2850,SPL,1400.0,1.5340378538470585,1.2218612665580724,2.4120738872939484,1.517489172820879
J1747-2958,SPL,325.0,44.69545532181542,8.992049497880389,8.661839166110656,1.077474329620547
J1748-2021A,SPL,400.0,112.60926222550968,19.40620834531869,127.39317697040492,15.031867642265274
J1748-2446A,SPL,600.0,138.99365199066293,26.131666804897726,268.618961001702,34.68139307248011
J1749-2629,SPL,1342.5,146.31086005407528,27.78913996355503,279.69047228150777,36.73834436444293
J1749-3002,SPL,606.0,101.79737265425646,35.92730448161361,45.91092956236766,11.336487914109874
J1750-2438,SPL,1275.87,2893.6999230698625,202.9475192123335,3714.5924249986433,178.94872982883044
J1750-3157,SPL,606.0,22.61234018962612,9.438430933799538,12.52174922721488,3.5828646317236434
J1755-2725,SPL,350.0,23.355550644039003,8.61800223146666,13.976882181755425,3.5413627027361247
J1756-2251,SPL,1276.34,61.190413192027,16.172291128802012,26.705773420055948,4.743900701244366
J1756-2435,HFCO,606.0,6.311490757948007,4.761003913407698,2.777693649696221,1.422597499794196
J1757-2223,HFCO,325.0,1.8664136452278737,1.7920161042286702,0.085231661044588,0.0774052530406714
J1758-2206,SPL,1276.46,826.6429147631491,80.14164749059523,2463.979861586265,163.97398798647637
J1758-2630,SPL,1276.17,4.172636710445087,1.6717898198907686,13.510121829862255,3.719666922570581
J1759-1940,SPL,1276.34,368.126291275816,61.46333465314365,702.531283250936,80.49436162201148
J1759-2922,SPL,350.0,101.68460354603268,20.17684331952877,47.10729185030098,6.218028616882278
J1759-3107,HFCO,350.0,17.68046170350931,8.891972730154329,6.679889548237514,2.247839133589446
J1801-1909,SPL,1277.08,6071.822956789036,331.3332283477826,10384.104376986714,388.286982449223
J1801-2154,SPL,1360.0,4.109064278070309,1.606206219926981,2.678831170517832,0.7533835377684958
J1802-2426,SPL,1276.92,16.098720250089013,5.205094712259649,38.70576414871404,8.592221825458143
J1803-1857,SPL,1277.96,13.295112717674629,4.375686179620923,18.97917851954997,4.2840789387659655
J1803-2712,SPL,640.0,13.617964056086176,6.023052465641618,26.264069251709227,7.996545720371416
J1803-3002A,SPL,900.0,78.85764481457137,18.41082406278384,26.70484454378305,4.021465293396606
J1804-0735,SPL,606.0,1.9093382842296207,1.4845346740559564,1.171538537003812,0.6279228278866285
J1804-2717,HFCO,350.0,16.202268994119844,11.926467712350457,10.362846146948124,3.798759617947413
J1805-1504,SPL,728.0,293.5316314750376,79.77393511111862,295.17733264218833,54.78548128088184
J1806-2125,SPL,1170.0,71.73309278402246,17.602229809075332,39.354715913756166,6.797422740421591
J1807-2715,HFCO,350.0,100.2899905791398,28.470325284014187,45.17201416120766,6.200934505981664
J1808-2057,HFCO,606.0,32.90843141135746,16.41134020970834,12.876387303533118,4.4098792001762455
J1809-1429,SPL,728.0,65.32208393034666,16.992891609229737,37.89913355305295,6.770178586713014
J1809-2109,SPL,606.0,84.81272640610628,20.853310447413275,114.16548759055566,19.055614454095853
J1810-1820,SPL,1275.64,16.012011986950064,5.980498840001951,40.86144516996767,10.488255227584794
J1810-5338,SPL,400.0,88.58817806390894,27.966506896137297,52.746148798320085,12.191096775124072
J1812-1718,SPL,1278.5,165.32884281747974,36.08164329875156,97.0055839971086,14.493509494772734
J1812-1733,HFCO,728.0,54.92665357412484,27.96792439584249,20.6659038048791,7.157691197747278
J1812-2102,SPL,1278.5,124.27752080584732,31.8622911728985,44.8834076615928,7.957013722183018
J1813-2113,SPL,1275.34,274.5883251672117,38.49665815824983,606.5500038094611,58.380865934072176
J1814-1649,SPL,1278.75,33.67200582365846,12.302503060019822,45.46433248951806,11.409736551599886
J1814-1744,SPL,1276.87,1069.687720421336,105.3356532728962,2333.5294468662687,157.74706197720843
J1815-1738,SPL,1360.0,5.915166058061499,2.498869757489206,4.084354306345599,1.234141486350092
J1816-2650,HFCO,350.0,55.66975257446839,26.88167308320112,17.942596380972343,3.98668218009213
J1817-3618,HFCO,350.0,24.800666167136647,16.16865765018741,6.270330573970899,2.5030653261590063
J1817-3837,HFCO,350.0,9.671801220005516,6.404706295189086,2.763568439080611,1.2146879261124512
J1819-0925,SPL,1278.75,645.8390778239414,80.30492406804639,686.2746804499259,58.5004776481894
J1819-1510,SPL,1275.39,1315.0458925604055,129.40613020583172,2313.7098601552834,156.3020298146142
