Pulsar,ATNF Period (s),ATNF Pdot,ATNF Spin Frequency (Hz),ATNF Fdot,ATNF DM,ATNF B_surf (G),ATNF B_LC (G),ATNF E_dot (ergs/s),ANTF Binary (type),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,Bandwidth fit?,L400 (mJy kpc^2),L1400 (mJy kpc^2),S150 (mJy),u_S150 (mJy),S300 (mJy),u_S300 (mJy),S5000 (mJy),u_S5000 (mJy),S10000 (mJy),u_S10000 (mJy),Age (Yr),a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J0740+6620,0.002885736411412693,1.2190506845118023e-20,346.5319964932129,-1.46389e-15,14.96179,189796932.5989478,41961112554490.14,2.002679819206047e+34,ELL1,simple_power_law,0.99917080420768222826,50.0,1400.0,5,True,3.2801009803401753,1.7879509897111665,3.9885870707253432,1.5171961062867427,2.8510735604956308,0.9913190844080025,0.7297573495262638,0.44584702989581765,0.5216363208120549,0.37666782005902066,3750601594.12514,-0.4843725095422247,0.18803143065922992,0.0030299936123992185,0.0010612096869001113,,,,,,,,,,,,,,,,,,,False
J0729-1836,0.510176205563134,1.8958309267479247e-14,1.96010709456,-7.28382e-14,61.225,3147095194753.149,3.844663241170515e+24,5.636360233570049e+33,,simple_power_law,0.87818693587704710346,154.24,3100.0,16,True,48.10229437943634,6.051345544619998,60.952435005209225,8.842400769366645,19.35762776777061,1.773196731022979,0.18405990481336065,0.035167792651797904,0.05845481192086617,0.014673794029473308,426369.9936113086,-1.6547816920834308,0.08975315148682328,0.00486107307010729,0.00028455278164153577,,,,,,,,,,,,,,,,,,,False
J0742+4110,0.0031391369352910497,6.6919741123571124e-21,318.55889711523,-6.791e-16,20.8135,146666941.2671391,41739846240220.94,8.540498215836329e+33,ELL1,simple_power_law,0.99999684774453700964,150.0,800.0,5,False,0.7832159534792548,4.986992200611243,0.6720996851152334,0.4010413577827495,1.8717979809915335,0.549015622893411,119.60725037774002,141.60890124433726,333.10625600221437,507.3791728545931,7432279712.654705,1.4776776034532013,0.49303329106459776,0.0023150936349515304,0.000564348205900175,,,,,,,,,,,,,,,,,,,False
J0729-1448,0.25170865575972134,1.1335591693680096e-13,3.972847087764,-1.7891547e-12,91.93,5405316775727.63,7.930552216544397e+23,2.806140940692338e+35,,high_frequency_cut_off_power_law,0.62372691997030726974,154.24,3100.0,8,True,24.95504026443267,5.611630696832007,9.644155157728797,3.3047666991857945,4.719620722133202,1.0479814473303954,0.0,0.0,0.0,0.0,35181.956984707576,-0.9832779919157156,0.19255583537345305,0.002216029284463636,0.00023936213284016846,,,,,,,4761625000.432945,917988885.5709813,,,,,,,,,,,False
J0751+1807,0.0034787708392793647,7.786993673259013e-21,287.457853995106,-6.43455e-16,30.24106,166551212.8823289,64507927611143.49,7.302172627408251e+33,ELL1H,simple_power_law,0.88627523572746669256,102.0,2695.0,9,False,1.7267054230140384,0.44815303086380803,13.789593775175831,4.394935471487166,6.537863937679361,1.4083827948500187,0.316144140511261,0.07298653126835364,0.14988892414496485,0.05013287211321283,7078187068.426877,-1.076688699441266,0.152944293673492,0.00358413085254028,0.00048504076401934145,,,,,,,,,,,,,,,,,,,False
J0745-5353,0.21483850578191938,2.186860780502591e-15,4.65465907222,-4.73802e-14,121.38,693612015535.147,6.327626041174601e+22,8.706518019058922e+33,,simple_power_law,0.61007013528577402894,408.0,3100.0,7,True,10.648491915345735,1.4279409435666148,160.82777744214636,27.83604444057631,52.913721464989564,6.6761953586226594,0.5807160737536616,0.060772511244339585,0.1910605808620164,0.028685567052181907,1556528.3116668344,-1.603802811422849,0.07260545993879997,0.00635568602585033,0.00035909964169188483,,,,,,,,,,,,,,,,,,,False
J0754+3231,1.442349479142921,1.07986494552908e-15,0.6933132465193,-5.19073e-16,39.9863,1262902872405.496,3.48633635354258e+25,1.4207500302439585e+31,,simple_power_law,0.5206215688125703789,59.72,4850.0,13,False,8.522979706560653,1.6890120753194566,14.121432140081078,5.766730627066898,5.766806526567341,1.8982497020649671,0.1521442779656828,0.026021741197542962,0.062131560485432294,0.01370964326262062,21162506.081353758,-1.2920418818499453,0.1265366018562578,0.002710209473738727,0.0007224246052637347,,,,,,,,,,,,,,,,,,,False
J0742-2822,0.16676229157216363,1.6821118948998273e-14,5.9965594774,-6.04866e-13,73.7564,1694830794790.066,7.231156101896216e+22,1.4319275849207164e+35,,broken_power_law,0.9998872924673511964,102.5,10550.0,31,False,655.9501573525852,103.63967693868652,380.79325876078764,,209.95431017573554,,2.696575775195911,,0.7865827665669989,,157075.70214055575,,,0.07217977836876706,0.014302726449312322,605999610.1581624,4268378.868052304,-0.8589325329025697,0.10277621991276287,-1.777458091523212,0.1435239839432344,,,,,,,,,,,,,False
J0719-2545,0.9747287623285494,7.235552316937872e-15,1.0259264306627,-7.6156e-15,253.725,2687371536941.6226,2.289638318683513e+25,3.0844666611613173e+32,,simple_power_law,0.87464232213876835775,350.0,1459.32,7,True,370.283175426677,79.14992997840447,12.877343793587245,4.0674102736995685,5.4836867068241215,1.192629358621652,0.1714837458549731,0.0316924912769363,0.07302462003457662,0.020673163180962108,2134411.394084046,-1.231616985057283,0.14229784785591348,0.0018826421078960418,0.0001790341105570995,,,,,,,,,,,,,,,,,,,False
J0815+0939,0.64516119106,1.39e-16,1.5500002384783866,-3.339476027603447e-16,52.659,303034095921.09625,7.486589629496634e+23,2.0434773669640747e+31,,simple_power_law,1.0,149.0,430.0,4,False,23.49347808010645,11.426766741658497,6.656969865607619,4.495068015886839,4.467680202517682,0.9737335707582502,0.8853275225179102,1.4735331006263737,0.5941682664859513,1.2632543689419913,73539296.67810357,-0.5753397164564525,0.6645017663694999,0.004926501688581768,0.001619939554485638,,,,,,,,,,,,,,,,,,,False
J0809-4753,0.5472021186838315,3.077333569926052e-15,1.82747830437,-1.02773e-14,228.682,1313140362697.402,1.9794397566714716e+24,7.414655890243192e+32,,broken_power_law,0.5207256637769065444,76.0,3100.0,31,True,2604.181040354318,117.19105906580377,262.9211063963929,8.53309121892319,125.59780329388146,35.947377376530895,0.11869669640057097,0.0367730784045046,0.021343918309866986,0.00946666414399969,2817339.8162508295,,,0.14923549268963374,0.023927042629865045,244897506.5340246,40681665.03422925,-0.48226484572263445,0.14537498944995242,-2.4753828269552898,0.20000815249436976,,,,,,,,,,,,,False
J0815+4611,0.4342422517307,3.9e-18,2.3028620453547224,-2.0682377039747808e-17,11.2738,41643605229.51542,3.137129033989772e+22,1.8803041725481458e+30,,simple_power_law,0.89975988096534309513,49.8,1532.0,9,True,0.27849425876054956,0.0384983055337286,10.522027823507688,2.753945067387153,3.5205617733183407,0.617843074722995,0.04136745947413739,0.030851051534582865,0.013841124441675668,0.012781713201886901,1764141872.4877036,-1.5795352080480636,0.2621355188380744,0.004011264229357127,0.0007155574453405439,,,,,,,,,,,,,,,,,,,False
J0631+1036,0.28784107294900907,1.0273533936063279e-13,3.474139356676,-1.239979e-12,125.305,5502832463269.928,1.2073478487821483e+24,1.70067489955839e+35,,broken_power_law,0.97236355438053267974,102.5,1400.0,8,True,5.953731619513653,4.887485765487521,1.5696327829760155,0.25407196673624427,1.4072738778868192,0.15680965842476827,0.9034584478571606,0.0865561196086423,0.8100069565411087,0.11840561842685642,44391.41026280409,,,0.0014870333726669344,0.0002537655593003003,102814018.18992636,1578.1231581047177,-0.08707574605249126,0.13071435976676565,-0.15752395146107576,0.07309504200166381,,,,,,,,,,,,,False
J0437-4715,0.005757451941593412,5.729220049814834e-20,173.6879456649435,-1.7283626e-15,2.64539,581182984.2486207,1020449888461446.4,1.1851253156212893e+34,T2,broken_power_law,1.0,76.0,17000.0,57,True,9.011234624209111,2.7745538314159273,921.7935824238151,15.547021428660885,480.3668002344517,5.429216420260104,14.159463589925599,0.3971702026723987,3.8851471320740125,0.14775355139606838,1592211864.1276486,,,0.1372763800767859,8.376935361767424e-05,1934647909.56716,135660629.60576522,-0.9403072786081225,0.008026909430685902,-1.8657254718971965,0.05261852912494147,,,,,,,,,,,,,False
J0818-3232,2.161259409557837,7.543733210174698e-16,0.4626931850835,-1.615e-16,131.695,1292101370980.328,1.2000659290381882e+26,2.95002275752179e+30,,low_frequency_turn_over_power_law,0.98838680423888736204,350.0,3100.0,10,True,0.6627890068482383,0.20195449368507146,0.0006216050274030925,0.007022123426677139,1.246290650034337,0.7584463715532901,0.036289715822614386,0.027584363871697368,0.005775341280467955,0.008146228349092866,45392762.47640463,-2.6820591159228906,1.0590753665890973,0.002512123197059212,0.0027554826577280453,,,,,,,,,521902927.3363822,37657955.138087064,1.7409219699652043,1.8033778869980859,,,,,,,False
J0820-3826,0.12483747909178167,2.4420281291562355e-15,8.010414879211,-1.56697e-13,195.5,558724614427.7576,1.000047439601244e+22,4.955362482770003e+34,,simple_power_law,0.5935556160444279694,350.0,3100.0,6,True,60.8346748123697,6.659299321459595,20.593765868444677,4.221746478174954,6.055820088424011,0.8968299907756184,0.042132384907986986,0.005495693011643793,0.012389484493943599,0.0023074009582317845,809954.0199213842,-1.76581342155155,0.08813601157290207,0.0006723346661409408,4.5535905407147615e-05,,,,,,,,,,,,,,,,,,,False
J0814+7429,1.2922414468619536,1.6811430018179736e-16,0.7738491923691,-1.00674e-16,5.7507,471654671238.6439,9.363602444443693e+24,3.0756250881385464e+30,,broken_power_law,0.99998999930312704176,20.0,22700.0,28,False,13.89486023730352,1.5174513436903854,421.564511138102,,123.80513907302073,,0.8568372974021473,,0.2516361267731871,,121788153.65738632,,,0.5341817960767598,0.1882980686885186,102500011.997282,1927131.7999270186,-0.2317081702764358,0.18392090818767332,-1.767682219521288,0.040777298813128526,,,,,,,,,,,,,False
J0758-1528,0.6822651758059591,1.6188896856032737e-15,1.465705762893,-3.47785e-15,63.327,1063494403041.9612,3.1072961698634656e+24,2.0124142274024482e+32,,simple_power_law,0.5044212519868985778,102.5,4850.0,16,True,51.08230026956225,8.679056381179475,27.904432854888302,5.041068871844896,10.465212209599356,1.4092475909577655,0.19541733743701842,0.026795484547214032,0.07328885400926628,0.013440821600894581,6677316.865891525,-1.414892758242622,0.07767992426463322,0.003123668934610578,0.00028346185437252546,,,,,,,,,,,,,,,,,,,False
J0820-3921,1.07356658405,1.2169e-14,0.9314745958536899,-1.0558371064589352e-14,179.4,3657563850922.5996,4.163577943499189e+25,3.882644898811503e+32,,simple_power_law,0.95587921445304591117,154.24,1460.04,8,True,83.23711817573317,6.8269234062702955,46.11679316722202,10.460921381066957,11.559261516757854,1.7968760195581401,0.04205553093202434,0.0064061327226754335,0.01054129844862871,0.0023575606529524285,1397784.2135583651,-1.9962429637643189,0.10549407346545503,0.004627634797084874,0.0005066760404349494,,,,,,,,,,,,,,,,,,,False
J0738-4042,0.37492073594421266,1.3750404038246216e-15,2.66723044134,-9.7822e-15,160.896,726569960842.501,3.522764801978332e+23,1.0300464595983532e+33,,low_frequency_turn_over_power_law,0.9759195305960809419,107.0,17000.0,31,True,594.8886892790083,219.80096443320988,110.30582678363042,2.2344334749568593,220.52655811189325,2.7615964583642563,7.309248946436004,0.07372551352211214,1.2690630168921242,0.02001463797518507,4320062.585381259,-3.8291642613379153,0.009375448445665402,57.91200525351009,0.9502482600687614,,,,,,,,,391754378.69262075,2540396.1666435897,0.3735092178861894,0.000652107254278167,,,,,,,False
J0831-4406,0.311673518473,1.279e-15,3.2084856130843504,-1.3166511929663285e-14,254.0,638903404631.7285,1.7796014094682664e+23,1.6677485430865383e+33,,simple_power_law,0.9999585842633583743,1276.05,1461.16,5,True,98.4925345879984,20.82089331489625,9.607493037865128,15.248101920612337,4.06620490273326,4.4311057843420105,0.12402631918955799,0.11537483853604932,0.05249198986342483,0.07493631275931419,3860960.8376387013,-1.2404771090462905,0.7155604787731501,0.0006205188964717188,1.7358148006221515e-05,,,,,,,,,,,,,,,,,,,False
J0826+2637,0.5306605116860001,1.7093155124834842e-15,1.88444396743,-6.07e-15,19.47633,963761295319.0217,1.3249748132274537e+24,4.5157683600215694e+32,,broken_power_law,0.9272860154055430071,20.0,22700.0,57,False,21.719009282645427,2.9342243420935565,235.38333850415947,8.221043617893985,137.5735997108825,25.05265691912627,1.5352781695750197,0.11102192038982464,0.5072033429426333,0.032575291879136416,4918815.973685252,,,0.2770232683618767,0.06937476617182017,209554895.85463777,25823847.94064583,0.10842513013654076,0.1611926130364573,-1.5978639148416538,0.0487535735086424,,,,,,,,,,,,,False
J0834-4159,0.12111775926493869,4.280875948208423e-15,8.25642751376,-2.918213e-13,240.5,728652087761.4297,1.1910541966684128e+22,9.511935505713637e+34,,simple_power_law,0.9999572713115065792,728.0,3100.0,5,True,62.76703716371882,8.143096297231942,10.236696302759258,3.8567566018090824,3.3068875697109483,0.8659791683955927,0.03369429394212275,0.008110395809248216,0.010884687648431944,0.0038647137145972916,448271.5964979109,-1.6302042867811397,0.17058304822226777,0.00023926947465423005,1.8687588741976156e-05,,,,,,,,,,,,,,,,,,,False
J0828-3417,1.848918803654907,9.962878563967333e-16,0.54085663363,-2.9144e-16,51.6,1373413513834.0671,7.986245594286418e+25,6.222874689721313e+30,,low_frequency_turn_over_power_law,0.83686753126764446,76.0,1400.0,23,True,6.33631576215355,0.03071087417005004,439.72833920723104,12.409871736278903,130.34715851084266,9.458551195502709,0.0005546146157984545,0.00035694651100195177,1.8841253023879777e-05,1.7615881191230776e-05,29403500.722734567,-4.912191232277269,0.47226420608684494,0.3836394549707662,0.29060001290201354,,,,,,,,,147286382.90502435,2514123.0370574296,1.3035984340125986,0.2789948585255214,,,,,,,False
J0821-4221,0.3967301802158189,3.481243240821587e-15,2.5206048086788,-2.21179e-14,270.61,1189227060113.2483,6.831850099508307e+23,2.200940932339487e+33,,simple_power_law,0.981168954238300528,1276.68,1460.04,6,True,554.5486295162934,17.379549805806786,247.87786032201853,318.96093719438454,36.48691452654833,32.22312578228602,0.015301333041847652,0.011577839075782154,0.0022523126111983487,0.0026132211577500936,1805622.2905853956,-2.7641783587874316,0.581417318835534,0.0005533824973719605,1.5498248091288798e-05,,,,,,,,,,,,,,,,,,,False
J0820-1350,1.2381295438681763,2.1051775920558595e-15,0.8076699283629,-1.373272e-15,40.938,1633719117087.498,2.8527484529307555e+25,4.378750654070764e+31,,low_frequency_turn_over_power_law,0.7752177927664027912,49.8,4850.0,60,True,250.0908457006528,23.088280509859324,214.26649374759415,11.481910063156182,104.7511017238762,6.094260234930231,0.2944269055287204,0.03334472336408921,0.046277698857835475,0.007799316658898782,9318443.693133641,-3.1357257732065498,0.1469883970236514,1.48954846657499,0.7969475988238788,,,,,,,,,83024464.14946926,12196053.5295953,0.4296605440752431,0.034002120181486406,,,,,,,False
J0835-4510,0.08932838502359318,1.2500779277088453e-13,11.1946499395,-1.5666e-11,67.771,3381530142617.8667,2.217530171979244e+22,6.923542724146587e+36,,broken_power_law,0.99999986349830216614,76.0,343500.0,47,True,354.44852555600795,76.87584994802843,7502.200053809484,84.35526914425965,5245.054234289531,99.75219255648406,77.23314996859375,6.519877046443587,19.35710063019724,2.233703022122975,11321.877005304155,,,1.2133529930554725,0.14570237331106206,771718760.9582466,53372950.35281217,-0.516356043981434,0.036205306131635806,-1.9963573359520865,0.060164797192522323,,,,,,,,,,,,,False
J0823+0159,0.8648728046988048,1.0455015043028665e-16,1.1562393852218,-1.39772e-16,23.727,304290525318.0712,1.8110605938831886e+24,6.380102779758352e+30,BT,low_frequency_turn_over_power_law,0.71927213046863414103,49.8,4750.0,20,False,135.41437055503624,16.07900290800935,39.763069186735855,,25.355393386922653,,0.08001920449561435,,0.008583408404686273,,131067077.71566282,-7.908978663741695,0.16812898844037605,8.90640359402242e+20,8.90640359402242e+20,,,,,,,,,106483146.86226985,10746203.921842247,0.1247085252547603,0.002282350720303236,,,,,,,False
J0838-2621,0.3085806879669152,3.929623187415805e-17,3.2406434977785,-4.1268e-16,116.91,111431968772.99062,3.0123391062750064e+22,5.279641277717606e+31,,simple_power_law,0.8853570207469763087,350.0,1460.04,7,True,36.42303650691729,6.787196159935841,8.070334510961985,3.9773973571391914,3.1853725904047474,1.0723558742973887,0.07319102387603234,0.022678123542294964,0.028888601953450187,0.013458114862455071,124418188.10163695,-1.3411663404639276,0.2269745382976197,0.0009940607443112215,0.0001437927693388839,,,,,,,,,,,,,,,,,,,False
J0837-4135,0.7516254225473826,3.5384783023068444e-15,1.330449942221,-6.26345e-15,147.187,1650285095104.974,6.446903768239448e+24,3.289818137150949e+32,,low_frequency_turn_over_power_law,0.82107651070244558333,147.5,8600.0,18,True,359.35118101259786,51.295771979392256,108.40938605006366,3.7740641654751084,188.03244960720343,9.554948705342522,1.3970787564406189,0.18458971788158407,0.27587513138456804,0.054616615469077326,3365510.5893133013,-2.4109015487484324,0.18236117538317997,0.05571454202631576,0.017292719349412254,,,,,,,,,269688989.6882205,10976312.216931134,1.088220128496476,0.13291216848082565,,,,,,,False
J0842-4851,0.6443667154778621,9.560008800576532e-15,1.551911320029,-2.30246e-14,196.689,2511572237875.184,6.182054056043331e+24,1.410648241349947e+33,,simple_power_law,0.9962750301400852271,147.5,1400.0,8,True,86.40186465902019,9.74854533132012,49.91363249839933,6.464651342633492,14.925411265509984,1.3266234742494654,0.11114176375488684,0.008820972088584716,0.03323413764504185,0.003985938966138316,1067925.2232104908,-1.7416632156745382,0.05906516639385173,0.00724163946471656,0.0004687317560803576,,,,,,,,,,,,,,,,,,,False
J0846-3533,1.116098657740146,1.6006939347450215e-15,0.895978140521,-1.285e-15,94.155,1352556515813.7505,1.7300195296217187e+25,4.545276196668482e+31,,broken_power_law,0.9528025050025946685,147.5,3100.0,13,True,3.1655604296753954,0.9564420217429772,11.82987679824532,5.152361775808214,11.280242943733747,2.2161968431062795,0.2435996566553151,0.06849888623129285,0.05853494781131311,0.02413340715236898,11047406.224233394,,,0.010668237401169074,0.0025987362693207904,800772564.1977628,131280888.35751355,-0.0686369093286848,0.4016964814717805,-2.057141963517135,0.19565857724937796,,,,,,,,,,,,,False
J0855-4644,0.0646861308252,7.26269e-15,15.459264408660944,-1.735701974995822e-12,236.4,693592389703.3911,1.7271325573906041e+21,1.0593115793362365e+36,,simple_power_law,0.99995407638019306873,728.0,3100.0,5,True,36.21632753944511,8.347708710352517,3.594565667892987,0.9005955205593058,1.5959200619850387,0.2942075581817061,0.059115584769514465,0.006923830384931599,0.026246216212526853,0.004732970326653311,141117.12009866195,-1.171429069816911,0.09893638427557616,0.00024179635016669378,1.4133722495045448e-05,,,,,,,,,,,,,,,,,,,False
J0843-5022,0.20895581408275532,1.724757348504465e-16,4.7857007683163,-3.9502e-15,178.442,192106124231.48102,1.6124728704828097e+22,7.463187655499784e+32,,simple_power_law,0.9994277335048014077,322.0,1460.04,8,True,18.00142809374164,1.025022754619533,68.5909673315903,12.32986791753263,14.04917954834393,1.7229704077829924,0.022523297263596483,0.0027981106650284576,0.00461334574488868,0.000836792647418282,19195193.43299994,-2.2875327203831306,0.08453395498912264,0.002120565766050011,0.00012399359491614237,,,,,,,,,,,,,,,,,,,False
J0857+3349,0.24296107706,2.4e-16,4.115885606454761,-4.065723438101153e-15,23.998,244356531114.40588,3.2241993872253007e+22,6.606339159154417e+32,,simple_power_law,1.0,129.0,334.0,4,False,0.7244069090881444,0.042036290334824644,2.740501301911924,1.3248949263484626,0.5672304075956108,0.16053543007085322,0.0009488335523497484,0.0020118248550753236,0.0001963900700445777,0.0005130683450076122,16039524.885975698,-2.2724330415510714,0.7126855129587244,0.0013099127337710174,0.00041549035184920404,,,,,,,,,,,,,,,,,,,False
J0856-6137,0.9625108717504657,1.6795670792134727e-15,1.03894930369083,-1.812951e-15,95.719,1286623492457.2903,1.0554951333528336e+25,7.436013324615496e+31,,simple_power_law,0.8923174619939314711,151.5,3100.0,8,True,1.2315465800867234,0.09109672234747161,68.7320678313304,8.204851150783941,16.270906979999623,1.72875067962014,0.046942756039670235,0.010687719998363843,0.011112734433956944,0.0030388281390254963,9079759.12467553,-2.078688691476515,0.07299494010385432,0.0029217908528531003,0.00035117654661899825,,,,,,,,,,,,,,,,,,,False
J0857-4424,0.3267933498191605,1.973390960781572e-14,3.0600377901,-1.84785e-13,184.429,2569763466933.292,8.250886414247608e+23,2.2323035034397346e+34,,simple_power_law,0.97194011260378432304,147.5,3100.0,8,False,100.18524213246783,7.360805108904573,98.26052184665251,8.417820273782993,23.174484146416706,1.4323712153931971,0.06585458833415596,0.007603227710457757,0.015531630451753884,0.0022792068130401007,262377.21191367233,-2.0840746755765607,0.04910816159058351,0.004260143647089379,0.0002191344843497276,,,,,,,,,,,,,,,,,,,False
J0840-5332,0.7206140275125867,1.643483756632974e-15,1.3877054315079,-3.1649e-15,157.368,1101245235084.0183,3.791228891131193e+24,1.7338719356784716e+32,,low_frequency_turn_over_power_law,0.47343887474408807847,151.5,3100.0,10,True,4.701126006505707,0.5633270483018719,11.003816634005945,13.72453651301501,16.430461542357648,19.454811238785297,0.023757623128816324,0.021778958626422693,0.0011389752591795387,0.0009733148853462657,6947096.523369975,-7.99999942649691,6.261677429904305,1660597005.3461235,851231745.9466302,,,,,,,,,280267236.1997276,16385332.20574595,0.24624816157969392,0.003925236138113117,,,,,,,False
J0902-6325,0.6603135135210423,9.675149242913397e-17,1.514432128865,-2.219e-16,72.796,255772534753.02786,6.774734668365756e+23,1.3266820513325368e+31,,simple_power_law,1.0,154.24,1360.0,4,True,0.26392843563381035,0.056752545838964025,23.850200953744164,7.204933027635065,10.189839205570543,2.2082334279590783,0.3229368387037446,0.13743008828703815,0.13797260938507253,0.07449213844970355,108133074.10513954,-1.226870135813326,0.178353592884827,0.006063648006614847,0.0011335911676474161,,,,,,,,,,,,,,,,,,,False
J0904-4246,0.9651735869552593,1.8779784887568125e-15,1.0360830564734,-2.01595e-15,145.879,1362379183575.3608,1.1269434194013235e+25,8.245824071975313e+31,,simple_power_law,1.0,408.0,1400.0,4,True,3.291323211536557,0.2788635236288568,49.89423829383588,50.9576234893545,12.732982334477391,8.89905794124245,0.04983311727167143,0.03318959418009225,0.012717384283037021,0.012564370584061596,8142932.82972212,-1.9703028564942153,0.4723147851021886,0.002062059081823944,0.0005951104318022909,,,,,,,,,,,,,,,,,,,False
J0905-4536,0.9882807496747109,1.4984513606004873e-16,1.0118582197712,-1.5342e-16,196.4,389413919784.7797,3.458121968685569e+24,6.128601443318697e+30,,simple_power_law,1.0,436.0,1400.0,4,True,151.9915076170736,7.478977708406433,189.3200237084445,218.93052134646246,35.7684144479025,28.358909546066226,0.04131341224361738,0.02958463260584108,0.007805382771673736,0.008422597035576709,104496976.02482332,-2.404068935175599,0.5281697536335599,0.003582299323293302,0.0010866991159102241,,,,,,,,,,,,,,,,,,,False
J0904-7459,0.549553759115343,4.621346831282723e-16,1.819658192512,-1.5302e-15,49.202,509963803408.29803,7.78677682424324e+23,1.0992532325760802e+32,,high_frequency_cut_off_power_law,0.51027951255798831287,154.24,3100.0,8,True,5.7957040510185776,1.4385113078634355,15.427454347732517,6.041469596314875,8.221856881318429,2.2721762941288026,0.0,0.0,0.0,0.0,18841160.82728972,-0.8502082419548631,0.23054695078462484,0.004372582778506667,0.0010189906054344968,,,,,,,3972395654.9196987,879424228.769084,,,,,,,,,,,False
J0900-3144,0.011109649338094302,4.8877507224206975e-20,90.011841919354,-3.96012e-16,75.6866,745683748.6226028,9406835710416352.0,1.407238575814362e+33,ELL1,double_turn_over_spectrum,0.95322996655510550124,728.0,8600.0,14,True,0.510682727715364,3.0566889019395904,7.911151412434742e-15,1.5183188688115623e-14,0.019100243081664522,0.007035195793554485,0.28169689325897107,0.021699944175745143,0.05593704753989804,0.007027038157966808,3601283737.6682796,-2.2678554846452044,0.07210383123349318,0.0014738001533148271,4.251247843725095e-05,,,,,,,85999999947.9279,73958805718.94351,830044728.8981977,11398991.642416656,2.099999999842656,0.3003607442215612,,,,,,,False
J0849+8028,1.6022279738714946,4.463220007373698e-16,0.624130907903,-1.7386e-16,34.812,855729060634.3604,3.23815056350486e+25,4.2838583501376824e+30,,simple_power_law,0.9902414770983111181,102.5,1420.0,6,True,15.594873755761391,2.7173411718706677,5.614145418116159,1.7275778667046384,2.135122223337191,0.4734427662651974,0.042194118277338946,0.033363848385478144,0.01604689457051758,0.015678579357374312,56877703.37363361,-1.3947477750401147,0.27758632777166525,0.001526975972686996,0.00034377572269228627,,,,,,,,,,,,,,,,,,,False
J0905-5127,0.3463098716422328,2.4846606972009424e-14,2.887587336907,-2.07175e-13,196.432,2968355820606.9077,1.1342228718394664e+24,2.3617406943664266e+34,,simple_power_law,0.9929167915829949509,151.5,3100.0,8,True,17.52821508802779,1.7588099083344526,60.86434757694343,12.348029738554427,17.056415262307176,2.4489485096114296,0.0975999550151548,0.013674464424457859,0.02735107544226108,0.005448916610304291,220832.92169080972,-1.835282922039722,0.09138883483389038,0.0037449913238193594,0.00030454545637527007,,,,,,,,,,,,,,,,,,,False
J0855-3331,1.2675409181414734,6.320818863784131e-15,0.7889291664574,-3.934136e-15,86.399,2864294339468.4575,5.366503733252649e+25,1.225313216302824e+32,,low_frequency_turn_over_power_law,0.91916751970993615384,147.5,3100.0,13,True,2.6774079677863982,0.17879725986933123,50.40611279560963,9.406922165593787,17.83943145459743,1.4506348219480427,0.026757253537236604,0.01442320446017265,0.0038774516354385478,0.0037308491870847063,3177274.0832740334,-3.2363315003010547,1.547506494609094,0.06554359163199956,0.5448995942897934,,,,,,,,,41963865.70126564,4208043.260903265,0.3855798382564239,0.3112059505159047,,,,,,,False
J0908-4913,0.10677138400877946,1.5103129564182753e-14,9.365805353968,-1.324821e-12,180.1588,1285022963042.3215,1.4390084114745769e+22,4.898488220844061e+35,,low_frequency_turn_over_power_law,0.6192566879788757861,400.0,17000.0,12,False,28.220341405418363,19.422609447233505,0.4344414422363056,2.0533594512004902,16.248734180083137,9.241432543051944,2.4784706270744175,0.5466288150095865,0.6722017139993665,0.15889539222531227,112009.26861275618,-1.9892497640152034,0.4174895052409665,0.010314347554599805,0.008074531476844053,,,,,,,,,605180483.3252535,42413792.22108185,1.2015143167452433,0.7623259130494066,,,,,,,False
J0907-5157,0.253558014505007,1.8349613181809107e-15,3.94387060473,-2.85412e-14,103.655,690243151430.1295,1.0351945113657137e+23,4.4438012134190946e+33,,low_frequency_turn_over_power_law,0.91293616392485366084,147.5,3100.0,15,True,6.5727771077139225,1.496662959231474,109.82170165006258,14.689213265241584,75.11117641998088,4.094926689231301,2.5531476206210915,0.7711756456411144,1.0462899308361875,0.4677268065368026,2189356.4049488404,-1.2895673452731464,0.22430372702443824,0.03378485906895437,0.006622621272699343,,,,,,,,,145850910.71684298,4857559.584656686,1.6151392288711812,1.512312653782742,,,,,,,False
J0908-1739,0.40162562344216124,6.694999796226155e-16,2.4898809777858,-4.15057e-15,15.879,524730089695.16693,3.127433142541132e+23,4.079867572984054e+32,,double_turn_over_spectrum,0.5048106144688315755,49.8,4850.0,27,True,10.718812606087889,1.8039283454935977,50.345084843837036,5.409955466607136,24.167301019450022,1.9716206946624848,0.4131572542423174,0.06282302098334643,0.13493507926563447,0.026166620076451336,9504666.475996876,-1.4385120945955037,0.06575232749347681,0.012964090485136642,0.0009041654037197219,,,,,,,48499999975.34586,22030857603.886173,108551046.28784636,3097767.343242362,2.099999997426716,0.33525920118194363,,,,,,,False
