Pulsar,ATNF Period (s),ATNF Pdot,ATNF Spin Frequency (Hz),ATNF Fdot,ATNF DM,ATNF B_surf (G),ATNF B_LC (G),ATNF E_dot (ergs/s),ANTF Binary (type),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,Bandwidth fit?,L400 (mJy kpc^2),L1400 (mJy kpc^2),S150 (mJy),u_S150 (mJy),S300 (mJy),u_S300 (mJy),S5000 (mJy),u_S5000 (mJy),S10000 (mJy),u_S10000 (mJy),Age (Yr),a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J0040+5716,1.1182253452411999,2.8789727450368897e-15,0.8942741320036,-2.30239e-15,92.5146,1815655379955.4292,2.3356579549894457e+25,8.128479138387854e+31,,broken_power_law,0.3176614164065708068,102.5,4850.0,11,False,34.4354071716389,3.9800109031032105,15.07149918397329,,7.749474668150795,,0.07468734620982471,,0.02244165607095201,,6154004.583225386,,,0.0034129830743828914,0.0010306989694831617,408000168.06641346,241119.82356467843,-0.959652511594999,0.5077068533497033,-1.7346846944574634,0.08169065434740141,,,,,,,,,,,,,False
J0048+3412,1.2170942960575557,2.354540983090378e-15,0.821629025162,-1.58949e-15,39.922,1713030986865.5388,2.8413565018405377e+25,5.155767322319507e+31,,simple_power_law,0.9423330679235347729,100.0,1420.0,8,False,42.62047761792022,2.2167849823919634,21.300834831465384,8.273069040086053,4.1497735427961295,0.7574904770990807,0.005428740058215969,0.005389529872943874,0.0010576130955686274,0.0013261850434626253,8190002.04464591,-2.359805459842855,0.38033022305997677,0.0024229785875243956,0.00038378505494145957,,,,,,,,,,,,,,,,,,,False
J0051+0423,0.3547317989,7e-18,2.8190311753864026,-5.56285573746031e-17,13.93,50425365982.95743,2.070795679308539e+22,6.190951658612463e+30,,simple_power_law,0.939376305431975811,25.0,1360.0,8,True,2.992363207228985,0.7554021829478228,5.62677780062787,1.290960656568003,2.62712176646264,0.4792327268601066,0.11936613263854404,0.046327534751631226,0.05573160631972945,0.02660101270659696,802912313.8551185,-1.098825922437537,0.14091630720189297,0.004484892109102663,0.0009500406766225005,,,,,,,,,,,,,,,,,,,True
J0055+5117,2.115171148865356,9.537640511866794e-15,0.472774981134,-2.131817e-15,44.0127,4545097561976.514,3.957013932087085e+26,3.9789102563740492e+31,,simple_power_law,0.5225757525563600181,102.5,1435.0,9,True,21.943480146439093,14.044320630637275,3.8122732881573524,3.2681624117562977,2.978193168590084,1.766128553756381,1.0932336033570165,0.6053910784558928,0.8540470745644512,0.6978741191398178,3513747.924528717,-0.3562142129730659,0.3909092010277652,0.0027287056741761924,0.0013673285636372436,,,,,,,,,,,,,,,,,,,False
J0056+4756,0.47203666207644096,3.3284866831837113e-15,2.11847951725,-1.49381e-14,18.1354,1268414667821.4604,1.22737217904212e+24,1.2493363278637691e+33,,high_frequency_cut_off_power_law,0.86269636542887750963,20.0,4850.0,11,True,3.3951845811418497,0.9151256343670954,6.726997961099039,1.081286371500503,3.539042927098161,0.5676272610949898,0.05025600540037542,0.014923152599735453,0.0,0.0,2246957.9456169014,-0.8890286569993237,0.14036147286458456,0.003603805414126282,0.0005974748270720213,,,,,,,5984602104.439028,744752824.7341967,,,,,,,,,,,False
J0102+6537,1.6791642290642343,5.954922985402521e-15,0.595534363281,-2.11198e-15,65.853,3199886984231.537,1.3938049070044452e+26,4.965424284825048e+31,,high_frequency_cut_off_power_law,0.50298402605073100347,102.5,1606.0,8,True,22.15099996015153,7.810235817398879,4.117850432418302,0.805884508715335,3.7736670886040526,0.7148840807624302,0.0,0.0,0.0,0.0,4467690.319018207,-3.836419029679128e-13,0.4922769164547445,0.004462033776229843,0.0008974156113319921,,,,,,,1944617827.8687968,167029737.46598196,,,,,,,,,,,False
J0108+6608,1.283659842947923,1.3050932466562642e-14,0.7790225779,-7.9203e-15,30.5482,4141862975816.5815,8.059969906955622e+25,2.4358548930978543e+32,,high_frequency_cut_off_power_law,0.4391655776633219821,65.0,1408.0,10,True,36.65728275825925,4.023383482625123,28.528507740959334,7.422736096907252,11.895680392944934,1.7589317787882255,0.0,0.0,0.0,0.0,1558383.8906106085,-1.1564786258696504,0.21621704651014423,0.013568410441812707,0.002124122812648045,,,,,,,2277374993.7444015,724954209.6667055,,,,,,,,,,,False
J0108+6905,1.0711181098585134,4.809456470078737e-17,0.933603858245,-4.192e-17,61.0617,229676551390.11896,2.596668875931466e+24,1.545053949459661e+30,,simple_power_law,0.9450336662119169784,102.5,1420.0,8,True,5.540112868415118,1.5283608072362727,3.8693524695005386,1.3463331289374663,1.8975121414618388,0.3627537774542844,0.10523126118771715,0.07381558601028966,0.05160491253742255,0.04618604430110724,352864039.16488314,-1.0279830367258997,0.2843727013289621,0.0014821040983498072,0.00023621062446241986,,,,,,,,,,,,,,,,,,,False
J0117+5914,0.10143906648239018,5.849954549965026e-15,9.85813488508,-5.685151e-13,49.42068,779522843024.6107,7.485699775312391e+21,2.2125673382531884e+35,,simple_power_law,0.81663931411894052914,102.5,1408.0,8,True,21.67423548580265,1.261019322141006,64.27989453017949,6.4414989773218725,13.323958617078935,0.917210762575608,0.022418953702482963,0.005863187102752793,0.004647008423914684,0.0015062863035261128,274738.0359122891,-2.2703447835938566,0.09291798028296361,0.007795205489772453,0.0005415715186252159,,,,,,,,,,,,,,,,,,,False
J0122+1416,1.38899395038,3.803e-15,0.7199455402425768,-1.971176972220414e-15,17.693,2325751545013.8315,5.733927641551614e+25,5.602540432960178e+31,,simple_power_law,1.0,24.75,350.0,4,True,4.227816334131878,1.2878038764533566,4.273735671462443,1.7898174812548928,2.21391108513905,1.2174454346232257,0.15337246901811302,0.21104893000490807,0.07945110213101998,0.12688664753808784,5786821.229660323,-0.9489003988299833,0.329979976624697,0.006721804812638287,0.0025926249015867323,,,,,,,,,,,,,,,,,,,False
J0133-6957,0.463473741703,1.2e-16,2.157619537032614,-5.586386479901797e-16,22.948,238645455394.53424,2.185830078446136e+23,4.758450770965691e+31,,high_frequency_cut_off_power_law,0.9996549041694524629,154.24,1400.0,5,False,44.21208032338941,1.0764532453389921,11.00201505489913,3.799262362241476,8.572784943513875,2.02882035451389,0.0,0.0,0.0,0.0,61194152.610755146,-0.180331969533673,0.1694608641466926,0.010022818278360289,0.0017489765826733065,,,,,,,1431479489.415861,5880076.165812373,,,,,,,,,,,True
J0134-2937,0.13696161051365074,7.836990207406537e-17,7.30131601293,-4.177838e-15,21.806,104839286700.90118,2.478040769968477e+21,1.2042384185524356e+33,,simple_power_law,0.9896158093563521829,154.24,1360.0,6,True,4399.592817643596,2729.3702493287906,10.229952404023281,2.4235960786192003,7.855031452563135,1.276179898981047,2.6883670912666866,1.1878162648910202,2.0642528160375817,1.145869233837017,27689530.20386401,-0.3811104754203412,0.1712718156883856,0.006685288183818544,0.000993942982741821,,,,,,,,,,,,,,,,,,,True
J0137+1654,0.4147630265082,1.223e-17,2.411015293283934,-7.109292572461144e-17,26.0838,72071444121.34375,4.73098047985678e+22,6.766842826131918e+30,,simple_power_law,1.0,135.25,430.0,4,True,13.765279605231012,1.8484238598043519,7.075593315808092,3.543395808214973,2.3296945363769868,0.9033075102076747,0.025646575062857627,0.05335958673260584,0.00844433577990313,0.02150927995183873,537328176.8603541,-1.6027103237894091,0.6800247870860552,0.0033057148883503715,0.001209001188331252,,,,,,,,,,,,,,,,,,,False
J0139+5621,1.7753438259574654,7.909588303523702e-14,0.56327117338,-2.50951e-14,101.842,11991352088392.209,6.1731013129973064e+26,5.580411090729453e+32,,simple_power_law,1.0,135.25,1400.0,4,False,2.7452350400737338,0.1628090286749315,4.316448415066822,1.5231169885859908,0.9042502539155353,0.2410504590498621,0.001588392059475079,0.0011279575045819485,0.000332751323538179,0.0002922142982335814,355626.92328734626,-2.255050744155013,0.25662375453857245,0.0003909059101290716,0.0001023000340804321,,,,,,,,,,,,,,,,,,,False
J0139+5814,0.2724506309501236,1.0711673241495038e-14,3.67038973818,-1.443051e-13,73.81141,1728711596644.4846,3.216427944952245e+23,2.090997910473356e+34,,low_frequency_turn_over_power_law,0.90097010486578521515,102.5,10550.0,16,True,0.05225383733297422,32.255997901142386,6.504025222673518e-43,7.659156754193424e-42,2.682010719751505e-07,5.639130604236569e-07,0.01227424168046473,0.009509872942680896,0.000299476234267132,0.0003645515648728294,402992.10608342517,-5.4354797685652665,0.6471695810779559,0.06709435755260056,0.019040717632762567,,,,,,,,,901554963.2237056,22291362.2502774,2.0999999997059726,0.36729571221948387,,,,,,,False
J0141+6009,1.222948520545672,3.9107029437943967e-16,0.8176959072274,-2.6148e-16,34.926,699812153403.5208,1.1775892591496882e+25,8.440924913651643e+30,,double_turn_over_spectrum,0.83899320429172796754,58.6,4850.0,16,True,212.34714176320009,29.30847869310054,134.64153411955675,6.052106928754952,60.251303256857746,3.172376465329569,0.2688403917346654,0.04293224645222565,0.0,0.0,49547230.597739644,-1.4711446114356377,0.06766989689537095,0.029122592007723543,0.0018235360779146753,,,,,,,6654361347.054458,590698298.0473413,101996694.42573169,9945167.608559243,2.0999999999990577,1.6420916228567888,,,,,,,False
J0147+5922,0.19632137543003358,2.5676349907858607e-16,5.093688844679,-6.6619e-15,40.111,227195860918.5481,1.5815794253090274e+22,1.339646636350095e+33,,broken_power_law,0.99989773012760452264,102.5,4920.0,12,True,28.922060396653023,7.930268503856583,28.246749409790468,4.243287052933097,9.880308815281616,0.7777743363203119,0.8992341236977299,0.04277312121613134,0.6254207591095077,0.07182671571084924,12114356.220262077,,,0.002677018521916366,0.00023397223646161552,760904299.4023509,188965461.86077827,-1.5154568140989415,0.12752529872699492,-0.5238696769621313,0.12802742996659225,,,,,,,,,,,,,False
J0151-0635,1.464664549333674,4.425913626891812e-16,0.682750190448,-2.06313e-16,25.66,814742798595.15,2.3551732932943535e+25,5.560939380224087e+30,,low_frequency_turn_over_power_law,0.8624238352442439304,25.0,1408.0,13,True,2756.3884359316025,1022.4642663019598,9.013382384805528,2.4073062097421,5.503830548874051,1.0305433071747954,0.5919656353134517,0.24799160275831128,0.34022486944653907,0.18219937854364412,52432585.41623944,-0.7990802502073228,0.17776423254561657,0.008157665777192551,0.002024773548913148,,,,,,,,,70976865.18306327,10599669.050622385,2.0999999919922723,1.9442083709144842,,,,,,,True
J0152-1637,0.8327416126877758,1.2992016095116276e-15,1.2008526831899,-1.87351e-15,11.92577,1052551578477.5288,5.591933728619083e+24,8.881891938510714e+31,,low_frequency_turn_over_power_law,0.83016310660272851774,35.1,1440.0,24,True,0.0015383952978322288,1.508117190340285,9.143639453588745e-39,3.3035746069064725e-37,5.933465229640186e-08,2.9188664132879706e-07,0.0004234335019976792,0.00032708272156014147,1.925237863574739e-06,1.6590176105138916e-06,10155463.615522157,-7.999999991548727,5.033580000962553,31408.0952047866,28704.628459327632,,,,,,,,,898789683.3679712,38743247.61800587,1.7744432804487125,0.2851280119024995,,,,,,,True
J0156+3949,1.8115606113139169,1.516169353990392e-16,0.55201023568,-4.62e-17,59.833,530334975853.257,2.900659192223476e+25,1.0068130659997316e+30,,simple_power_law,0.9999548038101777614,135.25,408.0,5,True,83.22076081962594,69.34761529623668,3.9720648580628324,2.0400477631012666,3.5908337903207213,0.7939961368948829,2.38413261774578,4.01386653396555,2.155308201231773,4.532236349703308,189308969.94015864,-0.14557030395881823,0.6073838605996666,0.0037209869783625077,0.0010786346346430338,,,,,,,,,,,,,,,,,,,False
J0157+6212,2.3517449364580285,1.889253727050131e-13,0.425216180759,-3.415937e-14,30.21,21329969328494.58,2.552399854279205e+27,5.73428628698496e+32,,low_frequency_turn_over_power_law,0.97492482216181441945,102.5,1408.0,11,True,0.0016854764238609977,6.173767270730956,2.2924698241610513e-40,4.938333243776427e-39,3.318777225021227e-08,1.1943321848660643e-07,0.12626319844406822,0.22802660033238745,0.01888976791780875,0.052983990617554294,197226.81764677155,-2.810251149238303,1.428764318276672,0.1879722669569777,0.33576437243881874,,,,,,,,,1165190745.189842,168431096.8128388,2.0999999982387676,1.9915086168134832,,,,,,,False
J0206-4028,0.6305512595685335,1.1965618242943554e-15,1.585913888562,-3.0095e-15,12.9,878977480389.275,2.027340836973788e+24,1.884229013539864e+32,,simple_power_law,0.47299983856845922991,107.0,1440.0,14,False,14.489656128413543,1.5714353684967683,51.958963713531936,11.581130394014545,15.200678437288508,2.439005569548075,0.10357039474645655,0.036879313186833615,0.03029968562967909,0.01356796267648076,8349323.569735966,-1.7732369419650424,0.1417230159711863,0.009437005862949613,0.0013887442422055984,,,,,,,,,,,,,,,,,,,True
J0212+5222,0.3763863640605848,6.599259655548951e-15,2.65684439046,-4.6583e-14,38.21,1594830479887.3225,7.823552442064507e+23,4.885998279596986e+33,,simple_power_law,0.9999196818566826739,135.25,1400.0,5,False,3.533028103354323,1.776562889268976,2.493272254717562,2.0344601924409353,1.7044113677993507,0.5899405976813772,0.3639689486898959,0.7174340727186179,0.24881069947305487,0.62385998828097,903659.2571657761,-0.5487668486805911,0.7757092641951921,0.0013897680399085034,0.00035975010236978327,,,,,,,,,,,,,,,,,,,False
J0214+5222,0.02457529479071,2.99e-19,40.691271804317154,-4.95078100714792e-16,22.0354,2743057684.016219,3.745579126363019e+17,7.953068385645201e+32,BT,broken_power_law,0.98146173273531478465,50.0,820.0,6,True,1.2757852871354889,0.16534622291351525,4.6867811491306455,0.6087517046908796,1.513178431449119,0.33271115567895027,0.015382825848929048,0.015434164493864554,0.004966513167284348,0.0059751692184043205,1302247657.8322184,,,0.005170666990481668,0.001307703971218121,141811981.54947126,7534984.162890866,0.018816120645942964,0.7153865385083616,-1.631015311492908,0.29002080781428874,,,,,,,,,,,,,False
J0215+6218,0.5488798191549455,6.621170802410834e-16,1.821892452777,-2.19776e-15,84.0,610036759663.2333,9.280590766198033e+23,1.5807483541248505e+32,,simple_power_law,1.0,350.0,1400.0,4,False,38.378881862827534,22.63024884780032,14.451203392827711,15.750793603866937,10.788884486150234,10.556836231999227,3.294514589266685,4.133427002841917,2.4595970574447725,3.5714856874385865,13134347.70659994,-0.42164392958373687,0.3962635970226914,0.0075478170612828105,0.007073176933297597,,,,,,,,,,,,,,,,,,,False
J0218+4232,0.00232309053151224,7.73955e-20,430.4610545457476,-1.4341132252563645e-14,61.252,429082597.30408,49491102923002.05,2.4371207247677754e+35,ELL1,low_frequency_turn_over_power_law,0.77780136516369668964,74.0,1400.0,10,False,520.3990685958921,9.187944117209215,38.416659450590245,,71.4564877831422,,0.0008826096482823355,,9.955490082766766e-06,,475572202.275966,-7.999113287488917,4.029035304776486,109861.3291355946,323846.04069610767,,,,,,,,,259420219.6956346,5784297.48155506,0.5021534635956393,0.10826601796478755,,,,,,,False
J0231+7026,1.466820306151628,3.1099750190432445e-15,0.681746765985,-1.44545e-15,46.6794,2161309116666.631,6.275313880679518e+25,3.8903251125512857e+31,,simple_power_law,0.67142426469332472383,59.66,1420.0,9,True,7.235032597826172,1.0300187168217785,10.807209284436308,2.1149468400899383,3.675333729419512,0.43184612552150803,0.046136310554516384,0.018990905519505684,0.015690113318725454,0.008162081730849811,7472846.306500718,-1.556046866743089,0.16076178677623,0.003852442528206042,0.00046158420859142616,,,,,,,,,,,,,,,,,,,False
J0250+5854,23.535378476,2.716e-14,0.04248922536001456,-4.9032878819211874e-17,45.281,25584412842861.098,3.068505045748103e+30,8.224811291403929e+28,,simple_power_law,0.99995431723800520807,100.0,1400.0,5,False,0.5136539043049183,0.009860690140094327,4.673540569728791,0.9290448501871239,0.5245294737075367,0.0926313385253585,7.316842484614317e-05,6.826994424903728e-05,8.211974370168798e-06,9.336134612836259e-06,13729586.522163013,-3.155420171296638,0.2973629401600568,0.0002612342803946369,5.627495605499031e-05,,,,,,,,,,,,,,,,,,,False
J0255-5304,0.44770847319884904,3.1289133095648354e-17,2.233596324088,-1.561e-16,15.9,119768993675.79048,9.888221113771185e+22,1.3764718241781172e+31,,simple_power_law,0.970325460345838553,154.24,1360.0,7,False,39.23612373935588,11.940984941329813,43.44436117490215,11.499332951737737,22.49447821837841,4.125270671094693,1.555287760259805,0.6370261739874665,0.8052917732091276,0.4186610296011432,226708508.83662012,-0.9495980332056962,0.16903918418752234,0.015051868360584619,0.0023747046151232016,,,,,,,,,,,,,,,,,,,True
J0302+2252,1.207164839778,8.25e-17,0.8283872815446663,-5.661360277855938e-17,18.9922,319345088680.6394,5.168301030373613e+24,1.8514583749723866e+30,,simple_power_law,1.0,129.0,1532.0,4,True,4.199712220407647,0.7788751353803676,15.277631950678597,5.461123582691762,6.014252668853449,1.403581740846043,0.1367223860779548,0.09558441632397674,0.05382267212719622,0.04741494246024728,231834820.90238455,-1.3449635570864649,0.2722525169457062,0.003543707615627022,0.000748063034856201,,,,,,,,,,,,,,,,,,,False
J0304+1932,1.387584446262276,1.2952352836766371e-15,0.7206768587625,-6.72713e-16,15.65677,1356606904704.8684,3.3344185994232535e+25,1.9139479988708576e+31,,low_frequency_turn_over_power_law,0.75675212576153505495,24.75,4850.0,22,False,14.959345328033393,3.3935797924413538,35.149339456415795,,32.18179021124061,,0.42742930524495043,,0.06425451717465844,,16973710.621026084,-7.930530907233553,0.09736667092593887,1.2167634036657335e+26,1.0404036403969042e+26,,,,,,,,,184077269.66387197,11561120.04910788,0.1159305599844347,0.0015269517468343013,,,,,,,True
J0323+3944,3.0320719563851606,6.356174615882365e-16,0.3298074763345,-6.9138e-17,26.18975,1404810161337.4326,3.602665811734253e+26,9.001959305689197e+29,,low_frequency_turn_over_power_law,0.88113267641115133877,25.0,1408.0,18,False,17.33513600765931,0.8258238727744112,92.69167127659613,28.709969166288115,33.497666050341515,9.148473635425168,0.023335174539818246,0.0273964358526369,0.0028131711948693435,0.005141992328343052,75580493.15724283,-3.2463209763368037,1.392743540398654,1.4489964199103014,5.199467834431394,,,,,,,,,80755152.89426528,15518032.241060462,0.631650995999824,0.45220954868490326,,,,,,,False
J0329+1654,0.893319660649,2.1525e-16,1.1194201180722883,-2.6973007651035603e-16,40.821,443736347758.0014,2.9102715158745496e+24,1.1920163710709027e+31,,simple_power_law,1.0,135.25,430.0,4,True,4.10319081518066,0.6288226280183641,2.7254127996364095,1.4318664315618927,0.9654325797397217,0.3775047702271047,0.014300018299652635,0.030243380182650378,0.0050655458722438885,0.01313594381789371,65755149.48349374,-1.4972273433104164,0.6970182698749076,0.0013387103983667186,0.0005027200068833614,,,,,,,,,,,,,,,,,,,False
J0332+5434,0.714519699725801,2.0482647498485117e-15,1.39954153872,-4.01197e-15,26.7641,1224193663746.5488,4.1084743109143614e+24,2.2166810395421576e+32,,low_frequency_turn_over_power_law,0.64494643857826217115,25.0,43000.0,35,True,211.19631859128327,0.08756020712148434,2121.475491667183,48.87434550809999,283.8614994299487,11.580850190077138,2.4815855710020117e-06,2.099174415825446e-07,1.1529916729172332e-08,1.0197490543868316e-09,5527059.671226424,-7.999999989413555,1.0595229207068817,0.0010682858464760698,0.00010134167731413953,,,,,,,,,123456237.42161447,1590192.4801984504,0.8595682800481269,0.008744833356533033,,,,,,,False
J0335+4555,0.26920054092953166,7.350451226412565e-18,3.7147027882896,-1.01429e-16,47.14571,45013723873.23488,8.079054810883247e+21,1.4874622485400427e+31,,simple_power_law,0.6124142232773016614,102.5,1410.0,11,True,27.99099349428073,5.930263952712379,15.85789176531198,4.826672843279631,6.719788565896775,1.3988335496790472,0.20598490074687967,0.07938045638350404,0.08728619171269973,0.04361199704596997,580267123.5955154,-1.2387132387372948,0.17588862539216643,0.0050113376076700265,0.0009144786834506874,,,,,,,,,,,,,,,,,,,False
J0340+4130,0.003299339366490734,7.047036932057687e-21,303.0909794113198,-6.4737e-16,49.5865,154300291.50932044,50984191957265.445,7.746139564817222e+33,,simple_power_law,1.0,400.0,1400.0,4,False,6.404247580415399,1.3209422955506043,8.577633707220777,7.697837244909588,3.581272082198609,2.1878949818159716,0.10336569909428481,0.06432884202049766,0.04315650505239933,0.039232049950130854,7417994015.189104,-1.2601075799467203,0.4229107835404153,0.0011319022802313257,0.0002922066762032865,,,,,,,,,,,,,,,,,,,False
J0343+5312,1.9344780672938544,1.3422430036880191e-14,0.516935299969,-3.58677e-15,67.3,5156410188543.781,3.434208949381432e+26,7.319804049723119e+31,,simple_power_law,0.95580959009803845294,102.5,1408.0,7,True,6.199412600231179,0.9774026885163867,9.057968054295966,2.7702472826205997,3.259380936719936,0.5828763760478087,0.051452894814608706,0.02403318655727376,0.01851459217923093,0.011284413554060688,2283487.8148848503,-1.4745894758937013,0.2101822087738806,0.0023010590259160213,0.0003311409142592839,,,,,,,,,,,,,,,,,,,False
J0348+0432,0.03912265690178056,2.407452873016325e-19,25.5606361937675,-1.5729e-16,40.46313,3105582322.5994334,1.7108656082985219e+18,1.5872031187909346e+32,ELL1,simple_power_law,1.0,135.25,1284.0,4,True,8.626641170568584,2.644357819179056,4.936918912824245,2.9146986669341928,2.566417064094671,1.0110340384528076,0.18033449324209844,0.07786087622653322,0.093745416700925,0.05893017194846175,2574758993.8665886,-0.9438553100996997,0.2874678754910131,0.0018819620684717344,0.0005686019798979603,,,,,,,,,,,,,,,,,,,False
