Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,Bandwidth fit?,a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J0055+5117,2.115171148865356,44.0127,4545097561976.514,3.9789102563740492e+31,simple_power_law,0.7953163297604802,102.5,1408.0,8,True,-0.40390265115471347,0.3889095383897667,0.002687528549085321,0.0013452266062250306,,,,,,,,,,,,,,,,,,,False
J0056+4756,0.47203666207644096,18.1354,1268414667821.4604,1.2493363278637691e+33,simple_power_law,0.7733071772978795,20.0,408.0,10,True,-0.9003803354549381,0.14021637432654105,0.010417215747680186,0.0020793885916021134,,,,,,,,,,,,,,,,,,,False
J0102+6537,1.6791642290642343,65.853,3199886984231.537,4.965424284825048e+31,simple_power_law,0.9697774184392935,102.5,1606.0,7,True,-0.7608812260606999,0.1627066841492284,0.002849609519810342,0.0004261243283939652,,,,,,,,,,,,,,,,,,,False
J0108+6608,1.283659842947923,30.5482,4141862975816.5815,2.4358548930978543e+32,broken_power_law,0.5284615583635148,65.0,1408.0,9,True,,,0.030191890960951,0.0938851086281146,213773032.04814705,253019779.40381104,-0.04046129000601618,3.0128717515239183,-1.904146938026911,0.22063806282656218,,,,,,,,,,,,,False
J0108+6905,1.0711181098585134,61.0617,229676551390.11896,1.545053949459661e+30,simple_power_law,0.9665481283462345,102.5,1408.0,7,True,-1.0684770586294967,0.3210579236181271,0.0014837570866968214,0.0002370950676511077,,,,,,,,,,,,,,,,,,,False
J0117+5914,0.10143906648239018,49.42068,779522843024.6107,2.2125673382531884e+35,simple_power_law,0.9706877686629883,102.5,1408.0,7,True,-2.103399477512673,0.19775443570398366,0.007146432240978414,0.0007759709162777771,,,,,,,,,,,,,,,,,,,False
J0134-2937,0.13696161051365074,21.806,104839286700.90118,1.2042384185524356e+33,simple_power_law,0.9999546021313052,154.24,1360.0,5,True,-0.35817102723584326,0.19691524970829732,0.006580417054340441,0.0010872873009414143,,,,,,,,,,,,,,,,,,,True
J0139+5621,1.7753438259574654,101.842,11991352088392.209,5.580411090729453e+32,simple_power_law,1.0,135.25,1400.0,4,False,-2.255050744155013,0.25662375453857245,0.0003909059101290716,0.0001023000340804321,,,,,,,,,,,,,,,,,,,False
J0139+5814,0.2724506309501236,73.81141,1728711596644.4846,2.090997910473356e+34,simple_power_law,0.8291724126213345,102.5,1606.0,10,True,-1.2235094018527954,0.12242795272649054,0.024489852756335792,0.0023027817335568336,,,,,,,,,,,,,,,,,,,False
J0141+6009,1.222948520545672,34.926,699812153403.5208,8.440924913651643e+30,simple_power_law,0.8602492930560902,58.6,1408.0,12,True,-1.0310098910736443,0.15733707306215228,0.036056239492698546,0.004436194891399636,,,,,,,,,,,,,,,,,,,False
J0147+5922,0.19632137543003358,40.111,227195860918.5481,1.339646636350095e+33,simple_power_law,0.9145503228875045,102.5,4920.0,9,True,-0.6654799075273509,0.04360004423573849,0.0032844753782247673,0.00023182545467973913,,,,,,,,,,,,,,,,,,,False
J0151-0635,1.464664549333674,25.66,814742798595.15,5.560939380224087e+30,broken_power_law,0.4825361685273404,25.0,1408.0,11,False,,,0.03884623034082266,0.07844742952189053,101127272.01193064,61050900.21346681,1.648748266089465,1.1421631173819526,-0.8244584816332163,0.19418250036809603,,,,,,,,,,,,,True
J0152-1637,0.8327416126877758,11.92577,1052551578477.5288,8.881891938510714e+31,high_frequency_cut_off_power_law,0.7342200747565344,35.1,1440.0,21,False,-1.2168785075615063,0.13540048079618894,0.05356923051183728,0.005738258593860578,,,,,,,2042277468.6300907,418610265.3799981,,,,,,,,,,,True
J0156+3949,1.8115606113139169,59.833,530334975853.257,1.0068130659997316e+30,simple_power_law,0.9999546021313004,135.25,408.0,5,True,-0.14557030395670026,0.6073838899224322,0.0037209869783581036,0.0010786345994836318,,,,,,,,,,,,,,,,,,,False
J0157+6212,2.3517449364580285,30.21,21329969328494.58,5.73428628698496e+32,simple_power_law,0.9378014332050941,102.5,1408.0,8,True,-0.5486839499521446,0.16460738829150526,0.0038715873587738996,0.0005502194733067369,,,,,,,,,,,,,,,,,,,False
J0206-4028,0.6305512595685335,12.9,878977480389.275,1.884229013539864e+32,low_frequency_turn_over_power_law,0.5048813293529134,107.0,1440.0,12,False,-3.7492291426783964,1.1298203532133282,1.8393024610539983,5.039374398573762,,,,,,,,,89933905.03461508,115823080.45526347,0.4119436694827139,0.27116285319526756,,,,,,,True
J0212+5222,0.3763863640605848,38.21,1594830479887.3225,4.885998279596986e+33,simple_power_law,0.9999324719654076,135.25,1400.0,5,False,-0.5138684144272467,0.7080384071833792,0.0013915042906590862,0.0003569942829459773,,,,,,,,,,,,,,,,,,,False
J0214+5222,0.02457529479071,22.0354,2743057684.016219,7.953068385645201e+32,simple_power_law,0.9990860190847379,50.0,800.0,5,False,-1.062657826569681,0.2605295982456012,0.001506869012479005,0.000563493300440647,,,,,,,,,,,,,,,,,,,False
J0215+6218,0.5488798191549455,84.0,610036759663.2333,1.5807483541248505e+32,simple_power_law,1.0,350.0,1400.0,4,False,-0.44644870208323595,0.38421415565833605,0.008137645452372083,0.008159377184627647,,,,,,,,,,,,,,,,,,,False
J0218+4232,0.00232309053151224,61.252,429082597.30408,2.4371207247677754e+35,simple_power_law,0.9709690530940822,100.0,1400.0,7,False,-2.7891805155272156,0.14574628481596474,0.03358458660343896,0.004482807079038864,,,,,,,,,,,,,,,,,,,False
J0231+7026,1.466820306151628,46.6794,2161309116666.631,3.8903251125512857e+31,simple_power_law,0.9418928224898102,59.66,1408.0,8,True,-1.456236886379192,0.1924033135788299,0.003851534109228318,0.0004781665222961763,,,,,,,,,,,,,,,,,,,False
J0250+5854,23.535378476,45.281,25584412842861.098,8.224811291403929e+28,simple_power_law,0.9999543172381677,100.0,1400.0,5,False,-3.155420171296638,0.2973629401600568,0.0002612342803946369,5.627495605499031e-05,,,,,,,,,,,,,,,,,,,False
J0255-5304,0.44770847319884904,15.9,119768993675.79048,1.3764718241781172e+31,simple_power_law,0.9999546021313682,154.24,1360.0,5,True,-0.944979993755913,0.21156693614217192,0.014968094214481923,0.0029400553432193197,,,,,,,,,,,,,,,,,,,True
J0304+1932,1.387584446262276,15.65677,1356606904704.8684,1.9139479988708576e+31,low_frequency_turn_over_power_law,0.4810067595280255,59.63,1408.0,15,False,-3.286788290077876,1.27737976018453,240.1052957861755,280.48008759055756,,,,,,,,,127737970.56449062,68771080.20066115,0.2921709017965906,0.13027156054686606,,,,,,,True
J0323+3944,3.0320719563851606,26.18975,1404810161337.4326,9.001959305689197e+29,low_frequency_turn_over_power_law,0.9131485441719884,25.0,1408.0,16,False,-2.0232964351846707,0.48636765537043825,0.06086597575344362,0.06056384465518449,,,,,,,,,59215945.82407984,9641496.155699633,1.0778911499545143,0.619940846337196,,,,,,,False
J0332+5434,0.714519699725801,26.7641,1224193663746.5488,2.2166810395421576e+32,low_frequency_turn_over_power_law,0.8337158097403776,25.0,22700.0,22,False,-2.9237454493328006,0.4118933834136318,33.76217935750364,34.742533915724735,,,,,,,,,139458018.67976964,19945412.609543398,0.3556896240666919,0.06382826251645274,,,,,,,False
J0335+4555,0.26920054092953166,47.14571,45013723873.23488,1.4874622485400427e+31,simple_power_law,0.8153291710545312,102.5,1408.0,9,True,-1.2439736121965566,0.18038825503900124,0.005012226366355371,0.0009523646903680356,,,,,,,,,,,,,,,,,,,False
J0343+5312,1.9344780672938544,67.3,5156410188543.781,7.319804049723119e+31,simple_power_law,0.9933036888436764,102.5,1408.0,6,True,-1.493834856540494,0.206204150057253,0.0023045888255245504,0.0003266379049802963,,,,,,,,,,,,,,,,,,,False
J0357+5236,0.19703009803142257,103.706,310091861136.1411,2.459859043783371e+33,simple_power_law,0.9363695982181105,102.5,1606.0,7,True,-1.1531197008265681,0.11795403004279525,0.008164764157572507,0.0010805852604471576,,,,,,,,,,,,,,,,,,,False
J0358+5413,0.1563841215590166,57.142,838926425402.9874,4.536667072420189e+34,broken_power_law,0.5848958396010246,65.0,22700.0,13,True,,,0.018855468912286674,0.0047201476615544,2721941527.58714,997517157.2709465,0.08564450656249076,0.25156526897015546,-1.7835513959402653,0.4458741497361679,,,,,,,,,,,,,False
J0401-7608,0.5452541866069086,21.7,928421326561.1903,3.75970664929415e+32,simple_power_law,0.9078549567452192,154.24,3100.0,9,True,-1.353148907705548,0.20132019676501156,0.008668515439754275,0.0017073538601606098,,,,,,,,,,,,,,,,,,,True
J0406+6138,0.5945761650437441,65.4053,1842063630062.5847,1.0467405619906221e+33,simple_power_law,0.9683805204057926,102.5,1408.0,7,True,-1.1784124794236575,0.15956293523050147,0.015574811228804185,0.0018407514518333284,,,,,,,,,,,,,,,,,,,False
J0415+6954,0.39071508993862825,27.44598,175064381710.0011,5.070077878348972e+31,simple_power_law,0.9408870752395767,102.5,1408.0,8,True,-1.772167984637214,0.1570866004718282,0.004974245056750444,0.00043598963151264287,,,,,,,,,,,,,,,,,,,False
J0417+35,0.6544,48.5336,,,simple_power_law,1.0,102.5,350.0,4,True,-1.5404771803700692,0.5836037061576269,0.004034898189857709,0.0012724434288276204,,,,,,,,,,,,,,,,,,,False
J0418-4154,0.7571189450307722,24.325,1011407495459.7275,1.200205636134392e+32,simple_power_law,1.0,154.24,843.0,4,False,-1.8787550703724885,0.1420422025537944,0.010813133449420295,0.0011055508835356876,,,,,,,,,,,,,,,,,,,True
J0421-0345,2.1613084945519363,44.61,1604605926498.4307,4.5491423039095225e+30,simple_power_law,0.9999548078353829,102.5,1400.0,5,False,-1.3476963367642794,0.5887695660885821,0.0028510291464832384,0.0008098857181470104,,,,,,,,,,,,,,,,,,,False
J0435+2749,0.3262794534509304,53.19,52231470090.08893,9.280371774036941e+30,simple_power_law,0.9214901511007204,102.5,1400.0,6,False,-1.58401148781098,0.14307665453273277,0.00199318968228822,0.00029318480054325467,,,,,,,,,,,,,,,,,,,False
J0437-4715,0.0057574519367126365,2.64476,581182714.4997799,1.1851242195179168e+34,broken_power_law,1.0,76.0,17000.0,41,False,,,0.17622157760445795,0.002422810971691086,1906477361.3039904,122527598.12854743,-0.8216007816642247,0.009286619386080941,-2.4328068179214486,0.16916590072195792,,,,,,,,,,,,,True
J0448-2749,0.4504483308562931,26.22,261584365578.86084,6.407718422228129e+31,simple_power_law,1.0,350.0,1360.0,4,False,0.48441522544983934,0.2786802267136217,0.0014673848110274116,0.00027780820742406126,,,,,,,,,,,,,,,,,,,False
J0450-1248,0.4380141493906399,37.041,214571113731.45898,4.822250103163157e+31,broken_power_law,0.9142335465873083,102.5,1408.0,9,False,,,0.011572253805099506,0.0010903621483643747,1224851319.188737,116078683.72993112,-1.325357169504351,0.20707876490757204,-7.052454470228019,5.611896032298388,,,,,,,,,,,,,True
J0452-1759,0.5489392232937018,39.903,1798304940827.3445,1.3730596385623156e+33,broken_power_law,0.9842964167715261,102.5,1408.0,23,True,,,0.07456788948614071,0.004383556873109394,803142984.4349614,42743627.30517495,-0.2967234242324345,0.08202662996617231,-4.234072209317047,0.562695316374934,,,,,,,,,,,,,True
J0454+5543,0.3407294362346444,14.59002,909781086713.2686,2.3675271584251116e+33,broken_power_law,0.6959471454424133,25.0,4820.0,16,True,,,0.029516139142404776,0.004243892580331291,796781323.2048275,181972363.52448303,-0.1934873086018605,0.1685401710116225,-1.604105138844608,0.5253353639308911,,,,,,,,,,,,,False
J0459-0210,1.1330761236588236,21.02,1273715663385.3306,3.7946210069335144e+31,simple_power_law,0.993307146760679,102.5,1360.0,6,True,-1.3905904516082506,0.27838214292618535,0.003484096164589755,0.0008747423832693958,,,,,,,,,,,,,,,,,,,True
J0502+4654,0.6385654815170677,41.834,1910560575520.1436,8.463688084497e+32,broken_power_law,0.712384177599655,102.5,1408.0,7,True,,,0.010389150481282354,0.0010882606529381425,670576328.4618982,134889692.1539628,-0.3531048366382443,0.24820906492357986,-1.6498280248165493,0.36233016356260095,,,,,,,,,,,,,False
J0517+2212,0.22236651519824963,18.705,51404525654.19269,4.166629952943373e+31,simple_power_law,1.0,135.25,1400.0,4,False,-1.4191185462863838,0.3323279682860877,0.002415252194601281,0.0009318916022712693,,,,,,,,,,,,,,,,,,,False
J0520-2553,0.2416421756731351,33.77,86290788617.50215,8.419721118594278e+31,simple_power_law,0.9999560008481755,154.24,1360.0,5,False,-1.1562631670221621,0.3936458125313887,0.0026071634013709816,0.0005984394030170647,,,,,,,,,,,,,,,,,,,True
J0525+1115,0.3544375945137003,79.418,163445885485.7758,6.526023644600197e+31,broken_power_law,0.9252212667978963,61.0,1408.0,15,True,,,0.02627009224535916,0.001763344052121512,430331540.32505405,51743417.79888925,-0.922720191596826,0.1705063191348447,-1.954781516056857,0.0909653607997124,,,,,,,,,,,,,True
J0528+2200,3.7455392503014053,50.8695,12394373044345.873,3.009203074066586e+31,broken_power_law,0.9114038532530704,39.0,22700.0,20,False,,,0.07525173320508773,0.018112400370627835,484752954.3290681,53260740.02390209,0.34749106790150364,0.15728717051526395,-2.0864542017571166,0.27245182144375624,,,,,,,,,,,,,True
J0533+0402,0.9630178250569573,83.7,397245465817.6169,7.073597996204257e+30,high_frequency_cut_off_power_law,0.9666622201664538,102.5,1360.0,7,False,-1.1873661776018452e-13,0.4934461245119568,0.006719927656219883,0.0009015200553196584,,,,,,,1519728413.5212898,45487083.43826103,,,,,,,,,,,False
J0534+2200,0.033392412302258895,56.77118,3794025795561.3936,4.4634344638985064e+38,low_frequency_turn_over_power_law,0.999913867178326,102.5,1408.0,8,False,-3.9190973760560857,0.3248601986681563,2.095431207271421,0.42477290238308607,,,,,,,,,301327713.6327269,6329546.757955164,2.0999999997202314,1.421641681732349,,,,,,,True
J0536-7543,1.245856132913541,18.58,858499416553.0494,1.179419247869252e+31,simple_power_law,0.8853800816179062,408.0,3100.0,10,True,-1.588664958679768,0.4163666561312078,0.012737488876219468,0.0015216591089668016,,,,,,,,,,,,,,,,,,,False
J0538+2817,0.1431582589117747,39.57,733430146897.8168,4.937551779478461e+34,simple_power_law,0.9999560857400865,102.5,4820.0,5,False,-1.1647476774891043,0.06457218405817278,0.004254049841786046,0.0001625043488241414,,,,,,,,,,,,,,,,,,,False
J0543+2329,0.24597476889006475,77.7026,1970948779125.2957,4.0911764552987205e+34,broken_power_law,0.9970140349614139,102.5,4820.0,13,True,,,0.025389252562347843,0.0016776464278182527,786430202.0382916,87180997.01261848,-0.20931647044470475,0.1441251186860012,-1.5245703145411666,0.11822914142938479,,,,,,,,,,,,,False
J0601-0527,0.39596916954318157,80.538,726611794052.48,8.279787195353791e+32,low_frequency_turn_over_power_law,0.9001643905480337,102.5,3100.0,12,True,-1.861677532401311,0.33779061668042787,0.014276304208036328,0.007558620073462069,,,,,,,,,96185261.14532624,87670869.32960826,1.304895630720197,1.5997779133624008,,,,,,,True
J0611+30,1.41209,45.2551,,,simple_power_law,0.9998727735498703,59.67,400.0,5,False,-2.116758791370221,0.38791587682655515,0.0121697521950574,0.004383373684195598,,,,,,,,,,,,,,,,,,,False
J0612+3721,0.2979823265718391,27.15495,134706091770.14044,8.873035632158545e+31,simple_power_law,0.941315345898994,59.66,1408.0,8,True,-0.6245370490994923,0.24159295733303524,0.01440011475109067,0.0025203692637427106,,,,,,,,,,,,,,,,,,,False
J0613+3731,0.6191981810968724,18.99,1434355016515.4807,5.395782132205694e+32,simple_power_law,1.0,135.25,1400.0,4,False,-2.0501775206926984,0.6785695505848648,0.0011975563014593224,0.00031906206705794644,,,,,,,,,,,,,,,,,,,False
J0613-0200,0.003061844088621657,38.7595,173404551.77053344,1.319011181973008e+34,broken_power_law,0.8911948115593942,100.0,3100.0,12,False,,,0.007588330323462586,0.000756906173083429,845207462.9971871,51816686.770219564,-0.45423195290641377,0.3501162479071208,-2.026506959304739,0.045949778546141684,,,,,,,,,,,,,False
J0614+2229,0.33495996611057016,96.91,4515650399948.018,6.244947440482301e+34,low_frequency_turn_over_power_law,0.9985808028306148,85.0,3100.0,14,True,-2.216998574977238,0.08420670812164044,0.021442870259321893,0.0013259166981321544,,,,,,,,,215779751.68778527,12016646.175644368,2.0999999999879924,0.39043588780079896,,,,,,,True
J0621+1002,0.0288538611940574,36.47,1182177033.149608,7.773365039635457e+31,simple_power_law,0.7701387256421185,100.0,3000.0,8,False,-1.3702640472521508,0.16576499093071162,0.006011729312013719,0.001198610204629206,,,,,,,,,,,,,,,,,,,False
J0624-0424,1.0390764758509907,70.835,940001320149.1426,2.922312503132027e+31,simple_power_law,0.8866998647390412,102.5,1408.0,10,True,-1.0544362005527022,0.19963419850834163,0.0059408638057746686,0.000629203481617044,,,,,,,,,,,,,,,,,,,True
J0627+0706,0.4758849377129841,138.25,3811288102334.755,1.0919317695707448e+34,high_frequency_cut_off_power_law,0.6398360034331859,135.25,3100.0,9,False,-1.205479875707906,0.20525648599345836,0.0048755222015196345,0.00039849901276301034,,,,,,,5228894985.168194,1663809573.6861675,,,,,,,,,,,False
J0629+2415,0.47662283603808464,84.1762,986933356022.0609,7.276726445518267e+32,simple_power_law,0.9999546021314278,102.5,1408.0,5,True,-1.6210926682157563,0.16936088089675516,0.029827861379241188,0.004146286126519396,,,,,,,,,,,,,,,,,,,False
J0630-2834,1.2444185961512455,34.425,3012733341875.4736,1.4592012667037062e+32,broken_power_law,0.9999999999994246,35.1,8356.0,48,True,,,0.14581780419030113,0.009404481492370262,1068276452.0951824,166895209.90738308,-1.1039186398705403,0.05736330393274969,-3.600273293174579,0.9764621297335365,,,,,,,,,,,,,True
J0631+1036,0.28780002195857757,125.36,5554117694676.752,1.7335111763998158e+35,simple_power_law,0.9972617957114934,102.5,1400.0,5,True,-1.9207048216467562,0.07133375650728013,0.012966743551005027,0.0011810971584394767,,,,,,,,,,,,,,,,,,,False
J0636+5129,0.0028689528466160777,11.108159,100650558.99484745,5.764989506486249e+33,simple_power_law,0.9999573448908443,150.0,1400.0,5,False,-0.5932172139258268,0.33144118833406444,0.0016225174561965254,0.0004768085926563706,,,,,,,,,,,,,,,,,,,False
J0645+5158,0.008853496686414667,18.24835,211222313.5637749,2.7994973080409894e+32,simple_power_law,0.9999552845691683,135.25,1400.0,5,False,-1.7881789516981181,0.6357536138683513,0.0021069630737349894,0.000509199263953737,,,,,,,,,,,,,,,,,,,False
J0653+8051,1.2144405115160142,33.31882,2173504547566.2498,8.37289995897039e+31,simple_power_law,0.9706013787191144,102.5,1408.0,7,True,-1.4740978561007867,0.1446063393894762,0.003596481461965896,0.0006115846369418999,,,,,,,,,,,,,,,,,,,False
J0656-2228,1.22475441462,32.39,182991162352.8374,5.737516631538316e+29,simple_power_law,0.9999546021313606,350.0,3100.0,5,True,-0.3617203345839264,0.23524239917347511,0.0006398441741229512,0.00011619134411092636,,,,,,,,,,,,,,,,,,,False
J0659+1414,0.3849286233650379,13.94,4653602374610.932,3.8029227086568774e+34,simple_power_law,0.7933054292642746,85.0,8356.0,17,True,-0.5515800524106667,0.13551809662971717,0.0035890808857118477,0.0003159556823001204,,,,,,,,,,,,,,,,,,,False
J0700+6418,0.1956709451662738,8.77387,11718337663.832287,3.6114900682750913e+30,broken_power_law,0.4908511577587369,49.8,1408.0,12,True,,,1.1185142172025602,1.4588636133324044,89012459.77871768,16045304.511664264,1.5247800943364018,1.060744720070776,-2.365152669042713,0.2766016376728915,,,,,,,,,,,,,False
J0711-6830,0.0054909685076555345,18.4066,289516992.0341699,3.554774731495605e+33,broken_power_law,0.7572196184174452,400.0,3100.0,9,False,,,0.012067782723214515,0.0027331041509140444,734696861.4290948,120345195.5583474,0.18186262641637954,0.30968853182602063,-1.908791346726806,0.24086135815011156,,,,,,,,,,,,,False
J0719-2545,0.974724730631,253.89,2695959266822.376,3.104262882341888e+32,simple_power_law,0.9999546021312843,350.0,1400.29,5,True,-1.2029657249800931,0.15575752580471813,0.0019140905105384104,0.00019849193902874936,,,,,,,,,,,,,,,,,,,False
J0729-1448,0.251658714180918,91.89,5403158888332.476,2.806127271799864e+35,simple_power_law,0.9933069608080904,154.24,3100.0,6,True,-1.552762501315093,0.12553995427778597,0.002144727570241329,0.000296591500749765,,,,,,,,,,,,,,,,,,,True
J0729-1836,0.5101603448262563,61.293,3146948437043.803,5.63653546637189e+33,simple_power_law,0.782826032535641,154.24,3100.0,14,True,-1.609687874858873,0.09465183707239244,0.004804745039894494,0.0002903253549007231,,,,,,,,,,,,,,,,,,,True
J0737-3039A,0.022699378599623916,48.92,6395940772.301632,5.940360110636568e+33,high_frequency_cut_off_power_law,0.6492570912270216,99.0,5000.0,19,False,-1.561298639280155,0.07580262413059746,0.00821639548453404,0.0006613600930507925,,,,,,,8869055378.115843,2571643842.0658736,,,,,,,,,,,True
J0738-4042,0.37492073594421266,160.896,726569960842.501,1.0300464595983532e+33,broken_power_law,1.0,107.0,17000.0,29,False,,,0.23257216843030917,0.02110189178937609,934752954.5223421,26794228.618559957,0.21213237597143222,0.0570381038603876,-2.337222855170783,0.02594760650739425,,,,,,,,,,,,,False
J0740+6620,0.002885736411412693,14.96179,189796932.5989478,2.002679819206047e+34,simple_power_law,0.9974825550083949,50.0,1400.0,5,False,-0.46729935539768974,0.2038079882544949,0.003513914824279328,0.001311222198148285,,,,,,,,,,,,,,,,,,,False
J0742-2822,0.16676229157216363,73.728,1694830794790.066,1.4319275849207164e+35,low_frequency_turn_over_power_law,0.8789253750149203,102.5,8356.0,19,True,-2.1568030381368057,0.14377777894358723,0.06368973691457773,0.002778407448069009,,,,,,,,,282026464.0926047,5750404.480555534,2.0999999999788534,1.418321709757628,,,,,,,True
J0745-5353,0.21483850578191938,121.38,693612015535.147,8.706518019058922e+33,simple_power_law,0.9699404346185758,408.0,3100.0,7,True,-1.6038028114228584,0.07260545997010293,0.006355686025850432,0.0003590996416786077,,,,,,,,,,,,,,,,,,,False
J0751+1807,0.00347877083927942,30.246,166555558.16188142,7.302553656098863e+33,simple_power_law,0.9679089320014862,100.0,3000.0,7,False,-0.6257325963554664,0.15102348507228172,0.0024999853495967545,0.000501865047017632,,,,,,,,,,,,,,,,,,,False
J0754+3231,1.442349479142921,39.9863,1262902872405.496,1.4207500302439585e+31,simple_power_law,0.674928479390117,59.72,1408.0,10,False,-1.1360083526442697,0.19108413783381517,0.006096498517135229,0.0011857434144474026,,,,,,,,,,,,,,,,,,,False
J0758-1528,0.6822651758059591,63.327,1063494403041.9612,2.0124142274024482e+32,simple_power_law,0.8251322978550955,102.5,3100.0,13,True,-0.7112076379347455,0.28204090633062956,0.003905529947138652,0.00047640210274985844,,,,,,,,,,,,,,,,,,,True
J0809-4753,0.5472021186838315,228.3,1312929523707.1436,7.412275073838319e+32,low_frequency_turn_over_power_law,0.8198920630701683,76.0,3100.0,30,True,-2.658631794354825,0.2501742339053665,0.05457910787677203,0.01827342751618097,,,,,,,,,128670390.03873247,6364839.254445076,1.4274733386114846,0.40437022202814693,,,,,,,False
J0814+7429,1.2922414468619536,5.75066,471654671238.6439,3.0756250881385464e+30,broken_power_law,0.7705320497550359,20.0,22700.0,15,False,,,0.0035531394962247556,0.0010451993883264486,349999727.2175111,456585.4391591549,-1.7419647730998131,0.12257826453212695,-0.7358237427960375,0.13154781979561136,,,,,,,,,,,,,False
J0815+4611,0.4342422517307,11.2738,41643605229.51542,1.8803041725481458e+30,simple_power_law,1.0,135.25,400.0,4,False,-1.3985682682457057,0.6602246950941136,0.004955172541560927,0.0015889750532271322,,,,,,,,,,,,,,,,,,,False
J0818-3232,2.161258926939,131.8,1291267398709.184,2.946218500190166e+30,broken_power_law,0.8929492724244898,350.0,3100.0,8,True,,,0.0025615415478962653,0.0009619674779414635,862833349.2999605,119879023.87649864,0.1816989292065065,0.48749099777070326,-2.1902494025348154,0.3302122276447793,,,,,,,,,,,,,False
J0820-1350,1.2381295438681763,40.938,1633719117087.498,4.378750654070764e+31,low_frequency_turn_over_power_law,0.5966509258991916,58.6,4820.0,49,False,-2.4427794342493643,0.6184366715417453,0.22008379424803892,0.41640008396104095,,,,,,,,,60760577.64236977,24757856.81793524,0.5044159063558665,0.2902134776394847,,,,,,,True
J0820-3826,0.1248366735581017,195.5,558785166299.1943,4.956564548254731e+34,simple_power_law,0.999954602131449,350.0,3100.0,5,True,-1.7649836413004907,0.08858127297912732,0.0006701109360959781,4.677903124016155e-05,,,,,,,,,,,,,,,,,,,False
