Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J0108+6608,1.283659842947923,30.5482,4141862975816.5815,2.4358548930978543e+32,broken_power_law,0.71219086115294472084,65.0,1408.0,15,,,0.013210113935700811,0.0018872881858184032,372388669.1672149,62697164.22268343,-0.8183996001123326,0.27911497207471986,-1.9823063577079232,0.21000426790752336,,,,,,,,,,,,,False
J0108+6905,1.0711181098585134,61.0617,229676551390.11896,1.545053949459661e+30,broken_power_law,0.9263125374534451062,102.5,1408.0,12,,,0.0027309435914343342,0.00031460521919240004,408003403.71782464,575339.8441287279,2.999999985256243,0.47790752312178864,-1.727236464331925,0.2128407591797794,,,,,,,,,,,,,False
J0117+5914,0.10143906648239018,49.42068,779522843024.6107,2.2125673382531884e+35,broken_power_law,0.54686079068008963677,102.5,1408.0,13,,,0.008461508830177801,0.0005622507196500481,407999947.0164804,413186.7877269685,-1.6662464643913535,0.2541231822633676,-2.6538944996538616,0.20574322094310826,,,,,,,,,,,,,False
J0134-2937,0.13696161051365074,21.806,104839286700.90118,1.2042384185524356e+33,simple_power_law,0.932438709532239951,154.24,1400.0,7,-0.4426800839689313,0.18370309430625772,0.0063255345905397185,0.0010084068938055837,,,,,,,,,,,,,,,,,,,True
J0139+5621,1.7753438259574654,101.842,11991352088392.209,5.580411090729453e+32,simple_power_law,1.0,135.0,1400.0,4,-2.253111353320659,0.2562206726549726,0.0003911447221072574,0.00010239509239597306,,,,,,,,,,,,,,,,,,,False
J0139+5814,0.2724506309501236,73.81141,1728711596644.4846,2.090997910473356e+34,high_frequency_cut_off_power_law,0.49755321040770728036,102.5,1606.0,18,-0.9308600109889591,0.3059202209212189,0.027867408846516936,0.0018930301749711925,,,,,,,3443666727.12719,1691158431.6575963,,,,,,,,,,,False
J0141+6009,1.222948520545672,34.926,699812153403.5208,8.440924913651643e+30,high_frequency_cut_off_power_law,0.49652592604792106235,58.6,1408.0,19,-0.621104769482054,0.18245197434157792,0.05447291099712843,0.007137458928437916,,,,,,,1804266214.2014327,167573183.21080315,,,,,,,,,,,False
J0147+5922,0.19632137543003358,40.111,227195860918.5481,1.339646636350095e+33,broken_power_law,0.99956129022846340604,102.5,4920.0,16,,,0.0027941850975571458,0.00019508890436927776,723610648.9472332,150756144.6720537,-1.3914846884314973,0.15674188155434066,-0.567015501496687,0.08927677055470656,,,,,,,,,,,,,False
J0151-0635,1.464664549333674,25.66,814742798595.15,5.560939380224087e+30,broken_power_law,0.97743397858252023536,25.0,1408.0,17,,,0.004338226650255672,0.001915715146686982,705020154.4851828,142750461.38576573,0.6140968582222662,0.38218590175518,-2.7280417997544877,1.025296848443536,,,,,,,,,,,,,True
J0152-1637,0.8327416126877758,11.92577,1052551578477.5288,8.881891938510714e+31,high_frequency_cut_off_power_law,0.67523368379723092136,35.1,1500.0,27,-1.2100686176537117,0.12200276979448932,0.052468494882819926,0.004911042852533753,,,,,,,2003584286.0680306,306336285.87750316,,,,,,,,,,,True
J0156+3949,1.8115606113139169,59.833,530334975853.257,1.0068130659997316e+30,simple_power_law,0.50739625183227721195,135.0,600.0,8,-0.5771621381497876,0.3986868028666302,0.0034542493186156533,0.0007195210443311248,,,,,,,,,,,,,,,,,,,False
J0157+6212,2.3517449364580285,30.21,21329969328494.58,5.73428628698496e+32,broken_power_law,0.9922346518697729989,102.5,1408.0,15,,,0.005043048792098099,0.0005209751619593204,413101863.1969723,17311717.532648385,2.9999999998389146,1.4481388574734075,-1.1477783321761577,0.24905511889802612,,,,,,,,,,,,,False
J0206-4028,0.6305512595685335,12.9,878977480389.275,1.884229013539864e+32,simple_power_law,0.623829397809983921,107.0,1500.0,15,-1.8338817957013278,0.11908998318475994,0.00999660730583104,0.0011259827842476974,,,,,,,,,,,,,,,,,,,True
J0212+5222,0.3763863640605848,38.21,1594830479887.3225,4.885998279596986e+33,simple_power_law,0.99993254504298934027,135.0,1400.0,5,-0.5143017747865328,0.7090535686358705,0.001392159278485561,0.00035705795613262623,,,,,,,,,,,,,,,,,,,False
J0214+5222,0.02457529479071,22.0354,2743057684.016219,7.953068385645201e+32,simple_power_law,0.9990861150952922154,50.0,800.0,5,-1.0626872465859336,0.26051755350476596,0.0015069337593063628,0.0005634938596276452,,,,,,,,,,,,,,,,,,,False
J0215+6218,0.5488798191549455,84.0,610036759663.2333,1.5807483541248505e+32,simple_power_law,1.0,350.0,1400.0,4,-0.44644870208323595,0.38421415565833605,0.008137645452372083,0.008159377184627647,,,,,,,,,,,,,,,,,,,False
J0218+4232,0.00232309053151224,61.252,429082597.30408,2.4371207247677754e+35,simple_power_law,0.9699406859282946325,100.0,1400.0,7,-2.7891805155272156,0.14574628481596474,0.03358458660343896,0.004482807079038864,,,,,,,,,,,,,,,,,,,False
J0231+7026,1.466820306151628,46.6794,2161309116666.631,3.8903251125512857e+31,simple_power_law,0.6241078049887011092,59.66,1408.0,13,-1.5372780912548714,0.15384184018918756,0.003955454673222378,0.00038533773967977026,,,,,,,,,,,,,,,,,,,False
J0250+5854,23.535378476,45.281,25584412842861.098,8.224811291403929e+28,simple_power_law,0.9999543172381677447,100.0,1400.0,5,-3.155420171296638,0.2973629401600568,0.0002612342803946369,5.627495605499031e-05,,,,,,,,,,,,,,,,,,,False
J0255-5304,0.44770847319884904,15.9,119768993675.79048,1.3764718241781172e+31,simple_power_law,0.96643037750014870735,154.24,1400.0,7,-0.9987487724818247,0.19692134192850097,0.014340073203696124,0.0026643986870287803,,,,,,,,,,,,,,,,,,,True
J0304+1932,1.387584446262276,15.65677,1356606904704.8684,1.9139479988708576e+31,high_frequency_cut_off_power_law,0.8386484476475958294,59.63,1408.0,22,-0.23936161606173345,0.14314241987586418,0.037143649427131116,0.0033195982142921396,,,,,,,1619534662.4049296,110278144.0542481,,,,,,,,,,,True
J0323+3944,3.0320719563851606,26.18975,1404810161337.4326,9.001959305689197e+29,low_frequency_turn_over_power_law,0.6249796929165304382,25.0,1408.0,23,-7.999964372468346,7.542589198324259,1.8967122837540982e+18,7.359344448516895e+17,,,,,,,,,78203461.57902732,3892935.9616947845,0.15504416225470127,0.002299291047519275,,,,,,,False
J0332+5434,0.714519699725801,26.7641,1224193663746.5488,2.2166810395421576e+32,broken_power_law,0.9967250218218673963,25.0,22700.0,48,,,1.8520745947686468,0.3966726272095449,540739402.8592658,39170335.828882605,0.5826791324195743,0.22381798269136183,-2.243625137174555,0.12757425651414755,,,,,,,,,,,,,False
J0335+4555,0.26920054092953166,47.14571,45013723873.23488,1.4874622485400427e+31,broken_power_law,0.96090012296217763854,102.5,1408.0,16,,,0.004236245909587367,0.0011966117152563361,472762629.5954195,29380379.017847925,2.9999999999999307,1.144071327812703,-2.181298218591403,0.28884469275764135,,,,,,,,,,,,,False
J0343+5312,1.9344780672938544,67.3,5156410188543.781,7.319804049723119e+31,low_frequency_turn_over_power_law,0.84373942599435181044,102.5,1408.0,12,-3.3898717890465275,0.41886206452011887,0.005992191192394741,0.001063142398027028,,,,,,,,,152758042.43136612,13640724.206392586,2.0999999999463324,1.6067537886586438,,,,,,,False
J0357+5236,0.19703009803142257,103.706,310091861136.1411,2.459859043783371e+33,high_frequency_cut_off_power_law,0.7209128157622162192,102.5,1606.0,14,-0.5378467234145187,0.17934137276040793,0.012385558146281068,0.0010692246481886995,,,,,,,2086810430.1124685,213808237.8203714,,,,,,,,,,,False
J0358+5413,0.1563841215590166,57.142,838926425402.9874,4.536667072420189e+34,low_frequency_turn_over_power_law,0.71103843473078354176,65.0,22700.0,20,-1.3680352136869514,0.19334117175113386,0.025423900152624863,0.0036103097315247634,,,,,,,,,607874525.2678891,34096395.36920941,2.0999999999904033,0.315672748234736,,,,,,,False
J0401-7608,0.5452541866069086,21.7,928421326561.1903,3.75970664929415e+32,broken_power_law,0.7039127485678536855,154.24,3100.0,12,,,0.004773734922996641,0.0016384638046042321,980991022.0617036,157948788.82068527,1.546559791892673,1.1305972733832337,-2.0033852030049735,1.123348667080084,,,,,,,,,,,,,True
J0406+6138,0.5945761650437441,65.4053,1842063630062.5847,1.0467405619906221e+33,high_frequency_cut_off_power_law,0.9497118974228324628,102.5,1408.0,13,-0.7544503749542663,0.2023611763338622,0.018011593686454778,0.0008771726091326877,,,,,,,2419049311.022143,466387148.28043544,,,,,,,,,,,False
J0415+6954,0.39071508993862825,27.44598,175064381710.0011,5.070077878348972e+31,broken_power_law,0.97344161402149487206,102.5,1408.0,14,,,0.006653550554540877,0.00041700422562722514,407999999.63616633,105518.02861455083,-0.982125734808848,0.6118996973491462,-2.6774137982807478,0.17725339774954385,,,,,,,,,,,,,False
J0417+35,0.6544,48.5336,,,simple_power_law,1.0,102.5,350.0,4,-1.532027742102793,0.5849469332894546,0.004073297539071576,0.0013145020485698287,,,,,,,,,,,,,,,,,,,False
J0418-4154,0.7571189450307722,24.325,1011407495459.7275,1.200205636134392e+32,simple_power_law,1.0,154.24,843.0,4,-1.8787550703724885,0.1420422025537944,0.010813133449420295,0.0011055508835356876,,,,,,,,,,,,,,,,,,,True
J0421-0345,2.1613084945519363,44.61,1604605926498.4307,4.5491423039095225e+30,simple_power_law,0.9896646584379570344,350.0,1400.0,6,-1.307364856089181,0.3995288892669927,0.001286972510172547,0.0003540665805547457,,,,,,,,,,,,,,,,,,,False
J0437-4715,0.0057574519367126365,2.64476,581182714.4997799,1.1851242195179168e+34,broken_power_law,1.0,76.0,17000.0,43,,,0.17797312320267064,0.002425118601146775,1437952482.5366306,45354290.81049478,-0.8282845089280058,0.009240948897756618,-2.151055996203104,0.08733248914258662,,,,,,,,,,,,,True
J0448-2749,0.4504483308562931,26.22,261584365578.86084,6.407718422228129e+31,simple_power_law,1.0,350.0,1400.0,4,0.47375140797525145,0.27288473460843854,0.0014673421561508867,0.0002778487711098587,,,,,,,,,,,,,,,,,,,False
J0450-1248,0.4380141493906399,37.041,214571113731.45898,4.822250103163157e+31,high_frequency_cut_off_power_law,0.9748817283319446414,102.5,1408.0,15,-1.0324920495803616,0.24550696827823648,0.0149816518571613,0.001058114079366364,,,,,,,1853828312.2838745,188191651.8658464,,,,,,,,,,,True
J0452-1759,0.5489392232937018,39.903,1798304940827.3445,1.3730596385623156e+33,broken_power_law,0.91128814372349475903,102.5,1408.0,29,,,0.07617244461370602,0.0032970611246217404,805610252.5553794,39060581.51137167,-0.3335751750771001,0.07946060060522128,-4.28906462339221,0.4550974949420721,,,,,,,,,,,,,True
J0454+5543,0.3407294362346444,14.59002,909781086713.2686,2.3675271584251116e+33,broken_power_law,0.91211458771161502135,25.0,4820.0,24,,,0.030223695697614107,0.0031103656512789287,1311234424.9369009,67500463.1347692,-0.2590938611930761,0.11547400747984553,-7.167194999445376,2.2652809147848805,,,,,,,,,,,,,False
J0459-0210,1.1330761236588236,21.02,1273715663385.3306,3.7946210069335144e+31,simple_power_law,0.97109111632284761395,135.0,1400.0,7,-1.3595398973200812,0.2571851261900251,0.002834380120925176,0.000638541692753549,,,,,,,,,,,,,,,,,,,True
J0502+4654,0.6385654815170677,41.834,1910560575520.1436,8.463688084497e+32,broken_power_law,0.5832154960666254828,102.5,1408.0,14,,,0.010025110587862072,0.0009963475461803577,483488908.632486,68463565.40894955,0.869579247235897,1.6390064118298397,-1.4912719559884535,0.06184119974749014,,,,,,,,,,,,,False
J0520-2553,0.2416421756731351,33.77,86290788617.50215,8.419721118594278e+31,simple_power_law,0.99995595503380430014,154.24,1400.0,5,-1.1256573359538657,0.3818688348086107,0.002573543239690012,0.0005890551404458032,,,,,,,,,,,,,,,,,,,True
J0525+1115,0.3544375945137003,79.418,163445885485.7758,6.526023644600197e+31,low_frequency_turn_over_power_law,0.55341595246282171416,61.0,1408.0,22,-2.7295392713201156,0.06261868310362861,0.3787267440907939,0.06643657240680825,,,,,,,,,111989864.01324545,14628224.266802363,0.597029662780687,0.03524357621379892,,,,,,,True
J0528+2200,3.7455392503014053,50.8695,12394373044345.873,3.009203074066586e+31,broken_power_law,0.8360908357347816011,39.0,22700.0,38,,,0.07547710953390502,0.013571860050662524,462072926.3951176,41294314.18664467,0.3409824089818494,0.135633991079948,-1.8944606991963149,0.20458421258767567,,,,,,,,,,,,,True
J0533+0402,0.9630178250569573,83.7,397245465817.6169,7.073597996204257e+30,high_frequency_cut_off_power_law,0.93712890529312886656,135.0,1400.0,6,-9.444271753533684e-12,0.4901305285100154,0.006558329824269222,0.0008793295274981705,,,,,,,1568603020.0774996,48165808.743232965,,,,,,,,,,,False
J0534+2200,0.033392412302258895,56.77118,3794025795561.3936,4.4634344638985064e+38,low_frequency_turn_over_power_law,0.5339123141083070845,102.5,1664.0,24,-4.050046752507022,0.19002280807715777,1.5988849769947695,0.20133214290569101,,,,,,,,,299900870.51629597,5297712.922171861,2.099999999999237,1.291902489357094,,,,,,,True
J0536-7543,1.245856132913541,18.58,858499416553.0494,1.179419247869252e+31,simple_power_law,0.82113405504949654734,400.0,3100.0,13,-1.5889252470020938,0.36837019110753,0.013206682121556634,0.0015071849625715355,,,,,,,,,,,,,,,,,,,False
J0538+2817,0.1431582589117747,39.57,733430146897.8168,4.937551779478461e+34,simple_power_law,0.9999560844461753417,102.5,4820.0,5,-1.1647341507655136,0.06456837841964769,0.004254057849345914,0.00016250217389844482,,,,,,,,,,,,,,,,,,,False
J0540-6919,0.050569703022172514,147.2,4979912563178.756,1.461980575356997e+38,simple_power_law,1.0,400.0,1400.0,4,2.9999999999998685,1.625139449633306,3.182324242330804e-06,2.4065217621866146e-06,,,,,,,,,,,,,,,,,,,False
J0543+2329,0.24597476889006475,77.7026,1970948779125.2957,4.0911764552987205e+34,broken_power_law,0.781802276652451833,102.5,4820.0,20,,,0.027254166266701244,0.004853634983932374,594946910.1541653,68828291.1049749,-0.1070321639849213,0.306341028811398,-1.3069852428788464,0.052738096258674094,,,,,,,,,,,,,False
J0601-0527,0.39596916954318157,80.538,726611794052.48,8.279787195353791e+32,low_frequency_turn_over_power_law,0.8509557414443889023,102.5,3100.0,18,-1.8014583818850955,0.09286315957184754,0.0129907496925382,0.0011448243264515247,,,,,,,,,122875177.7368073,38149726.053337924,2.098832016219812,1.4955710559228066,,,,,,,True
J0611+30,1.41209,45.2551,,,simple_power_law,0.99987352021056141727,59.67,400.0,5,-2.1169094387016654,0.3880081669791752,0.01216818180477326,0.004382225798824912,,,,,,,,,,,,,,,,,,,False
J0612+3721,0.2979823265718391,27.15495,134706091770.14044,8.873035632158545e+31,broken_power_law,0.6913082595184042445,59.66,1408.0,14,,,0.014792545528872172,0.0021281116302783966,408000044.7592974,185377.25855737925,-0.019153973946064547,0.43085108040103925,-1.349683600871173,0.3930528901488267,,,,,,,,,,,,,False
J0613+3731,0.6191981810968724,18.99,1434355016515.4807,5.395782132205694e+32,simple_power_law,1.0,135.0,1400.0,4,-2.050835860175669,0.6789805675875602,0.0011998140819560192,0.0003195756114007719,,,,,,,,,,,,,,,,,,,False
J0613-0200,0.003061844088621657,38.7595,173404551.77053344,1.319011181973008e+34,low_frequency_turn_over_power_law,0.8539566541947007927,100.0,3100.0,14,-2.167327226773371,0.16729262378646914,0.019274962932249756,0.006481228579782053,,,,,,,,,431910425.6997045,57803567.30432817,1.7985988852633914,1.132864593649833,,,,,,,False
J0614+2229,0.33495996611057016,96.91,4515650399948.018,6.244947440482301e+34,broken_power_law,0.99642301196214222436,85.0,3100.0,22,,,0.028035500767285455,0.0018498461995931515,407999236.7446364,529782.9058101773,-0.1872972750241508,0.23566770965249867,-2.0847887421363893,0.0400854888780775,,,,,,,,,,,,,True
J0621+1002,0.0288538611940574,36.47,1182177033.149608,7.773365039635457e+31,simple_power_law,0.76864966217650787517,100.0,3000.0,8,-1.3697951971560642,0.16573562621855642,0.006008967536886042,0.00119813890610078,,,,,,,,,,,,,,,,,,,False
J0624-0424,1.0390764758509907,70.835,940001320149.1426,2.922312503132027e+31,simple_power_law,0.5469260952789070096,102.5,1408.0,16,-0.9209910193268154,0.17439340340203519,0.0058248626154057586,0.000500470162062428,,,,,,,,,,,,,,,,,,,True
J0627+0706,0.4758849377129841,138.25,3811288102334.755,1.0919317695707448e+34,high_frequency_cut_off_power_law,0.593194865695176099,135.0,3100.0,9,-1.2004047633728532,0.20471828938380165,0.004885171791804548,0.0003989384533592149,,,,,,,5199023846.568704,1626679108.2079203,,,,,,,,,,,False
J0629+2415,0.47662283603808464,84.1762,986933356022.0609,7.276726445518267e+32,broken_power_law,0.63828099020902306915,102.5,1408.0,11,,,0.032446650692342316,0.0018910202913549942,407999695.0609998,255994.07692077756,-0.9571396519682965,0.48233336777451385,-1.8677352176859041,0.11345229191213768,,,,,,,,,,,,,False
J0630-2834,1.2444185961512455,34.425,3012733341875.4736,1.4592012667037062e+32,low_frequency_turn_over_power_law,0.7779337159848084271,35.1,8400.0,64,-1.6767733385585573,0.09136819918013184,0.09618374568882831,0.007937902690913573,,,,,,,,,70857239.41948776,4053852.4786966704,2.099999999996366,0.29846767924362083,,,,,,,True
J0631+1036,0.28780002195857757,125.36,5554117694676.752,1.7335111763998158e+35,simple_power_law,0.97076706682087055,102.5,1400.0,7,-0.2800998750397578,0.4042187899120382,0.0015994631733423003,0.0008456482043196857,,,,,,,,,,,,,,,,,,,False
J0636+5129,0.0028689528466160777,11.108159,100650558.99484745,5.764989506486249e+33,simple_power_law,0.99995734489084431296,150.0,1400.0,5,-0.5932172139258268,0.33144118833406444,0.0016225174561965254,0.0004768085926563706,,,,,,,,,,,,,,,,,,,False
J0645+5158,0.008853496686414667,18.24835,211222313.5637749,2.7994973080409894e+32,simple_power_law,0.9999552870443251251,135.0,1400.0,5,-1.788678045087351,0.635946221696239,0.0021103984374890856,0.0005098421882188083,,,,,,,,,,,,,,,,,,,False
J0653+8051,1.2144405115160142,33.31882,2173504547566.2498,8.37289995897039e+31,high_frequency_cut_off_power_law,0.92259277326047450796,102.5,1408.0,13,-0.6638675887171013,0.2669524873190213,0.007967665441691559,0.000909254613706769,,,,,,,1597879905.5155427,96810187.34935677,,,,,,,,,,,False
J0656-2228,1.22475441462,32.39,182991162352.8374,5.737516631538316e+29,simple_power_law,0.999934578156166487,350.0,3100.0,5,-0.35713658892582056,0.23200041666596471,0.0006445131869039506,0.00011630479343144551,,,,,,,,,,,,,,,,,,,False
J0659+1414,0.3849286233650379,13.94,4653602374610.932,3.8029227086568774e+34,simple_power_law,0.6783400817912016434,85.0,8400.0,24,-0.59345714446501,0.08690190905308015,0.003729888797339919,0.00020873785645035775,,,,,,,,,,,,,,,,,,,False
J0700+6418,0.1956709451662738,8.77387,11718337663.832287,3.6114900682750913e+30,low_frequency_turn_over_power_law,0.5242221041474374177,49.8,1408.0,19,-2.4397421600269524,0.27869980252647997,0.017042197775564136,0.004188077621771217,,,,,,,,,71856337.03372504,11416977.702654976,2.0999999999995205,1.9617719043760704,,,,,,,False
J0711-6830,0.0054909685076555345,18.4066,289516992.0341699,3.554774731495605e+33,low_frequency_turn_over_power_law,0.89074283242588647713,400.0,3100.0,11,-2.1006349258381256,0.2189378667297619,0.006188354204325002,0.0012802104614867763,,,,,,,,,511034731.9670447,44442217.29280606,2.0999999998087486,1.3367950546468483,,,,,,,False
J0719-2545,0.974724730631,253.89,2695959266822.376,3.104262882341888e+32,simple_power_law,0.99919182075053747383,350.0,1400.29,5,-1.2067556860578665,0.15643273152278658,0.001926772513961627,0.0002021623280308181,,,,,,,,,,,,,,,,,,,False
J0725-1635,0.42431140318340005,98.98,200627667784.82178,4.787431972348374e+31,simple_power_law,1.0,350.0,1400.0,4,-1.000296177609727,0.17722001052086406,0.0006604987958159014,8.12113748851973e-05,,,,,,,,,,,,,,,,,,,False
J0729-1448,0.251658714180918,91.89,5403158888332.476,2.806127271799864e+35,simple_power_law,0.6747499234202134488,154.24,3100.0,6,-1.5446370349128595,0.12396896861699258,0.002158898282823441,0.0002983025163560604,,,,,,,,,,,,,,,,,,,True
J0729-1836,0.5101603448262563,61.293,3146948437043.803,5.63653546637189e+33,low_frequency_turn_over_power_law,0.59275119432735801084,154.24,3100.0,22,-2.298819406654999,0.22398822494332626,0.007514290311217025,0.0010194996355887545,,,,,,,,,360388244.8901986,40942438.592280835,2.099999997525022,1.4619267394387085,,,,,,,True
J0737-3039A,0.022699378599623916,48.92,6395940772.301632,5.940360110636568e+33,high_frequency_cut_off_power_law,0.5004431495448464773,99.0,5000.0,19,-1.5958683433208103,0.07167119601793226,0.00830678447624496,0.0006700969021833031,,,,,,,9356592453.05259,3090241405.4078364,,,,,,,,,,,True
J0738-4042,0.37492073594421266,160.896,726569960842.501,1.0300464595983532e+33,low_frequency_turn_over_power_law,0.9205778504378772098,107.0,17000.0,31,-7.345376766779342,0.00773257907080982,3142002.2707110485,57639.30596993677,,,,,,,,,441676782.33871734,1513944.8781177402,0.3020093903686898,0.00024069363603035354,,,,,,,False
J0740+6620,0.002885736411412693,14.96179,189796932.5989478,2.002679819206047e+34,simple_power_law,0.99748255500839488885,50.0,1400.0,5,-0.46729935539768974,0.2038079882544949,0.003513914824279328,0.001311222198148285,,,,,,,,,,,,,,,,,,,False
J0742-2822,0.16676229157216363,73.728,1694830794790.066,1.4319275849207164e+35,broken_power_law,0.9999983994848622437,102.5,8400.0,27,,,0.5069478668315303,0.05251758093341133,408000168.14058214,123674.26256418228,0.6820848676913216,0.0975330623729509,-2.016781065214113,0.0661862794936221,,,,,,,,,,,,,True
J0745-5353,0.21483850578191938,121.38,693612015535.147,8.706518019058922e+33,high_frequency_cut_off_power_law,0.7222149519460658862,400.0,3100.0,8,-1.1420724276081202,0.20172189214281716,0.008513650325966174,0.0007742565884192518,,,,,,,5708911303.816514,1482174368.0904446,,,,,,,,,,,False
J0749-4247,1.09545215761,104.595,1046872924559.9054,2.9340942154274323e+31,simple_power_law,1.0,400.0,1400.0,4,-2.2604201846026677,0.46485245831007493,0.0021032017386387073,0.0006071217490992372,,,,,,,,,,,,,,,,,,,False
J0751+1807,0.00347877083927942,30.246,166555558.16188142,7.302553656098863e+33,simple_power_law,0.91017335283759048803,100.0,3000.0,9,-0.6547974142226748,0.14517509414031238,0.0024182058348219105,0.000452811301336945,,,,,,,,,,,,,,,,,,,False
J0754+3231,1.442349479142921,39.9863,1262902872405.496,1.4207500302439585e+31,high_frequency_cut_off_power_law,0.4340780540448686553,59.72,1408.0,16,-0.8627936184976469,0.21889104435882967,0.008922264698980642,0.0014932021421043655,,,,,,,1892817121.6910222,398252117.9351977,,,,,,,,,,,False
J0758-1528,0.6822651758059591,63.327,1063494403041.9612,2.0124142274024482e+32,broken_power_law,0.9997373630542654155,102.5,3100.0,20,,,0.004263152700263377,0.00020678751106919602,925000009.8798333,193832.4144284129,-1.7433731912629977,0.12208974340299605,0.037573204345584026,0.26303648280829384,,,,,,,,,,,,,True
J0809-4753,0.5472021186838315,228.3,1312929523707.1436,7.412275073838319e+32,low_frequency_turn_over_power_law,0.8136048666472156521,76.0,3100.0,33,-2.588547543868379,0.21144105652957612,0.05064187536510213,0.013700061413125655,,,,,,,,,128358193.51289861,6461211.59763588,1.5376682351640532,0.41176755952801525,,,,,,,False
