Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,Bandwidth fit?,L400 (mJy kpc^2),L1400 (mJy kpc^2),Age (Yr),a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J0323+3944,3.0320719563851606,26.18975,1404810161337.4326,9.001959305689197e+29,low_frequency_turn_over_power_law,0.88873981336688034904,25.0,1408.0,17,False,17.379210251727663,0.798917880617879,75580493.15724283,-3.34370538167074,1.7495739890429451,1.9239812749931389,10.072644409761304,,,,,,,,,81166493.17574178,11908974.251816332,0.6091034141642903,0.5115070668327355,,,,,,,False
J0332+5434,0.714519699725801,26.7641,1224193663746.5488,2.2166810395421576e+32,low_frequency_turn_over_power_law,0.851327606163799544,25.0,22700.0,22,True,3525.8964434936206,492.0676284072912,5527059.671226424,-2.429745579462457,0.14689640959716788,1.6610418294585712,0.15576210245369393,,,,,,,,,161497442.39989287,5584131.787245855,0.6997638355904212,0.01922246219780893,,,,,,,False
J0335+4555,0.26920054092953166,47.14571,45013723873.23488,1.4874622485400427e+31,simple_power_law,0.70523729390097511516,102.5,1408.0,9,True,27.9637690069855,5.885582010475947,580267123.5955154,-1.2439736121965566,0.18038825503900124,0.005012226366355371,0.0009523646903680356,,,,,,,,,,,,,,,,,,,False
J0340+4130,0.003299339366490734,49.5865,154300291.50932044,7.746139564817222e+33,simple_power_law,1.0,400.0,1400.0,4,False,6.404247580415399,1.3209422955506043,7417994015.189104,-1.2601075799467203,0.4229107835404153,0.0011319022802313257,0.0002922066762032865,,,,,,,,,,,,,,,,,,,False
J0343+5312,1.9344780672938544,67.3,5156410188543.781,7.319804049723119e+31,simple_power_law,0.9903509313873912756,102.5,1408.0,6,True,6.20276318572876,0.954635085033477,2283487.8148848503,-1.493834856540494,0.206204150057253,0.0023045888255245504,0.0003266379049802963,,,,,,,,,,,,,,,,,,,False
J0348+0432,0.03912265690178056,40.46313,3105582322.5994334,1.5872031187909346e+32,simple_power_law,1.0,135.25,1284.0,4,False,8.71207616512028,2.725855824021128,2574758993.8665886,-0.9274920433450947,0.2795313256467088,0.0019018747698599145,0.0005823149928747862,,,,,,,,,,,,,,,,,,,False
J0357+5236,0.19703009803142257,103.706,310091861136.1411,2.459859043783371e+33,high_frequency_cut_off_power_law,0.8487665839001485857,102.5,1606.0,8,True,127.78242481007044,26.23130371690536,6550137.329936892,-0.6098751227298371,0.19016744951014583,0.01215365717967024,0.001373255221679786,,,,,,,2188011721.8608537,341915100.0355011,,,,,,,,,,,False
J0358+5413,0.1563841215590166,57.142,838926425402.9874,4.536667072420189e+34,simple_power_law,0.5585240741271277898,65.0,22700.0,14,True,33.49622040112799,9.695319462545665,563772.0676953357,-0.989644011179604,0.07606110208481931,0.011157888532696206,0.0017939414290138586,,,,,,,,,,,,,,,,,,,False
J0401-7608,0.5452541866069086,21.7,928421326561.1903,3.75970664929415e+32,simple_power_law,0.8848703130607333822,154.24,3100.0,10,False,18.83367966609822,3.458062583697373,5595949.61746037,-1.3529600538629556,0.19859477514094315,0.008734427937595112,0.0016563380987798782,,,,,,,,,,,,,,,,,,,True
J0406+6138,0.5945761650437441,65.4053,1842063630062.5847,1.0467405619906221e+33,high_frequency_cut_off_power_law,0.97156771410809228406,102.5,1408.0,8,True,293.81706459405547,58.68099155312184,1690330.8943654755,-0.7068485575148754,0.168084262138311,0.017792101077460307,0.0010310171826126042,,,,,,,2338607537.1598926,406792146.5392711,,,,,,,,,,,False
J0407+1607,0.02570173919463,35.593,1441932000.4385743,1.8369582718873003e+32,simple_power_law,1.0,135.25,1284.0,4,False,9.82354460973396,0.5108908033849725,5154677016.282945,-2.359888896323716,0.038570093127532123,0.004989077522761583,0.0001990513252013242,,,,,,,,,,,,,,,,,,,False
J0415+6954,0.39071508993862825,27.44598,175064381710.0011,5.070077878348972e+31,simple_power_law,0.93462407264205027424,102.5,1408.0,8,True,8.495884541638736,0.9226322522861534,80814776.18312405,-1.772167984637214,0.1570866004718282,0.004974245056750444,0.00043598963151264287,,,,,,,,,,,,,,,,,,,False
J0417+35,0.6544,48.5336,,,simple_power_law,1.0,102.5,350.0,4,True,2.7939489842562573,0.40559637493336137,,-1.5404771808006632,0.5836035553602794,0.004034898187995433,0.0012724432333503018,,,,,,,,,,,,,,,,,,,False
J0418-4154,0.7571189450307722,24.325,1011407495459.7275,1.200205636134392e+32,simple_power_law,1.0,154.24,843.0,4,False,56.46434714158875,5.365419880321187,9091632.766145239,-1.8787550703724885,0.1420422025537944,0.010813133449420295,0.0011055508835356876,,,,,,,,,,,,,,,,,,,True
J0421-0345,2.1613084945519363,44.61,1604605926498.4307,4.5491423039095225e+30,simple_power_law,1.0,102.5,1400.0,4,False,12.276713039885323,2.3092961571906128,29434911.257984024,-1.3336612566751196,0.613943734390274,0.0027373935373234243,0.0008240949614042817,,,,,,,,,,,,,,,,,,,False
J0435+2749,0.3262794534509304,53.19,52231470090.08893,9.280371774036941e+30,simple_power_law,0.92149015100370457176,102.5,1400.0,6,False,4.2302931724464745,0.5815143469368669,633112585.9414406,-1.58401148781098,0.14307665453273277,0.00199318968228822,0.00029318480054325467,,,,,,,,,,,,,,,,,,,False
J0437-4715,0.0057574519367126365,2.64476,581182714.4997799,1.1851242195179168e+34,broken_power_law,1.0,76.0,17000.0,44,True,8.887958053099608,2.778670085450475,1592213339.4397342,,,0.13714907950028848,0.0001222530633714497,2346809174.942538,35303837.840592146,-0.9281284132415265,0.011668695309559607,-2.4882995290371523,0.13645058780714714,,,,,,,,,,,,,True
J0448-2749,0.4504483308562931,26.22,261584365578.86084,6.407718422228129e+31,simple_power_law,1.0,350.0,1360.0,4,False,3.687559227216986,6.765405758949323,48109671.44179711,0.48441522544983934,0.2786802267136217,0.0014673848110274116,0.00027780820742406126,,,,,,,,,,,,,,,,,,,False
J0450-1248,0.4380141493906399,37.041,214571113731.45898,4.822250103163157e+31,high_frequency_cut_off_power_law,0.8943836571157247617,102.5,1408.0,10,True,38.79691894428852,3.0341503437920228,67608260.64258456,-1.4592030052816478,0.12365859652222244,0.016021104071620818,0.0014567086546800499,,,,,,,2347686263.746712,471974163.45622814,,,,,,,,,,,True
J0452-1759,0.5489392232937018,39.903,1798304940827.3445,1.3730596385623156e+33,high_frequency_cut_off_power_law,0.8535046420621992258,102.5,1408.0,24,True,12.310076673299527,0.9568368520225362,1511777.3902458767,-0.05151036107251231,0.05931916021459133,0.10544135064269221,0.006418048483797664,,,,,,,1490404469.0360875,21823952.509969234,,,,,,,,,,,True
J0454+5543,0.3407294362346444,14.59002,909781086713.2686,2.3675271584251116e+33,high_frequency_cut_off_power_law,0.65325213723467245863,25.0,4820.0,17,True,34.215070235968405,19.013276835474038,2275681.5841729445,-0.3001819547540172,0.09586532718130339,0.027595926093023793,0.0029833493387755195,,,,,,,5646371426.918924,637441486.5364738,,,,,,,,,,,False
J0459-0210,1.1330761236588236,21.02,1273715663385.3306,3.7946210069335144e+31,simple_power_law,0.693406866880007966,102.5,1360.0,7,True,0.1631456475983843,0.01129364890927587,12839236.27534886,-2.1316105985350657,0.1714863859638872,0.00738127961269055,0.0012033869150535506,,,,,,,,,,,,,,,,,,,True
J0502+4654,0.6385654815170677,41.834,1910560575520.1436,8.463688084497e+32,high_frequency_cut_off_power_law,0.9277996459658467421,102.5,1408.0,8,True,19.75808948804728,4.417258993581278,1812404.9816320036,-0.36053449117814845,0.22965419079742766,0.014572506187525175,0.0010186547386733013,,,,,,,1941323749.608773,200340758.33364248,,,,,,,,,,,False
J0517+2212,0.22236651519824963,18.705,51404525654.19269,4.166629952943373e+31,simple_power_law,1.0,135.25,1400.0,4,False,0.06881096984143888,0.0116294888538441,303600206.1928036,-1.4191185462863838,0.3323279682860877,0.002415252194601281,0.0009318916022712693,,,,,,,,,,,,,,,,,,,False
J0520-2553,0.2416421756731351,33.77,86290788617.50215,8.419721118594278e+31,simple_power_law,0.999956000848310822,154.24,1360.0,5,False,17.25657590277733,4.053860370804879,127227968.43065597,-1.1562631670221621,0.3936458125313887,0.0026071634013709816,0.0005984394030170647,,,,,,,,,,,,,,,,,,,True
J0525+1115,0.3544375945137003,79.418,163445885485.7758,6.526023644600197e+31,high_frequency_cut_off_power_law,0.7230858092994135733,61.0,1408.0,16,True,54.59493103555408,5.924026531862458,76295262.24474524,-0.8798773791122217,0.12873165275725607,0.026883068835349726,0.0023361769872547594,,,,,,,1885269674.2401907,119105855.16262484,,,,,,,,,,,True
J0528+2200,3.7455392503014053,50.8695,12394373044345.873,3.009203074066586e+31,broken_power_law,0.83050153777015767176,39.0,22700.0,20,False,82.52403508511546,9.538417588488471,1481649.8185598915,,,0.07525125474512949,0.01809905475244127,484630065.720116,53188202.90060291,0.34748580146082386,0.15718862816607473,-2.0968745683285017,0.2778980411241463,,,,,,,,,,,,,True
J0533+0402,0.9630178250569573,83.7,397245465817.6169,7.073597996204257e+30,high_frequency_cut_off_power_law,0.9652849899781797971,102.5,1360.0,7,False,23.357749637982188,2.4975543396992292,95349132.87067366,-6.538172780956586e-14,0.49343248655146504,0.006719928623909066,0.0009015475522218112,,,,,,,1519728233.7958283,45488445.229020715,,,,,,,,,,,False
J0534+2200,0.033392412302258895,56.77118,3794025795561.3936,4.4634344638985064e+38,broken_power_law,0.717632490362150377,102.5,1408.0,9,False,2365.8143997724706,53.7638027206042,1256.785100433024,,,0.5076014183436451,0.06294892736311061,416848861.48389965,28797196.123579204,2.964622466677662,0.6428309830523886,-3.2245833760216205,0.5159577389567624,,,,,,,,,,,,,True
J0536-7543,1.245856132913541,18.58,858499416553.0494,1.179419247869252e+31,simple_power_law,0.839478761703369325,400.0,3100.0,12,False,1.4229795970386483,0.17790665339868358,34168174.3136459,-1.6597307859965422,0.21334922441665738,0.01272113587480975,0.000621516666151331,,,,,,,,,,,,,,,,,,,False
J0538+2817,0.1431582589117747,39.57,733430146897.8168,4.937551779478461e+34,simple_power_law,0.9999560857400868752,102.5,4820.0,5,False,13.862742778556118,3.2221605340285446,618132.0968831168,-1.1647476774891043,0.06457218405817278,0.004254049841786046,0.0001625043488241414,,,,,,,,,,,,,,,,,,,False
J0543+2329,0.24597476889006475,77.7026,1970948779125.2957,4.0911764552987205e+34,broken_power_law,0.99773748832814446175,102.5,4820.0,13,True,69.97205055470405,25.16773736953605,252694.8786853595,,,0.025389252456704755,0.0016776457437834343,784705137.0797504,87548166.8541112,-0.20931647949654789,0.1441251531221081,-1.5226407886008773,0.11860845224144256,,,,,,,,,,,,,False
J0601-0527,0.39596916954318157,80.538,726611794052.48,8.279787195353791e+32,low_frequency_turn_over_power_law,0.82197819461531418384,102.5,3100.0,13,True,89.63017819333852,10.88856103804184,4818189.242584353,-1.9142695345292025,0.5697011303449694,0.014970724865431936,0.012352123827358293,,,,,,,,,181309588.90284038,55924339.7785812,1.6048849641873475,1.5524741382260006,,,,,,,True
J0611+30,1.41209,45.2551,,,simple_power_law,0.9998727735498388336,59.67,400.0,5,False,1.8948994384855042,0.1336365795001757,,-2.116758791370221,0.38791587682655515,0.0121697521950574,0.004383373684195598,,,,,,,,,,,,,,,,,,,False
J0612+3721,0.2979823265718391,27.15495,134706091770.14044,8.873035632158545e+31,simple_power_law,0.9156892061045400766,59.66,1408.0,8,True,3.3705009575141642,1.5413401654206116,79391230.83182204,-0.6245468055804622,0.24160197080781107,0.014400303017963509,0.0025204919758945654,,,,,,,,,,,,,,,,,,,False
J0613+3731,0.6191981810968724,18.99,1434355016515.4807,5.395782132205694e+32,simple_power_law,0.8949911901353614363,24.75,1400.0,6,False,0.03141331615334703,0.006739083940166258,3023514.2823232887,-1.2287303514547137,0.14618310206106822,0.0023242476807778896,0.000753142705118397,,,,,,,,,,,,,,,,,,,False
J0613-0200,0.003061844088621657,38.775,173404551.77053344,1.319011181973008e+34,double_turn_over_spectrum,0.9115900726290470102,102.0,3100.0,17,False,8.3633659915453,2.0148079056364865,5058376509.534341,-2.1359894937707335,0.16681878176669918,0.01900890959257103,0.006435215554315051,,,,,,,61961862699.03929,29660169310.212883,433642546.5561443,50976136.07197374,1.7025424550402695,0.583409711260273,,,,,,,False
J0614+2229,0.33495996611057016,96.91,4515650399948.018,6.244947440482301e+34,low_frequency_turn_over_power_law,0.9518780041240519907,85.0,3100.0,14,True,356.71126515435526,28.971503512812184,89271.16008924005,-2.217526900261648,0.08489821775080642,0.021456909423024247,0.0013351522274531267,,,,,,,,,215522521.57612988,12132026.60598737,2.0999999991599343,0.3973284868008419,,,,,,,True
J0621+1002,0.0288538611940574,36.5533,1182177033.149608,7.773365039635457e+31,low_frequency_turn_over_power_law,0.98306464674882854116,102.5,4850.0,12,False,1.8942092348637634,0.27444462167470596,9665155256.776882,-6.6353505267602175,0.11565789694609041,26388594535603.043,18164534952667.83,,,,,,,,,114710397.09279701,7487935.4958695695,0.14172499865693916,0.002089918171445368,,,,,,,False
J0624-0424,1.0390764758509907,70.835,940001320149.1426,2.922312503132027e+31,simple_power_law,0.88434245321110049876,102.5,1408.0,10,True,21.132029950529105,5.639702251981622,19824584.43230069,-1.0544362005527022,0.19963419850834163,0.0059408638057746686,0.000629203481617044,,,,,,,,,,,,,,,,,,,True
J0627+0706,0.4758849377129841,138.25,3811288102334.755,1.0919317695707448e+34,simple_power_law,0.77433326063800034245,135.25,3100.0,10,False,51.095371804820324,6.888063919682454,252945.1483866456,-1.5995874121638687,0.07501427772631586,0.004513080700877706,0.0002553535157270117,,,,,,,,,,,,,,,,,,,False
J0629+2415,0.47662283603808464,84.1762,986933356022.0609,7.276726445518267e+32,simple_power_law,0.9997597188476158303,102.5,1408.0,5,True,267.92217985747953,35.15798288018145,3783903.3260360043,-1.6210926682157563,0.16936088089675516,0.029827861379241188,0.004146286126519396,,,,,,,,,,,,,,,,,,,False
J0630-2834,1.2444185961512455,34.425,3012733341875.4736,1.4592012667037062e+32,double_turn_over_spectrum,0.99999992186330832755,35.1,8356.0,49,True,13.652028793678044,1.201346240231186,2768073.330887562,-1.961073612308539,0.08119162372032329,0.07638460478213625,0.006158245113368023,,,,,,,167119998835.65222,153465837199.0078,83554331.82067816,335183.1377629638,2.099999991729077,1.2877875285188072,,,,,,,True
J0631+1036,0.28780002195857757,125.36,5554117694676.752,1.7335111763998158e+35,simple_power_law,0.9972722443727414232,102.5,1400.0,5,True,51.753664477295246,4.666024231651496,43562.97014253373,-1.9207048216467562,0.07133375650728013,0.012966743551005027,0.0011810971584394767,,,,,,,,,,,,,,,,,,,False
J0636+5128,0.0028689528466160777,11.108159,100650558.99484745,5.764989506486249e+33,simple_power_law,0.99995731979658186717,149.0,1400.0,5,False,0.9075232813411376,0.44099464494322926,13181973436.567318,-0.57607584670217,0.2541655811398307,0.0016479340524892605,0.00039529024913113496,,,,,,,,,,,,,,,,,,,False
J0645+5158,0.008853496686414667,18.24835,211222313.5637749,2.7994973080409894e+32,simple_power_law,0.86821096213972559497,135.25,1400.0,7,False,2.3291244116841163,0.5278168567992021,28504672892.19865,-1.1849794118089239,0.17986591707773336,0.0014173883326731621,0.0002812673454613726,,,,,,,,,,,,,,,,,,,False
