Pulsar,ATNF Period (s),ATNF Pdot,ATNF Spin Frequency (Hz),ATNF Fdot,ATNF DM,ATNF B_surf (G),ATNF B_LC (G),ATNF E_dot (ergs/s),ANTF Binary (type),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,Bandwidth fit?,L400 (mJy kpc^2),L1400 (mJy kpc^2),Age (Yr),a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J0051+0423,0.3547317989,7e-18,2.8190311753864026,-5.56285573746031e-17,13.93,50425365982.95743,2.070795679308539e+22,6.190951658612463e+30,,simple_power_law,0.96964230100007176016,25.0,1360.0,7,False,2.984572409679527,0.75817639241746,802912313.8551185,-1.0938188128504098,0.14483023593263883,0.0044559039404904995,0.0009745268776212763,,,,,,,,,,,,,,,,,,,True
J0055+5117,2.115171148865356,9.537640511866794e-15,0.472774981134,-2.131817e-15,44.0127,4545097561976.514,3.957013932087085e+26,3.9789102563740492e+31,,simple_power_law,0.72573490207387847395,102.5,1408.0,8,True,21.486445883981716,12.954303222069829,3513747.924528717,-0.40390265115471347,0.3889095383897667,0.002687528549085321,0.0013452266062250306,,,,,,,,,,,,,,,,,,,False
J0056+4756,0.47203666207644096,3.3284866831837113e-15,2.11847951725,-1.49381e-14,18.1354,1268414667821.4604,1.22737217904212e+24,1.2493363278637691e+33,,simple_power_law,0.7871383672939931131,20.0,408.0,10,True,3.4408993728869866,1.1137912553992075,2246957.9456169014,-0.9003803354549381,0.14021637432654105,0.010417215747680186,0.0020793885916021134,,,,,,,,,,,,,,,,,,,False
J0102+6537,1.6791642290642343,5.954922985402521e-15,0.595534363281,-2.11198e-15,65.853,3199886984231.537,1.3938049070044452e+26,4.965424284825048e+31,,simple_power_law,0.65232569623520897384,102.5,1606.0,7,True,18.003513885795474,6.940425829051859,4467690.319018207,-0.7608812260606999,0.1627066841492284,0.002849609519810342,0.0004261243283939652,,,,,,,,,,,,,,,,,,,False
J0108+6608,1.283659842947923,1.3050932466562642e-14,0.7790225779,-7.9203e-15,30.5482,4141862975816.5815,8.059969906955622e+25,2.4358548930978543e+32,,high_frequency_cut_off_power_law,0.52910359583737320843,65.0,1408.0,9,True,36.773535872775184,3.824392559959804,1558383.8906106085,-1.1506411539755521,0.20400379047779704,0.013713590247535512,0.0017763018246760862,,,,,,,2184428317.576921,640795278.5519799,,,,,,,,,,,False
J0108+6905,1.0711181098585134,4.809456470078737e-17,0.933603858245,-4.192e-17,61.0617,229676551390.11896,2.596668875931466e+24,1.545053949459661e+30,,simple_power_law,0.9732182622362502977,102.5,1408.0,7,True,5.51063141631774,1.4450309203109066,352864039.16488314,-1.0684770586294967,0.3210579236181271,0.0014837570866968214,0.0002370950676511077,,,,,,,,,,,,,,,,,,,False
J0117+5914,0.10143906648239018,5.849954549965026e-15,9.85813488508,-5.685151e-13,49.42068,779522843024.6107,7.485699775312391e+21,2.2125673382531884e+35,,simple_power_law,0.81663931411894052914,102.5,1408.0,8,True,21.67423548580265,1.261019322141006,274738.0359122891,-2.2703447835938566,0.09291798028296361,0.007795205489772453,0.0005415715186252159,,,,,,,,,,,,,,,,,,,False
J0133-6957,0.463473741703,1.2e-16,2.157619537032614,-5.586386479901797e-16,22.948,238645455394.53424,2.185830078446136e+23,4.758450770965691e+31,,simple_power_law,1.0,154.24,1400.0,4,False,12.531606939270942,1.1428332206376348,61194152.610755146,-1.9115695528946395,0.19189450695976107,0.00157914926453141,0.00033477454141791303,,,,,,,,,,,,,,,,,,,True
J0134-2937,0.13696161051365074,7.836990207406537e-17,7.30131601293,-4.177838e-15,21.806,104839286700.90118,2.478040769968477e+21,1.2042384185524356e+33,,simple_power_law,0.9999235551292753321,154.24,1360.0,5,True,4317.146117984865,2756.3054110798307,27689530.20386401,-0.35817102723584326,0.19691524970829732,0.006580417054340441,0.0010872873009414143,,,,,,,,,,,,,,,,,,,True
J0139+5621,1.7753438259574654,7.909588303523702e-14,0.56327117338,-2.50951e-14,101.842,11991352088392.209,6.1731013129973064e+26,5.580411090729453e+32,,simple_power_law,1.0,135.25,1400.0,4,False,2.7452350400737338,0.1628090286749315,355626.92328734626,-2.255050744155013,0.25662375453857245,0.0003909059101290716,0.0001023000340804321,,,,,,,,,,,,,,,,,,,False
J0139+5814,0.2724506309501236,1.0711673241495038e-14,3.67038973818,-1.443051e-13,73.81141,1728711596644.4846,3.216427944952245e+23,2.090997910473356e+34,,broken_power_law,0.93058286785389454643,102.5,1606.0,11,False,177.2902597990117,35.055311178578286,402992.10608342517,,,0.023795501784547007,0.0025272191437706246,349999954.2746423,231735.94939032197,-1.8276617733997127,0.11552836440269354,-1.2938290662912595,0.11927097243153018,,,,,,,,,,,,,False
J0141+6009,1.222948520545672,3.9107029437943967e-16,0.8176959072274,-2.6148e-16,34.926,699812153403.5208,1.1775892591496882e+25,8.440924913651643e+30,,low_frequency_turn_over_power_law,0.89968429381924397426,58.6,1408.0,13,True,212.61852238945917,28.31271239848642,49547230.597739644,-1.6826308331124253,0.4738496061841512,0.07789224428583194,0.04888022406797429,,,,,,,,,104272621.46039532,15684139.531935677,1.680903916099764,1.7057516521764648,,,,,,,False
J0147+5922,0.19632137543003358,2.5676349907858607e-16,5.093688844679,-6.6619e-15,40.111,227195860918.5481,1.5815794253090274e+22,1.339646636350095e+33,,broken_power_law,0.999285408766207639,102.5,4920.0,10,True,28.922058959806034,8.46671592829178,12114356.220262077,,,0.002677018179282367,0.00023399319312005038,690810389.1047435,175836574.41105282,-1.5154569505294397,0.12753225493583675,-0.5668692032687601,0.12116100942451177,,,,,,,,,,,,,False
J0151-0635,1.464664549333674,4.425913626891812e-16,0.682750190448,-2.06313e-16,25.66,814742798595.15,2.3551732932943535e+25,5.560939380224087e+30,,broken_power_law,0.86029043812438843464,25.0,1408.0,11,True,3802.5608965021347,897.9690087480183,52432585.41623944,,,0.003942497933253623,0.0018575016906571063,740716072.9805459,154445805.60505652,0.5730875462426693,0.41694804342189806,-2.821827540123645,1.1184881331875935,,,,,,,,,,,,,True
J0152-1637,0.8327416126877758,1.2992016095116276e-15,1.2008526831899,-1.87351e-15,11.92577,1052551578477.5288,5.591933728619083e+24,8.881891938510714e+31,,low_frequency_turn_over_power_law,0.60618823369418128877,35.1,1440.0,21,True,15.077846352009999,1.8869264234845347,10155463.615522157,-1.6655412163266907,0.10154951029951442,0.04692297452692956,0.0041184275699247055,,,,,,,,,47131992.49898841,730017.9489853643,2.099999999022639,1.832904321184167,,,,,,,True
J0156+3949,1.8115606113139169,1.516169353990392e-16,0.55201023568,-4.62e-17,59.833,530334975853.257,2.900659192223476e+25,1.0068130659997316e+30,,simple_power_law,0.9999548038101777614,135.25,408.0,5,True,83.22076081962126,69.34761529641679,189308969.94015864,-0.14557030395670026,0.6073838899224322,0.0037209869783581036,0.0010786345994836318,,,,,,,,,,,,,,,,,,,False
J0157+6212,2.3517449364580285,1.889253727050131e-13,0.425216180759,-3.415937e-14,30.21,21329969328494.58,2.552399854279205e+27,5.73428628698496e+32,,simple_power_law,0.84425801255704691073,102.5,1408.0,8,True,12.001014695610683,6.035268054843759,197226.81764677155,-0.5486839499521446,0.16460738829150526,0.0038715873587738996,0.0005502194733067369,,,,,,,,,,,,,,,,,,,False
J0206-4028,0.6305512595685335,1.1965618242943554e-15,1.585913888562,-3.0095e-15,12.9,878977480389.275,2.027340836973788e+24,1.884229013539864e+32,,high_frequency_cut_off_power_law,0.48144153117779381335,107.0,1440.0,13,False,19.18776004789191,1.223731250010518,8349323.569735966,-1.1270818147958792,0.5063408870731623,0.01599123780427968,0.006295292011967174,,,,,,,1754537307.071702,504744009.4783337,,,,,,,,,,,True
J0212+5222,0.3763863640605848,6.599259655548951e-15,2.65684439046,-4.6583e-14,38.21,1594830479887.3225,7.823552442064507e+23,4.885998279596986e+33,,simple_power_law,0.9999329631475275537,135.25,1400.0,5,False,3.5270611806181558,1.8528216200692722,903659.2571657761,-0.5138684144272467,0.7080384071833792,0.0013915042906590862,0.0003569942829459773,,,,,,,,,,,,,,,,,,,False
J0214+5222,0.02457529479071,2.99e-19,40.691271804317154,-4.95078100714792e-16,22.0354,2743057684.016219,3.745579126363019e+17,7.953068385645201e+32,BT,low_frequency_turn_over_power_law,0.9999999896871598626,50.0,800.0,6,False,1.965405910921268,0.038591504241586076,1302247657.8322184,-3.188722915996304,0.2849655377528755,0.014248782656002854,0.001408198424760366,,,,,,,,,91958967.09781338,7156931.479689777,2.099999998907368,1.8576814452049983,,,,,,,False
J0215+6218,0.5488798191549455,6.621170802410834e-16,1.821892452777,-2.19776e-15,84.0,610036759663.2333,9.280590766198033e+23,1.5807483541248505e+32,,simple_power_law,1.0,350.0,1400.0,4,False,41.95640027227411,23.982792380306282,13134347.70659994,-0.44644870208323595,0.38421415565833605,0.008137645452372083,0.008159377184627647,,,,,,,,,,,,,,,,,,,False
J0218+4232,0.00232309053151224,7.73955e-20,430.4610545457476,-1.4341132252563645e-14,61.252,429082597.30408,49491102923002.05,2.4371207247677754e+35,ELL1,high_frequency_cut_off_power_law,0.9946339168643221207,106.5,1400.0,8,True,289.4936163555527,8.918376412078764,475572202.275966,-0.039577426027783726,0.09072841633694045,0.04052440570813069,0.0036062583542055895,,,,,,,1433455808.547564,13053817.24948585,,,,,,,,,,,False
J0231+7026,1.466820306151628,3.1099750190432445e-15,0.681746765985,-1.44545e-15,46.6794,2161309116666.631,6.275313880679518e+25,3.8903251125512857e+31,,simple_power_law,0.88801077923818927395,59.66,1408.0,8,True,7.420542146809079,1.1971365243532552,7472846.306500718,-1.456236886379192,0.1924033135788299,0.003851534109228318,0.0004781665222961763,,,,,,,,,,,,,,,,,,,False
J0250+5854,23.535378476,2.716e-14,0.04248922536001456,-4.9032878819211874e-17,45.281,25584412842861.098,3.068505045748103e+30,8.224811291403929e+28,,simple_power_law,0.99995431723800520807,100.0,1400.0,5,False,0.5136539043049183,0.009860690140094327,13729586.522163013,-3.155420171296638,0.2973629401600568,0.0002612342803946369,5.627495605499031e-05,,,,,,,,,,,,,,,,,,,False
J0255-5304,0.44770847319884904,3.1289133095648354e-17,2.233596324088,-1.561e-16,15.9,119768993675.79048,9.888221113771185e+22,1.3764718241781172e+31,,simple_power_law,0.99320497774037874716,154.24,1360.0,6,False,39.0640769491086,11.95618486867515,226708508.83662012,-0.94507470258347,0.2091532680855056,0.014995049046154908,0.002828416426524976,,,,,,,,,,,,,,,,,,,True
J0304+1932,1.387584446262276,1.2952352836766371e-15,0.7206768587625,-6.72713e-16,15.65677,1356606904704.8684,3.3344185994232535e+25,1.9139479988708576e+31,,low_frequency_turn_over_power_law,0.5844877603076463757,24.75,1408.0,17,False,14.107970760532075,2.7343113528973295,16973710.621026084,-7.323178842595292,0.16155265654504003,1.0887484555107613e+22,1.0887484555107611e+22,,,,,,,,,170078327.33965635,17565622.389053315,0.13379360592845987,0.002860093017629489,,,,,,,True
J0323+3944,3.0320719563851606,6.356174615882365e-16,0.3298074763345,-6.9138e-17,26.18975,1404810161337.4326,3.602665811734253e+26,9.001959305689197e+29,,low_frequency_turn_over_power_law,0.8907236205038614463,25.0,1408.0,17,False,17.379210251727663,0.798917880617879,75580493.15724283,-3.34370538167074,1.7495739890429451,1.9239812749931389,10.072644409761304,,,,,,,,,81166493.17574178,11908974.251816332,0.6091034141642903,0.5115070668327355,,,,,,,False
J0332+5434,0.714519699725801,2.0482647498485117e-15,1.39954153872,-4.01197e-15,26.7641,1224193663746.5488,4.1084743109143614e+24,2.2166810395421576e+32,,low_frequency_turn_over_power_law,0.85392610016591985467,25.0,22700.0,22,True,3525.8964434936206,492.0676284072912,5527059.671226424,-2.429745579462457,0.14689640959716788,1.6610418294585712,0.15576210245369393,,,,,,,,,161497442.39989287,5584131.787245855,0.6997638355904212,0.01922246219780893,,,,,,,False
J0335+4555,0.26920054092953166,7.350451226412565e-18,3.7147027882896,-1.01429e-16,47.14571,45013723873.23488,8.079054810883247e+21,1.4874622485400427e+31,,simple_power_law,0.70523729390805278694,102.5,1408.0,9,True,27.9637690069855,5.885582010475947,580267123.5955154,-1.2439736121965566,0.18038825503900124,0.005012226366355371,0.0009523646903680356,,,,,,,,,,,,,,,,,,,False
J0340+4130,0.003299339366490734,7.047036932057687e-21,303.0909794113198,-6.4737e-16,49.5865,154300291.50932044,50984191957265.445,7.746139564817222e+33,,simple_power_law,1.0,400.0,1400.0,4,False,6.404247580415399,1.3209422955506043,7417994015.189104,-1.2601075799467203,0.4229107835404153,0.0011319022802313257,0.0002922066762032865,,,,,,,,,,,,,,,,,,,False
J0343+5312,1.9344780672938544,1.3422430036880191e-14,0.516935299969,-3.58677e-15,67.3,5156410188543.781,3.434208949381432e+26,7.319804049723119e+31,,simple_power_law,0.99035093138742325003,102.5,1408.0,6,True,6.20276318572876,0.954635085033477,2283487.8148848503,-1.493834856540494,0.206204150057253,0.0023045888255245504,0.0003266379049802963,,,,,,,,,,,,,,,,,,,False
J0348+0432,0.03912265690178056,2.407452873016325e-19,25.5606361937675,-1.5729e-16,40.46313,3105582322.5994334,1.7108656082985219e+18,1.5872031187909346e+32,ELL1,simple_power_law,1.0,135.25,1284.0,4,False,8.71207616512028,2.725855824021128,2574758993.8665886,-0.9274920433450947,0.2795313256467088,0.0019018747698599145,0.0005823149928747862,,,,,,,,,,,,,,,,,,,False
J0357+5236,0.19703009803142257,4.765935990296714e-16,5.075366707885,-1.227674e-14,103.706,310091861136.1411,2.1821063606751986e+22,2.459859043783371e+33,,high_frequency_cut_off_power_law,0.84876658298154916693,102.5,1606.0,8,True,127.78242903649458,26.231304486231622,6550137.329936892,-0.6098751166798716,0.19016711990040241,0.012153657602529603,0.0013732537164947815,,,,,,,2188011705.9031277,341470647.86697006,,,,,,,,,,,False
J0358+5413,0.1563841215590166,4.394962131539897e-15,6.3945110925,-1.79709e-13,57.142,838926425402.9874,2.951818611051034e+22,4.536667072420189e+34,,simple_power_law,0.55852407416192106915,65.0,22700.0,14,True,33.49622040112799,9.695319462545665,563772.0676953357,-0.989644011179604,0.07606110208481931,0.011157888532696206,0.0017939414290138586,,,,,,,,,,,,,,,,,,,False
J0401-7608,0.5452541866069086,1.5438007601297895e-15,1.83400700914,-5.1927e-15,21.7,928421326561.1903,1.384617964527205e+24,3.75970664929415e+32,,simple_power_law,0.8848703123769735557,154.24,3100.0,10,False,18.83367966609822,3.458062583697373,5595949.61746037,-1.3529600538629556,0.19859477514094315,0.008734427937595112,0.0016563380987798782,,,,,,,,,,,,,,,,,,,True
J0406+6138,0.5945761650437441,5.573163749428881e-15,1.681870311647,-1.576474e-14,65.4053,1842063630062.5847,3.562172460798579e+24,1.0467405619906221e+33,,high_frequency_cut_off_power_law,0.9715677141080834023,102.5,1408.0,8,True,293.8170657734102,58.68099135456119,1690330.8943654755,-0.7068485659574852,0.1680738857786936,0.017792101147542396,0.0010310164557859637,,,,,,,2338607542.9442844,406209501.82614493,,,,,,,,,,,False
J0407+1607,0.02570173919463,7.9e-20,38.90787282632357,-1.1959198286168008e-16,35.593,1441932000.4385743,2.252268404395492e+17,1.8369582718873003e+32,BT,simple_power_law,1.0,135.25,1284.0,4,False,9.82354460973396,0.5108908033849725,5154677016.282945,-2.359888896323716,0.038570093127532123,0.004989077522761583,0.0001990513252013242,,,,,,,,,,,,,,,,,,,False
J0415+6954,0.39071508993862825,7.660117781051843e-17,2.559409722714,-5.01782e-16,27.44598,175064381710.0011,9.606521860621105e+22,5.070077878348972e+31,,simple_power_law,0.9346240841470911942,102.5,1408.0,8,True,8.495884541638736,0.9226322522861534,80814776.18312405,-1.772167984637214,0.1570866004718282,0.004974245056750444,0.00043598963151264287,,,,,,,,,,,,,,,,,,,False
J0417+35,0.6544,,1.528117359413203,,48.5336,,,,,simple_power_law,1.0,102.5,350.0,4,True,2.7939489842562573,0.40559637493336137,,-1.5404771808006632,0.5836035553602794,0.004034898187995433,0.0012724432333503018,,,,,,,,,,,,,,,,,,,False
J0418-4154,0.7571189450307722,1.319435806136959e-15,1.32079643042,-2.30176e-15,24.325,1011407495459.7275,4.038372125641216e+24,1.200205636134392e+32,,simple_power_law,1.0,154.24,843.0,4,False,56.46434714158875,5.365419880321187,9091632.766145239,-1.8787550703724885,0.1420422025537944,0.010813133449420295,0.0011055508835356876,,,,,,,,,,,,,,,,,,,True
J0421-0345,2.1613084945519363,1.1633759104673982e-15,0.462682676962,-2.4905e-16,44.61,1604605926498.4307,1.4904125550745712e+26,4.5491423039095225e+30,,simple_power_law,1.0,102.5,1400.0,4,False,12.276713039885323,2.3092961571906128,29434911.257984024,-1.3336612566751196,0.613943734390274,0.0027373935373234243,0.0008240949614042817,,,,,,,,,,,,,,,,,,,False
J0435+2749,0.3262794534509304,8.165350209783043e-18,3.064857408039,-7.67e-17,53.19,52231470090.08893,1.6691265116109476e+22,9.280371774036941e+30,,simple_power_law,0.9214901510043423949,102.5,1400.0,6,False,4.2302931724464745,0.5815143469368669,633112585.9414406,-1.58401148781098,0.14307665453273277,0.00199318968228822,0.00029318480054325467,,,,,,,,,,,,,,,,,,,False
J0437-4715,0.0057574519367126365,5.729214736380701e-20,173.6879458121843,-1.728361e-15,2.64476,581182714.4997799,1020449412237142.6,1.1851242195179168e+34,T2,broken_power_law,1.0,76.0,17000.0,44,True,8.887958053099608,2.778670085450475,1592213339.4397342,,,0.13714907950028848,0.0001222530633714497,2346809174.942538,35303837.840592146,-0.9281284132415265,0.011668695309559607,-2.4882995290371523,0.13645058780714714,,,,,,,,,,,,,True
J0448-2749,0.4504483308562931,1.4834695224561473e-16,2.220010446257,-7.3112e-16,26.22,261584365578.86084,2.1995536360501982e+23,6.407718422228129e+31,,simple_power_law,1.0,350.0,1360.0,4,False,3.687559227216986,6.765405758949323,48109671.44179711,0.48441522544983934,0.2786802267136217,0.0014673848110274116,0.00027780820742406126,,,,,,,,,,,,,,,,,,,False
J0450-1248,0.4380141493906399,1.026489270523791e-16,2.283031270545,-5.3503e-16,37.041,214571113731.45898,1.658912588069295e+23,4.822250103163157e+31,,high_frequency_cut_off_power_law,0.89438365710376288575,102.5,1408.0,10,True,38.79691813915271,3.034151000286175,67608260.64258456,-1.4592031359432822,0.1236584177378347,0.016021102810249727,0.0014567068269374763,,,,,,,2347687003.5585437,471104228.03743875,,,,,,,,,,,True
J0452-1759,0.5489392232937018,5.753107046225423e-15,1.821695294426,-1.909211e-14,39.903,1798304940827.3445,2.736679602897068e+24,1.3730596385623156e+33,,high_frequency_cut_off_power_law,0.8535046433281293643,102.5,1408.0,24,True,12.310077510320903,0.9568367292524914,1511777.3902458767,-0.05151026083957832,0.05931917665099257,0.10544135809057838,0.0064180485523980466,,,,,,,1490404437.3068595,21823063.814849734,,,,,,,,,,,True
J0454+5543,0.3407294362346444,2.3722704378591677e-15,2.93487997706,-2.04336e-14,14.59002,909781086713.2686,3.310958181401887e+23,2.3675271584251116e+33,,high_frequency_cut_off_power_law,0.6532533274163188075,25.0,4820.0,17,True,34.21507022517888,19.013276822016582,2275681.5841729445,-0.300181955394883,0.095865305076592,0.027595926083421728,0.0029833488475610216,,,,,,,5646371436.061939,636788200.6477175,,,,,,,,,,,False
J0459-0210,1.1330761236588236,1.3982535618344143e-15,0.88255323638,-1.0891e-15,21.02,1273715663385.3306,1.7046592571743138e+25,3.7946210069335144e+31,,simple_power_law,0.69467165410991171814,102.5,1360.0,7,True,0.1631456475983843,0.01129364890927587,12839236.27534886,-2.1316105985350657,0.1714863859638872,0.00738127961269055,0.0012033869150535506,,,,,,,,,,,,,,,,,,,True
J0502+4654,0.6385654815170677,5.582339283546806e-15,1.566010110074,-1.369006e-14,41.834,1910560575520.1436,4.576831824961136e+24,8.463688084497e+32,,high_frequency_cut_off_power_law,0.9277996459646795646,102.5,1408.0,8,True,19.758089396083353,4.417258915211247,1812404.9816320036,-0.3605344988856652,0.22965347985347168,0.014572506131067413,0.001018653875059469,,,,,,,1941323746.7456064,200228821.84061432,,,,,,,,,,,False
J0517+2212,0.22236651519824963,1.1604685235336907e-17,4.497079963269,-2.3469e-16,18.705,51404525654.19269,5.199928279491023e+21,4.166629952943373e+31,,simple_power_law,1.0,135.25,1400.0,4,False,0.06881096984143888,0.0116294888538441,303600206.1928036,-1.4191185462863838,0.3323279682860877,0.002415252194601281,0.0009318916022712693,,,,,,,,,,,,,,,,,,,False
J0520-2553,0.2416421756731351,3.0092355386766885e-17,4.138350423366,-5.1536e-16,33.77,86290788617.50215,1.120135283411185e+22,8.419721118594278e+31,,simple_power_law,0.9999574394052533899,154.24,1360.0,5,False,17.25657590277733,4.053860370804879,127227968.43065597,-1.1562631670221621,0.3936458125313887,0.0026071634013709816,0.0005984394030170647,,,,,,,,,,,,,,,,,,,True
J0525+1115,0.3544375945137003,7.360515770634811e-17,2.8213711397405,-5.85907e-16,79.418,163445885485.7758,6.695471426272873e+22,6.526023644600197e+31,,high_frequency_cut_off_power_law,0.72329394857060147483,61.0,1408.0,16,True,54.594932906128555,5.924026533616455,76295262.24474524,-0.8798774552467464,0.12873158767322873,0.026883070223123227,0.0023361791621221237,,,,,,,1885269718.5031435,119079622.75897276,,,,,,,,,,,True
J0528+2200,3.7455392503014053,4.005297850669072e-14,0.266984253314,-2.855e-15,50.8695,12394373044345.873,5.99177433204538e+27,3.009203074066586e+31,,broken_power_law,0.83050147162886500674,39.0,22700.0,20,False,82.52403508511546,9.538417588488471,1481649.8185598915,,,0.07525125474512949,0.01809905475244127,484630065.720116,53188202.90060291,0.34748580146082386,0.15718862816607473,-2.0968745683285017,0.2778980411241463,,,,,,,,,,,,,True
J0533+0402,0.9630178250569573,1.6002344482917597e-16,1.03840237842,-1.7255e-16,83.7,397245465817.6169,3.2639970203038474e+24,7.073597996204257e+30,,high_frequency_cut_off_power_law,0.9652849898380497784,102.5,1360.0,7,False,23.3577923020918,2.4975126682049638,95349132.87067366,-1.2685446530019684e-10,0.49325571407869545,0.00671994481831482,0.0009015438854297446,,,,,,,1519725752.1223376,45483540.597768426,,,,,,,,,,,False
J0534+2200,0.033392412302258895,4.209716096219071e-13,29.946923,-3.77535e-10,56.77118,3794025795561.3936,1.299665195541336e+21,4.4634344638985064e+38,,broken_power_law,0.71764735569021487205,102.5,1408.0,9,False,2365.8143997724706,53.7638027206042,1256.785100433024,,,0.5076014183436451,0.06294892736311061,416848861.48389965,28797196.123579204,2.964622466677662,0.6428309830523886,-3.2245833760216205,0.5159577389567624,,,,,,,,,,,,,True
J0536-7543,1.245856132913541,5.777130229583847e-16,0.802660896055,-3.722e-16,18.58,858499416553.0494,1.5273251912689383e+25,1.179419247869252e+31,,simple_power_law,0.8396742045213355654,400.0,3100.0,12,False,1.4229795970386483,0.17790665339868358,34168174.3136459,-1.6597307859965422,0.21334922441665738,0.01272113587480975,0.000621516666151331,,,,,,,,,,,,,,,,,,,False
