Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c
J0156+3949,1.8115606113139169,59.833,530334975853.257,1.0068130659997316e+30,simple_power_law,0.8605000074516467867,135.0,600.0,6,-0.7138686194112579,0.48572726275696654,0.003070448771998872,0.000964682945656875,,,,,,,,,,,,,,,,,,
J0157+6212,2.3517449364580285,30.21,21329969328494.58,5.73428628698496e+32,log_parabolic_spectrum,0.5838891076460087648,102.5,1408.0,10,,,,,,,,,,,,,189838904.09358293,107430605.06819168,,,-0.8765939418928225,0.4675258245076137,-0.5281970128634031,0.22426819363257006,-2.2242729388814575,0.053350302514386876
J0206-4028,0.6305512595685335,12.9,878977480389.275,1.884229013539864e+32,simple_power_law,0.5688120467960318116,107.0,1400.0,12,-1.8236733094479622,0.1260839791464783,0.010400969656351206,0.0012347155760321143,,,,,,,,,,,,,,,,,,
J0212+5222,0.3763863640605848,38.21,1594830479887.3225,4.885998279596986e+33,simple_power_law,0.9999537467651735678,135.0,1400.0,5,-2.1751363486166784,0.7404516184016644,0.0009302822223092543,0.00036985900481804375,,,,,,,,,,,,,,,,,,
J0214+5222,0.02457529479071,22.0354,2743057684.016219,7.953068385645201e+32,simple_power_law,0.9945693272302077448,50.0,800.0,5,-1.0626850790487665,0.26050701101019047,0.0015069340475129711,0.0005634711768021344,,,,,,,,,,,,,,,,,,
J0215+6218,0.5488798191549455,84.0,610036759663.2333,1.5807483541248505e+32,simple_power_law,1.0,350.0,1400.0,4,-0.4464361116209531,0.38420820631581054,0.008138113797339915,0.008159449218288527,,,,,,,,,,,,,,,,,,
J0218+4232,0.00232309053151224,61.252,429082597.30408,2.4371207247677754e+35,simple_power_law,0.81970883303069908,100.0,1400.0,6,-2.779578547682228,0.14179486907437155,0.03390870607832713,0.004404120245444761,,,,,,,,,,,,,,,,,,
J0231+7026,1.466820306151628,46.6794,2161309116666.631,3.8903251125512857e+31,simple_power_law,0.74474649045376739576,59.66,1408.0,9,-1.4874682903270806,0.18767094047951305,0.0037358815538706194,0.0005015016834598156,,,,,,,,,,,,,,,,,,
J0250+5854,23.535378476,45.281,25584412842861.098,8.224811291403929e+28,simple_power_law,0.99990803432286867736,100.0,1400.0,5,-3.1554207180945277,0.29737168427501204,0.0002612342009072398,5.627659422731624e-05,,,,,,,,,,,,,,,,,,
J0255-5304,0.44770847319884904,15.9,119768993675.79048,1.3764718241781172e+31,simple_power_law,0.9998751065426112472,400.0,1400.0,5,-1.1231241788528523,0.47058107426528284,0.009495560310073852,0.002395500296917947,,,,,,,,,,,,,,,,,,
J0304+1932,1.387584446262276,15.65677,1356606904704.8684,1.9139479988708576e+31,log_parabolic_spectrum,0.4599046222974423337,59.63,1408.0,16,,,,,,,,,,,,,124348374.257948,39447625.64191076,,,-1.009278834819427,0.3207861761188727,-0.7416052103130054,0.14468883781154368,-1.432551418005195,0.06049570548218096
J0323+3944,3.0320719563851606,26.18975,1404810161337.4326,9.001959305689197e+29,log_parabolic_spectrum,0.561854555137546785,25.0,1408.0,18,,,,,,,,,,,,,89669888.59840901,16814376.41361089,,,-1.45281469730428,0.27531460533771945,-0.9316165573930787,0.12598155189772953,-1.181165807623967,0.11404308920562167
J0332+5434,0.714519699725801,26.7641,1224193663746.5488,2.2166810395421576e+32,log_parabolic_spectrum,0.3922588021963906435,25.0,22700.0,44,,,,,,,,,,,,,170700638.55593297,23817993.547121946,,,-0.8484020761352762,0.10663299689281958,-1.0940107225027929,0.09442224305443464,-0.4169977828865405,0.0718745046995201
J0335+4555,0.26920054092953166,47.14571,45013723873.23488,1.4874622485400427e+31,log_parabolic_spectrum,0.41701465637948736953,102.5,1408.0,10,,,,,,,,,,,,,78439428.84291895,70238058.21696787,,,-0.9263505991513078,0.46598574969141404,-1.2693390180594193,0.1875369971181945,-2.0746227285591314,0.06905505889561558
J0343+5312,1.9344780672938544,67.3,5156410188543.781,7.319804049723119e+31,simple_power_law,0.901027732706157658,102.5,1408.0,8,-1.4606270435344388,0.21405657021957047,0.0022142566231791723,0.00033026159461462033,,,,,,,,,,,,,,,,,,
J0357+5236,0.19703009803142257,103.706,310091861136.1411,2.459859043783371e+33,log_parabolic_spectrum,0.80792332859227988795,102.5,1606.0,8,,,,,,,,,,,,,132072820.87539063,80975877.87861967,,,-0.964675256547426,0.35506780965153906,-0.9404064375365823,0.20284392010743613,-1.9267114744364267,0.060658021078365515
J0358+5413,0.1563841215590166,57.142,838926425402.9874,4.536667072420189e+34,high_frequency_cut_off_power_law,0.7977919271563751469,65.0,22700.0,15,-0.6936277523660332,0.13501978306980011,0.021944404055911346,0.003165328346188998,,,,,,,26558900284.00799,3975510903.236967,,,,,,,,,,
J0401-7608,0.5452541866069086,21.7,928421326561.1903,3.75970664929415e+32,log_parabolic_spectrum,0.8122956392952108695,400.0,3100.0,9,,,,,,,,,,,,,922166830.897546,195015783.9578322,,,-4.999999999992157,4.867091369718482,-0.8190134540593877,0.4559737237508419,-2.1841521645329696,0.074828996509653
J0406+6138,0.5945761650437441,65.4053,1842063630062.5847,1.0467405619906221e+33,high_frequency_cut_off_power_law,0.5117585036300111856,102.5,1408.0,9,-0.8352403330962442,0.23062023272123583,0.018321502859087877,0.0012069236250985566,,,,,,,2589894213.7744055,711984948.35608,,,,,,,,,,
J0415+6954,0.39071508993862825,27.44598,175064381710.0011,5.070077878348972e+31,log_parabolic_spectrum,0.58360041171632215384,102.5,1408.0,9,,,,,,,,,,,,,117079323.10050862,49453048.2222596,,,-2.1796589056733406,0.7528466247996668,-2.2284094062128013,0.19188668750789817,-2.129350537913673,0.03409062543527361
J0417+35,0.6544,48.5336,,,simple_power_law,1.0,102.5,350.0,4,-1.5320245587691106,0.5848482918285212,0.004073281676814528,0.0013142744163860422,,,,,,,,,,,,,,,,,,
J0421-0345,2.1613084945519363,44.61,1604605926498.4307,4.5491423039095225e+30,simple_power_law,0.99985867143680318136,350.0,1400.0,5,-1.2939107363426388,0.4129310453677473,0.0012533468169683858,0.000358001462982846,,,,,,,,,,,,,,,,,,
J0437-4715,0.0057574519367126365,2.64476,581182714.4997799,1.1851242195179168e+34,broken_power_law,1.0,76.0,17000.0,40,,,0.17658181756724756,0.002423442289290048,1909805060.7356362,123129495.05156338,-0.8309554940958382,0.008858244232610613,-2.4328046923452957,0.16916024065553814,,,,,,,,,,,,
J0448-2749,0.4504483308562931,26.22,261584365578.86084,6.407718422228129e+31,simple_power_law,1.0,350.0,1400.0,4,0.4737594440804202,0.2728820568900451,0.0014673520130457313,0.0002778482093649152,,,,,,,,,,,,,,,,,,
J0450-1248,0.4380141493906399,37.041,214571113731.45898,4.822250103163157e+31,high_frequency_cut_off_power_law,0.7659733398685451,102.5,1408.0,9,-1.0728999423739525,0.29139382422566995,0.015209976222394263,0.0014483066694077028,,,,,,,1892910234.4419065,255403615.89904678,,,,,,,,,,
J0452-1759,0.5489392232937018,39.903,1798304940827.3445,1.3730596385623156e+33,high_frequency_cut_off_power_law,0.7904177690545910462,102.5,1408.0,22,-0.05955684789656999,0.09516280624308442,0.10580113276256545,0.006294140676095142,,,,,,,1490081636.6691415,23422739.146906614,,,,,,,,,,
J0454+5543,0.3407294362346444,14.59002,909781086713.2686,2.3675271584251116e+33,low_frequency_turn_over_power_law,0.50242827859143368574,25.0,4820.0,18,-1.5510831343048719,0.6157478880013535,0.11593887973166182,0.17092034512731374,,,,,,,,,83632138.12118368,18034802.949694302,0.723614338838507,0.5318383098484762,,,,,,
J0459-0210,1.1330761236588236,21.02,1273715663385.3306,3.7946210069335144e+31,simple_power_law,0.97555144340083455035,135.0,1400.0,6,-1.3359513178899263,0.2561360822091959,0.0027781821519918754,0.0006373783003075827,,,,,,,,,,,,,,,,,,
J0502+4654,0.6385654815170677,41.834,1910560575520.1436,8.463688084497e+32,high_frequency_cut_off_power_law,0.6456587512266006579,102.5,1408.0,9,-0.3581577454454206,0.21338415243557757,0.014740864583791459,0.0009937734804655336,,,,,,,1929759631.0935133,181785665.1297431,,,,,,,,,,
J0520-2553,0.2416421756731351,33.77,86290788617.50215,8.419721118594278e+31,simple_power_law,1.0,350.0,1400.0,4,-0.9597803229555283,0.3356838096311028,0.001584697062462883,0.00035955137627023096,,,,,,,,,,,,,,,,,,
J0525+1115,0.3544375945137003,79.418,163445885485.7758,6.526023644600197e+31,log_parabolic_spectrum,0.5567765268764111042,61.0,1408.0,16,,,,,,,,,,,,,9675469.672409868,13782291.193234831,,,-0.4869775875983192,0.16152431079805782,-1.4427141412916766,0.1297936158226013,-1.509158490361616,0.029696185151379034
J0528+2200,3.7455392503014053,50.8695,12394373044345.873,3.009203074066586e+31,log_parabolic_spectrum,0.77490694518064373586,39.0,22700.0,32,,,,,,,,,,,,,249353382.5045584,26573669.216949217,,,-1.448554628049303,0.2126852856336816,-1.670849729331932,0.17118964618002597,-1.7133925964528247,0.04460903002587728
J0533+0402,0.9630178250569573,83.7,397245465817.6169,7.073597996204257e+30,high_frequency_cut_off_power_law,0.7529063497244044001,135.0,1400.0,6,-1.1930598696474615e-10,0.49012948773719917,0.0065583209201029264,0.0008793411424972584,,,,,,,1568603357.6254165,48169932.17150259,,,,,,,,,,
J0534+2200,0.033392412302258895,56.77118,3794025795561.3936,4.4634344638985064e+38,log_parabolic_spectrum,0.49888828211777813681,102.5,1664.0,19,,,,,,,,,,,,,14274538.235416744,20160616.830843214,,,-0.9600660123813692,0.36437355114212516,-2.806035866744702,0.18472527786218018,-0.22012271708428713,0.04595259647133811
J0536-7543,1.245856132913541,18.58,858499416553.0494,1.179419247869252e+31,simple_power_law,0.7639951032379959095,400.0,3100.0,11,-1.7098182753342963,0.4592477679597723,0.01298401517590565,0.0015740802980780998,,,,,,,,,,,,,,,,,,
J0538+2817,0.1431582589117747,39.57,733430146897.8168,4.937551779478461e+34,simple_power_law,0.99995392749743194916,102.5,4820.0,5,-1.1647338979788429,0.0645681991112903,0.004254056771560028,0.0001625016796972271,,,,,,,,,,,,,,,,,,
J0540-6919,0.050569703022172514,147.2,4979912563178.756,1.461980575356997e+38,simple_power_law,1.0,400.0,1400.0,4,2.9999999999999547,1.6242615811205303,3.180175552463713e-06,2.4065226219177377e-06,,,,,,,,,,,,,,,,,,
J0543+2329,0.24597476889006475,77.7026,1970948779125.2957,4.0911764552987205e+34,broken_power_law,0.98006540103178241274,102.5,4820.0,16,,,0.025387167765431568,0.0016736774897653673,789572112.340535,87927390.29115075,-0.2096989609502202,0.14399183424127632,-1.51728602792811,0.11681876257622392,,,,,,,,,,,,
J0601-0527,0.39596916954318157,80.538,726611794052.48,8.279787195353791e+32,log_parabolic_spectrum,0.2745499520469392718,102.5,3100.0,11,,,,,,,,,,,,,1600668.5098832566,5621134.804604849,,,-0.3241032755554581,0.18530530855217653,-1.6508144455345168,0.08854088558836193,-1.8982538452780966,0.02219420548483276
J0611+30,1.41209,45.2551,,,simple_power_law,0.9997574279702744482,59.67,400.0,5,-2.1169123917371775,0.3880111010745959,0.012168051535738444,0.004382204533691392,,,,,,,,,,,,,,,,,,
J0612+3721,0.2979823265718391,27.15495,134706091770.14044,8.873035632158545e+31,simple_power_law,0.57650927580956368157,59.66,1408.0,10,-0.6853025809361238,0.21928366392088053,0.014755226935948329,0.0032829887503526113,,,,,,,,,,,,,,,,,,
J0613+3731,0.6191981810968724,18.99,1434355016515.4807,5.395782132205694e+32,simple_power_law,1.0,135.0,1400.0,4,-2.050834316700762,0.6789796976596253,0.0011998139615103532,0.00031957583873350886,,,,,,,,,,,,,,,,,,
J0613-0200,0.003061844088621657,38.7595,173404551.77053344,1.319011181973008e+34,low_frequency_turn_over_power_law,0.7052005856036430709,100.0,3100.0,12,-2.1692723632218183,0.16710474137046027,0.019346020798105747,0.0064992037426812865,,,,,,,,,434091794.7042674,57509009.98075843,1.7974470299627245,0.7403156823517691,,,,,,
J0614+2229,0.33495996611057016,96.91,4515650399948.018,6.244947440482301e+34,broken_power_law,0.5467650149606512189,85.0,3100.0,16,,,0.017649115457470874,0.0005992179370675112,2343784975.039439,3278888703.095668,-2.025305428688666,0.05954486901717326,-0.24838499551021198,8.095777688985411,,,,,,,,,,,,
J0621+1002,0.0288538611940574,36.47,1182177033.149608,7.773365039635457e+31,simple_power_law,0.78357049691896230037,100.0,3000.0,7,-1.3522227663268942,0.17593266839564736,0.005892447177183788,0.0012337159996052738,,,,,,,,,,,,,,,,,,
J0624-0424,1.0390764758509907,70.835,940001320149.1426,2.922312503132027e+31,simple_power_law,0.68289679796922464483,102.5,1408.0,10,-0.9527623565420227,0.197396703032801,0.005710373986570206,0.0007265131532118861,,,,,,,,,,,,,,,,,,
J0627+0706,0.4758849377129841,138.25,3811288102334.755,1.0919317695707448e+34,log_parabolic_spectrum,0.54133812338341802395,135.0,3100.0,9,,,,,,,,,,,,,68397635.24903941,94133504.69238491,,,-0.6480050051883366,0.33510032355051333,-1.26465517920358,0.15297542534535558,-2.359860013217066,0.028608783035314504
J0629+2415,0.47662283603808464,84.1762,986933356022.0609,7.276726445518267e+32,log_parabolic_spectrum,0.48152605486749672226,102.5,1408.0,8,,,,,,,,,,,,,18482197.62428974,40786747.60667123,,,-0.5709557813235242,0.3640796024007849,-1.499226710494043,0.1934653827506394,-1.4912510632090779,0.036218259958141555
J0630-2834,1.2444185961512455,34.425,3012733341875.4736,1.4592012667037062e+32,log_parabolic_spectrum,1.0,35.1,8400.0,56,,,,,,,,,,,,,90483143.25815596,10523195.054024681,,,-3.135190547928246,0.4914433406191543,-4.879770603343099,0.5973016686732333,-1.8559709481287885,0.14684150987833552
J0631+1036,0.28780002195857757,125.36,5554117694676.752,1.7335111763998158e+35,log_parabolic_spectrum,0.95413071682944716745,102.5,1400.0,6,,,,,,,,,,,,,1145154220.2942736,95010817.4126865,,,1.999999999999223,0.13360909127728815,-1.9217521096724854,0.06550938848238574,-2.5087301610970125,0.03717699526943289
J0636+5129,0.0028689528466160777,11.108159,100650558.99484745,5.764989506486249e+33,simple_power_law,0.9997680264062502875,150.0,1400.0,5,-0.5932118026041138,0.3314443983239116,0.0016225067400557514,0.0004768073428711825,,,,,,,,,,,,,,,,,,
J0645+5158,0.008853496686414667,18.24835,211222313.5637749,2.7994973080409894e+32,simple_power_law,0.9998729513576294359,135.0,1400.0,5,-1.7886939803864175,0.635966403439161,0.002110390069581761,0.0005098448616532335,,,,,,,,,,,,,,,,,,
J0653+8051,1.2144405115160142,33.31882,2173504547566.2498,8.37289995897039e+31,log_parabolic_spectrum,0.64358868361678589487,102.5,1408.0,9,,,,,,,,,,,,,124354756.66501853,53181346.85121203,,,-1.4345735784764637,0.4475059679696962,-1.3915388330728935,0.20716272864659058,-2.142905077896097,0.06529397580607318
J0656-2228,1.22475441462,32.39,182991162352.8374,5.737516631538316e+29,simple_power_law,0.9998664407965376366,350.0,3100.0,5,-0.35713771416013856,0.2320020311705512,0.0006445129559789636,0.00011630564623519782,,,,,,,,,,,,,,,,,,
J0659+1414,0.3849286233650379,13.94,4653602374610.932,3.8029227086568774e+34,simple_power_law,0.61592956969667655986,85.0,8400.0,18,-0.6275378172613372,0.10073243424757355,0.003761442058552317,0.0002645770280999076,,,,,,,,,,,,,,,,,,
J0700+6418,0.1956709451662738,8.77387,11718337663.832287,3.6114900682750913e+30,log_parabolic_spectrum,0.41918985996316371345,49.8,1408.0,14,,,,,,,,,,,,,6722654.156467967,15479867.086582333,,,-0.5674380154258825,0.35864478439761327,-1.8105531076212444,0.17485165523272317,-1.9209047500740737,0.11016234313895538
J0711-6830,0.0054909685076555345,18.4066,289516992.0341699,3.554774731495605e+33,low_frequency_turn_over_power_law,0.56517243011143281084,400.0,3100.0,11,-1.8876419269627744,0.16279620059017008,0.004909014737441113,0.0006922281585158814,,,,,,,,,509331831.29597753,27893180.575350106,4.599531670324071,3.82593388328908,,,,,,
J0719-2545,0.974724730631,253.89,2695959266822.376,3.104262882341888e+32,simple_power_law,0.99822853687485679774,350.0,1400.29,5,-1.206754471647163,0.15647309780631868,0.0019267711934451066,0.00020221437549138791,,,,,,,,,,,,,,,,,,
J0729-1448,0.251658714180918,91.89,5403158888332.476,2.806127271799864e+35,simple_power_law,0.9531802167989802399,350.0,3100.0,5,-1.500296426755519,0.12067791345935797,0.0011122536335874183,0.00012189638552387153,,,,,,,,,,,,,,,,,,
J0729-1836,0.5101603448262563,61.293,3146948437043.803,5.63653546637189e+33,simple_power_law,0.40905645349854863335,400.0,3100.0,13,-1.6591229080068275,0.10276022760855341,0.002231025410485126,0.00017453703200607422,,,,,,,,,,,,,,,,,,
J0737-3039A,0.022699378599623916,48.92,6395940772.301632,5.940360110636568e+33,high_frequency_cut_off_power_law,0.4830832618639356868,99.0,5000.0,18,-1.5862200808312383,0.07180716901944106,0.008269309123188639,0.0006630145508840744,,,,,,,9233957907.276743,2962628688.6713495,,,,,,,,,,
J0738-4042,0.37492073594421266,160.896,726569960842.501,1.0300464595983532e+33,broken_power_law,0.99999999998047994776,107.0,17000.0,31,,,0.34946172162102385,0.09412288609587235,828910566.3825994,61038942.88814622,0.4273708892265875,0.14449164673895,-2.3293708334995396,0.10346123626243653,,,,,,,,,,,,
J0740+6620,0.002885736411412693,14.96179,189796932.5989478,2.002679819206047e+34,simple_power_law,0.99279042244636495074,50.0,1400.0,5,-0.4672977228977721,0.20380706533475915,0.0035139244434433765,0.0013112199608608707,,,,,,,,,,,,,,,,,,
J0742-2822,0.16676229157216363,73.728,1694830794790.066,1.4319275849207164e+35,broken_power_law,0.6402515070570075073,102.5,8400.0,19,,,0.5114564928401637,0.6712908813490868,406724187.2637396,109073418.3433524,0.6899727282779343,0.9018246446729019,-1.9694397890939628,0.08156303221087913,,,,,,,,,,,,
J0745-5353,0.21483850578191938,121.38,693612015535.147,8.706518019058922e+33,log_parabolic_spectrum,0.36199509550103814437,400.0,3100.0,7,,,,,,,,,,,,,81769373.6281242,126771839.7804707,,,-0.6303615104878453,0.33384803129680146,-1.429811408901779,0.11770080247349168,-2.1578845831532063,0.02194549558946542
J0749-4247,1.09545215761,104.595,1046872924559.9054,2.9340942154274323e+31,simple_power_law,1.0,400.0,1400.0,4,-2.1973726391922783,0.45050060750911936,0.002019901215618386,0.0005706046364539286,,,,,,,,,,,,,,,,,,
J0751+1807,0.00347877083927942,30.246,166555558.16188142,7.302553656098863e+33,simple_power_law,0.8387628293093624121,100.0,3000.0,8,-0.6231593674121855,0.147384668946355,0.002536921489017311,0.000500102831627907,,,,,,,,,,,,,,,,,,
J0754+3231,1.442349479142921,39.9863,1262902872405.496,1.4207500302439585e+31,log_parabolic_spectrum,0.8091201438776889354,59.72,1408.0,12,,,,,,,,,,,,,73293839.82483397,45668220.5484396,,,-1.1042556352847839,0.5322281036818612,-1.319129983543973,0.20025434033913736,-1.935586229581046,0.08784847113656168
J0758-1528,0.6822651758059591,63.327,1063494403041.9612,2.0124142274024482e+32,log_parabolic_spectrum,0.8162281191595159857,102.5,3100.0,13,,,,,,,,,,,,,3616890906.895756,2666769002.3272557,,,0.7792045007113336,0.29571976614343426,-1.258092101534792,0.1918309113063127,-2.3589109065503098,0.04494083866780832
J0809-4753,0.5472021186838315,228.3,1312929523707.1436,7.412275073838319e+32,broken_power_law,0.67164293986083389854,76.0,3100.0,31,,,0.2513776647112641,0.05898164737152717,183474581.32146594,5668940.335023344,-0.04587024349757394,0.2009421519965908,-2.201186067453773,0.0556302920147238,,,,,,,,,,,,
J0814+7429,1.2922414468619536,5.75066,471654671238.6439,3.0756250881385464e+30,low_frequency_turn_over_power_law,0.55728554194348056683,20.0,22700.0,25,-1.8118577850709245,0.32085610250787067,0.04123050601729076,0.012341365596611503,,,,,,,,,35911954.736364,7958530.237259321,1.0206965096611842,0.60297466890821,,,,,,
J0815+4611,0.4342422517307,11.2738,41643605229.51542,1.8803041725481458e+30,simple_power_law,1.0,135.0,400.0,4,-1.3958498855287778,0.6590914608933394,0.0049553196689533655,0.0015894200909267555,,,,,,,,,,,,,,,,,,
