Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,pl_a,pl_u_a,pl_c,pl_u_c,bpl_vb,bpl_u_vb,bpl_a1,bpl_u_a1,bpl_a2,bpl_u_a2,bpl_c,bpl_u_c,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,lps_v_peak,lps_u_v_peak,hfco_vc,hfco_u_vc,hfco_a,hfco_u_a,hfco_c,hfco_u_c,lfto_vpeak,lfto_u_vpeak,lfto_a,lfto_u_a,lfto_c,lfto_u_c,lfto_beta,lfto_u_beta,dtos_vc,dtos_u_vc,dtos_vpeak,dtos_u_vpeak,dtos_a,dtos_u_a,dtos_c,dtos_u_c,dtos_beta,dtos_u_beta
J0048+3412,1.2170942960575557,39.922,1713030986865.5388,5.155767322319507e+31,simple_power_law,0.97068691799314910096,100.0,600.0,7,-2.4016976681123663,0.30145023554816675,0.007391203415119102,0.0013255968046860904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0051+0423,0.3547317989,13.93,50425365982.95743,6.190951658612463e+30,simple_power_law,0.9932437514836954806,25.0,1400.0,6,-1.0737233746158636,0.14934357741679943,0.0043795316086651225,0.0010620052841219744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0055+5117,2.115171148865356,44.0127,4545097561976.514,3.9789102563740492e+31,simple_power_law,0.9130816091982767446,102.5,1408.0,9,-0.716421026083375,0.17190359131366056,0.0037916175549734662,0.0004713521992509163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0056+4756,0.47203666207644096,18.1354,1268414667821.4604,1.2493363278637691e+33,simple_power_law,0.54850606292475900805,20.0,600.0,10,-0.8855750934662147,0.1316351199581705,0.009344970120712974,0.0018109277183651008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0102+6537,1.6791642290642343,65.853,3199886984231.537,4.965424284825048e+31,high_frequency_cut_off_power_law,0.454818542314679497,102.5,1606.0,9,,,,,,,,,,,,,,,,,,,,,2183237271.4860816,493711790.2785921,-0.532796840508916,0.3278032933799524,0.006390053369088515,0.0010867855798695706,,,,,,,,,,,,,,,,,,
J0108+6608,1.283659842947923,30.5482,4141862975816.5815,2.4358548930978543e+32,broken_power_law,0.36582402778938849508,65.0,1408.0,11,,,,,217244464.5335061,214938538.77192098,0.03627331997999284,4.796584386488477,-1.9766028480077344,0.28682433141767416,0.032660300043727004,0.08985706143952912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0108+6905,1.0711181098585134,61.0617,229676551390.11896,1.545053949459661e+30,simple_power_law,0.9131833635935214799,102.5,1408.0,9,-1.1256334685684717,0.43057241368974736,0.001662990662259526,0.0008097928732506026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0117+5914,0.10143906648239018,49.42068,779522843024.6107,2.2125673382531884e+35,high_frequency_cut_off_power_law,0.52873785653827076736,102.5,1408.0,9,,,,,,,,,,,,,,,,,,,,,2045119632.5862668,581069677.0114759,-1.770682274815595,0.19429255701463444,0.009033193136583743,0.001279034773385417,,,,,,,,,,,,,,,,,,
J0134-2937,0.13696161051365074,21.806,104839286700.90118,1.2042384185524356e+33,simple_power_law,0.9983316014777054992,400.0,1400.0,5,-0.870949974427298,0.3244009728736033,0.006885109274627427,0.0015110014320999037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0139+5621,1.7753438259574654,101.842,11991352088392.209,5.580411090729453e+32,simple_power_law,1.0,135.0,1400.0,4,-2.256512478085219,0.2431958479245646,0.0004082599434305081,0.0001255199279396806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0139+5814,0.2724506309501236,73.81141,1728711596644.4846,2.090997910473356e+34,simple_power_law,0.66335303535973810796,102.5,1606.0,12,-1.31718430758866,0.08955952945832424,0.026455912592028993,0.0018801229023926863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0141+6009,1.222948520545672,34.926,699812153403.5208,8.440924913651643e+30,low_frequency_turn_over_power_law,0.8451540222550569803,58.6,1408.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,114825507.88022757,18440721.366807953,-2.6684362788031706,1.5012995052554454,0.7050813838297398,2.823777338340479,0.6490194902309602,0.6712624298981515,,,,,,,,,,
J0147+5922,0.19632137543003358,40.111,227195860918.5481,1.339646636350095e+33,broken_power_law,0.66470388634548716045,102.5,4920.0,11,,,,,730973662.9841661,212947235.00627452,-1.3751500044884835,0.19861566223973703,-0.5686305287881024,0.11862670996263922,0.0028267195158447264,0.0002587969634889084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0151-0635,1.464664549333674,25.66,814742798595.15,5.560939380224087e+30,low_frequency_turn_over_power_law,0.86088395743326262544,25.0,1408.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,160458442.17909974,27569243.74074003,-4.999999999216679,4.920028812153289,120381.73692771484,194219.61716780806,0.31374762108978493,0.06540934787318517,,,,,,,,,,
J0152-1637,0.8327416126877758,11.92577,1052551578477.5288,8.881891938510714e+31,high_frequency_cut_off_power_law,0.77694788888236621105,35.1,1408.0,19,,,,,,,,,,,,,,,,,,,,,1901540060.40813,265486943.54220855,-1.1673072390658228,0.11873785302757,0.05706646723163694,0.005565879627953133,,,,,,,,,,,,,,,,,,
J0156+3949,1.8115606113139169,59.833,530334975853.257,1.0068130659997316e+30,simple_power_law,0.8874311909054414249,135.0,600.0,6,-0.7138683007288683,0.4838323621663276,0.003070447351047782,0.0009646901355283566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0157+6212,2.3517449364580285,30.21,21329969328494.58,5.73428628698496e+32,simple_power_law,0.37869954106870107324,102.5,1408.0,10,-0.791629609760462,0.16207162162247163,0.005751864964928961,0.0006896335111861917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0206-4028,0.6305512595685335,12.9,878977480389.275,1.884229013539864e+32,simple_power_law,0.6786453683587939656,107.0,1400.0,12,-1.8236789019791235,0.1260581632451706,0.01040096950929968,0.0012347158393553074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0212+5222,0.3763863640605848,38.21,1594830479887.3225,4.885998279596986e+33,simple_power_law,0.9999547634109581251,135.0,1400.0,5,-0.5143009739484079,0.7025316762016889,0.0013921595805459711,0.00035705778803738646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0214+5222,0.02457529479071,22.0354,2743057684.016219,7.953068385645201e+32,simple_power_law,0.99908611509537215145,50.0,800.0,5,-1.0626851070516043,0.2602486908009453,0.0015069335549071626,0.0005634710872704527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0215+6218,0.5488798191549455,84.0,610036759663.2333,1.5807483541248505e+32,simple_power_law,1.0,350.0,1400.0,4,-0.44645104416584824,0.38315465988895925,0.008137973391302294,0.008159769749325122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0218+4232,0.00232309053151224,61.252,429082597.30408,2.4371207247677754e+35,simple_power_law,0.99330124837483702027,100.0,1400.0,6,-2.7795786663184594,0.14175349063372167,0.03390870247082128,0.004404103721580337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0231+7026,1.466820306151628,46.6794,2161309116666.631,3.8903251125512857e+31,simple_power_law,0.84166197918300345027,59.66,1408.0,9,-1.4874701306990694,0.18758413610027924,0.003735884025464292,0.0005015055875534572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0250+5854,23.535378476,45.281,25584412842861.098,8.224811291403929e+28,simple_power_law,0.9999543172377879374,100.0,1400.0,5,-3.1554034385839156,0.29692906496665605,0.0002612375817153262,5.627409365560062e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0255-5304,0.44770847319884904,15.9,119768993675.79048,1.3764718241781172e+31,simple_power_law,0.99988170810313070636,400.0,1400.0,5,-1.1231180652104427,0.4691410646962893,0.009495583263440278,0.0023958222062223002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0304+1932,1.387584446262276,15.65677,1356606904704.8684,1.9139479988708576e+31,high_frequency_cut_off_power_law,0.7959595235722366491,59.63,1408.0,16,,,,,,,,,,,,,,,,,,,,,1632092068.7877054,142564001.7442124,-0.25116401918805903,0.16406122939372975,0.0372989634201851,0.004420753035645653,,,,,,,,,,,,,,,,,,
J0323+3944,3.0320719563851606,26.18975,1404810161337.4326,9.001959305689197e+29,broken_power_law,0.77025052517649927886,25.0,1408.0,18,,,,,242370053.97310263,44277832.71814589,0.549182324969761,0.3728584381182514,-2.901530805838983,0.3617977969853625,0.11427796417921418,0.047197143735331355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0332+5434,0.714519699725801,26.7641,1224193663746.5488,2.2166810395421576e+32,broken_power_law,0.47912964499634791427,25.0,22700.0,44,,,,,605999982.7781678,314499.34134960175,0.45348265433562,0.2084970836100905,-2.191185376667198,0.15685731083156895,1.2221204612764962,0.2205017508063568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0335+4555,0.26920054092953166,47.14571,45013723873.23488,1.4874622485400427e+31,high_frequency_cut_off_power_law,0.7242566560719156943,102.5,1408.0,10,,,,,,,,,,,,,,,,,,,,,1877719110.7586207,351719703.08727956,-0.8763911178305036,0.22533742164691128,0.009302034267253644,0.0013922757836817333,,,,,,,,,,,,,,,,,,
J0343+5312,1.9344780672938544,67.3,5156410188543.781,7.319804049723119e+31,simple_power_law,0.9293602879122101479,102.5,1408.0,8,-1.4606270535790395,0.21393574564655216,0.002214258807008815,0.0003302788100978109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0357+5236,0.19703009803142257,103.706,310091861136.1411,2.459859043783371e+33,high_frequency_cut_off_power_law,0.92204195324661120114,102.5,1606.0,8,,,,,,,,,,,,,,,,,,,,,2056057134.0105274,244546327.36753833,-0.5429401194472542,0.21231907633570415,0.01294082928742866,0.0017900869519245632,,,,,,,,,,,,,,,,,,
J0358+5413,0.1563841215590166,57.142,838926425402.9874,4.536667072420189e+34,high_frequency_cut_off_power_law,0.9371460765653546465,65.0,22700.0,15,,,,,,,,,,,,,,,,,,,,,26558915906.000072,3974892538.2170277,-0.6936277435192144,0.13502699516660455,0.021944396216119186,0.0031650619510044057,,,,,,,,,,,,,,,,,,
J0401-7608,0.5452541866069086,21.7,928421326561.1903,3.75970664929415e+32,high_frequency_cut_off_power_law,0.52843652417593744985,400.0,3100.0,9,,,,,,,,,,,,,,,,,,,,,3385285809.019113,365858249.25858927,0.19109344419813698,0.47384046983510547,0.007566003547159399,0.001575120267467674,,,,,,,,,,,,,,,,,,
J0406+6138,0.5945761650437441,65.4053,1842063630062.5847,1.0467405619906221e+33,high_frequency_cut_off_power_law,0.87026296118573065463,102.5,1408.0,9,,,,,,,,,,,,,,,,,,,,,2589941191.279264,711895769.7079546,-0.8352571563347655,0.23064783983838588,0.01832153255453307,0.001206889461530157,,,,,,,,,,,,,,,,,,
J0415+6954,0.39071508993862825,27.44598,175064381710.0011,5.070077878348972e+31,simple_power_law,0.68706225068222070984,102.5,1408.0,9,-1.7767989796153272,0.16903949704204801,0.004987930361943687,0.0004950959384222948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0417+35,0.6544,48.5336,,,simple_power_law,1.0,102.5,350.0,4,-1.532028090445304,0.5822767307811018,0.004073297620137488,0.001314500803986405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0421-0345,2.1613084945519363,44.61,1604605926498.4307,4.5491423039095225e+30,simple_power_law,0.99992820428474860073,350.0,1400.0,5,-1.2939137306657382,0.4119656391370854,0.001253328574631547,0.00035800293454223565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0437-4715,0.0057574519367126365,2.64476,581182714.4997799,1.1851242195179168e+34,broken_power_law,1.0,76.0,17000.0,40,,,,,1909804932.6155674,123131529.62145782,-0.8309554965169121,0.008858067662649571,-2.4328045695461205,0.16909716663318464,0.17658181869335052,0.002423400800763878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0448-2749,0.4504483308562931,26.22,261584365578.86084,6.407718422228129e+31,simple_power_law,1.0,350.0,1400.0,4,0.4737515303959631,0.2718674548236065,0.001467342093419228,0.000277849334133615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0450-1248,0.4380141493906399,37.041,214571113731.45898,4.822250103163157e+31,high_frequency_cut_off_power_law,0.95956198928181402064,102.5,1408.0,9,,,,,,,,,,,,,,,,,,,,,1892915934.5879054,255076621.57490468,-1.0729025186395569,0.29102079728818075,0.015209955653763554,0.0014478427210229136,,,,,,,,,,,,,,,,,,
J0452-1759,0.5489392232937018,39.903,1798304940827.3445,1.3730596385623156e+33,broken_power_law,0.75276214091142890084,102.5,1408.0,22,,,,,799221785.363489,42949104.740776956,-0.3104586790552776,0.09084043380329442,-4.247793608053531,0.5448511294976159,0.07680588448220833,0.004226866780727777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0454+5543,0.3407294362346444,14.59002,909781086713.2686,2.3675271584251116e+33,low_frequency_turn_over_power_law,0.87685372534909955533,25.0,4820.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,83632165.24122424,18002721.85182905,-1.5510941919843666,0.6126411885458307,0.1159409924554224,0.1702786692640939,0.7236092053006087,0.5298489783024273,,,,,,,,,,
J0459-0210,1.1330761236588236,21.02,1273715663385.3306,3.7946210069335144e+31,simple_power_law,0.9933175810957249885,135.0,1400.0,6,-1.3359512277652525,0.2559020041197668,0.0027781820208491793,0.0006373694051475586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0502+4654,0.6385654815170677,41.834,1910560575520.1436,8.463688084497e+32,high_frequency_cut_off_power_law,0.98603857324185950617,102.5,1408.0,9,,,,,,,,,,,,,,,,,,,,,1929758070.1280315,181803399.93287158,-0.35815514062993625,0.2137448367332031,0.014740851541814814,0.0009938240456411392,,,,,,,,,,,,,,,,,,
J0520-2553,0.2416421756731351,33.77,86290788617.50215,8.419721118594278e+31,simple_power_law,1.0,350.0,1400.0,4,-0.9597681487884858,0.3351135360100054,0.0015846954278908455,0.0003595510620209545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0525+1115,0.3544375945137003,79.418,163445885485.7758,6.526023644600197e+31,high_frequency_cut_off_power_law,0.74669182001770917356,61.0,1408.0,16,,,,,,,,,,,,,,,,,,,,,2475306954.6147914,390348489.3164495,-1.279224631408463,0.1490128878084317,0.03289631894002629,0.0031059113576484675,,,,,,,,,,,,,,,,,,
J0528+2200,3.7455392503014053,50.8695,12394373044345.873,3.009203074066586e+31,low_frequency_turn_over_power_law,0.5958436401155917661,39.0,22700.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,244322439.78601652,20439127.845217854,-4.999999999460656,4.441853096111488,580.5992367054098,581.5979528407584,0.3154196991382981,0.04025483453626133,,,,,,,,,,
J0533+0402,0.9630178250569573,83.7,397245465817.6169,7.073597996204257e+30,high_frequency_cut_off_power_law,0.94402488377851201395,135.0,1400.0,6,,,,,,,,,,,,,,,,,,,,,1545254796.704876,71569034.37857354,0.12290956054523483,0.3467972769048771,0.006453889928161821,0.0009328148938732442,,,,,,,,,,,,,,,,,,
J0534+2200,0.033392412302258895,56.77118,3794025795561.3936,4.4634344638985064e+38,high_frequency_cut_off_power_law,0.6977607554259476208,102.5,1664.0,19,,,,,,,,,,,,,,,,,,,,,2006664731.6906378,213149184.65164614,-2.340846636645053,0.2057707073250834,0.7113277566331573,0.07752890844079774,,,,,,,,,,,,,,,,,,
J0536-7543,1.245856132913541,18.58,858499416553.0494,1.179419247869252e+31,simple_power_law,0.8616514994396256011,400.0,3100.0,11,-1.709818298726817,0.4579837554080419,0.0129840152114693,0.0015740944971140468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0538+2817,0.1431582589117747,39.57,733430146897.8168,4.937551779478461e+34,simple_power_law,0.9999548909884471426,102.5,4820.0,5,-1.164734138065784,0.0645639312866293,0.004254058073665796,0.00016250063501490773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0540-6919,0.050569703022172514,147.2,4979912563178.756,1.461980575356997e+38,simple_power_law,1.0,400.0,1400.0,4,0.9999999999999988,5.761148191158756,3.781051007371297e-07,2.267943213030057e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0543+2329,0.24597476889006475,77.7026,1970948779125.2957,4.0911764552987205e+34,broken_power_law,0.99645464079557533044,102.5,4820.0,16,,,,,789569263.1298467,87944903.15625936,-0.20969593161834305,0.14393527635115616,-1.517280382444523,0.1168119379110214,0.025387180518870147,0.0016738010697800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0601-0527,0.39596916954318157,80.538,726611794052.48,8.279787195353791e+32,simple_power_law,0.35000524813266215007,102.5,3100.0,11,-1.740577564091825,0.05964877845735428,0.01239371540686617,0.0004239795342678128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0611+30,1.41209,45.2551,,,simple_power_law,0.99987352021057185336,59.67,400.0,5,-2.116910513169113,0.3872522100318797,0.012168024569990566,0.004382218247215674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0612+3721,0.2979823265718391,27.15495,134706091770.14044,8.873035632158545e+31,simple_power_law,0.7165176403465499666,59.66,1408.0,10,-0.6852869524004482,0.21911003810073382,0.014755084463854108,0.0032830101781237565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0613+3731,0.6191981810968724,18.99,1434355016515.4807,5.395782132205694e+32,simple_power_law,1.0,135.0,1400.0,4,-2.05083559089901,0.6749001358831271,0.0011998142809234147,0.00031957555334723923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0613-0200,0.003061844088621657,38.7595,173404551.77053344,1.319011181973008e+34,broken_power_law,0.5068840465284246699,100.0,3100.0,12,,,,,844138905.4699599,51117281.42283648,-0.4410963675658011,0.34934972851756796,-2.026587474802926,0.045943592650112275,0.00756276293210006,0.0007563600869296807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0614+2229,0.33495996611057016,96.91,4515650399948.018,6.244947440482301e+34,low_frequency_turn_over_power_law,0.5716596989586274491,85.0,3100.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,78565784.74967667,64995831.8623076,-2.127634510159607,0.17607990433131848,0.019702437072351957,0.0048140915724046995,1.4924396869842487,1.3322086991819757,,,,,,,,,,
J0621+1002,0.0288538611940574,36.47,1182177033.149608,7.773365039635457e+31,simple_power_law,0.8645035803802426644,100.0,3000.0,7,-1.3522227646235825,0.1758576950448486,0.005892452656317547,0.0012337133945094338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0624-0424,1.0390764758509907,70.835,940001320149.1426,2.922312503132027e+31,simple_power_law,0.76358487031349786545,102.5,1408.0,10,-0.9527699013376795,0.19728598382485119,0.005710374270192433,0.00072652687250399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0627+0706,0.4758849377129841,138.25,3811288102334.755,1.0919317695707448e+34,high_frequency_cut_off_power_law,0.5933488307382975835,135.0,3100.0,9,,,,,,,,,,,,,,,,,,,,,5199015063.98547,1631711169.675921,-1.2004042410173716,0.20474250827898544,0.004885172254665019,0.0003989405888042202,,,,,,,,,,,,,,,,,,
J0629+2415,0.47662283603808464,84.1762,986933356022.0609,7.276726445518267e+32,simple_power_law,0.64027037479416615273,102.5,1408.0,8,-1.6388862311289625,0.16730129044785536,0.030187109216722442,0.004120724525304299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0630-2834,1.2444185961512455,34.425,3012733341875.4736,1.4592012667037062e+32,low_frequency_turn_over_power_law,0.7730709336745976712,35.1,8400.0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,99416137.81780498,2714830.169806868,-1.804736046833819,0.1608905181682737,0.07868624343843052,0.01141420754176524,4.403576067319844,0.8861544525585003,,,,,,,,,,
J0631+1036,0.28780002195857757,125.36,5554117694676.752,1.7335111763998158e+35,simple_power_law,0.99331284640408612496,102.5,1400.0,6,-0.2706960444488047,0.39842487157561185,0.0015801976074528165,0.0008262684709239848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0636+5129,0.0028689528466160777,11.108159,100650558.99484745,5.764989506486249e+33,simple_power_law,0.999955145312345306,150.0,1400.0,5,-0.5931891006839114,0.3307840352930893,0.0016225193665566884,0.00047677615003622774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0645+5158,0.008853496686414667,18.24835,211222313.5637749,2.7994973080409894e+32,simple_power_law,0.9999547360390735884,135.0,1400.0,5,-1.7886827578054607,0.6326025769194197,0.0021103800108465093,0.0005098439772336138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0653+8051,1.2144405115160142,33.31882,2173504547566.2498,8.37289995897039e+31,high_frequency_cut_off_power_law,0.9053693171534383799,102.5,1408.0,9,,,,,,,,,,,,,,,,,,,,,1588300591.9520216,107917218.88937175,-0.6732420180965737,0.2657622680960065,0.008379324552254224,0.0012140006603516369,,,,,,,,,,,,,,,,,,
J0656-2228,1.22475441462,32.39,182991162352.8374,5.737516631538316e+29,simple_power_law,0.9999345781556682189,350.0,3100.0,5,-0.35712328454342224,0.2317508962496635,0.0006445168143061751,0.00011630426068241323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0659+1414,0.3849286233650379,13.94,4653602374610.932,3.8029227086568774e+34,simple_power_law,0.7550146999571880624,85.0,8400.0,18,-0.6275369385164634,0.10071511049129844,0.0037614390285234892,0.00026457728561742923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0700+6418,0.1956709451662738,8.77387,11718337663.832287,3.6114900682750913e+30,high_frequency_cut_off_power_law,0.46352738678424376673,49.8,1408.0,14,,,,,,,,,,,,,,,,,,,,,2043218270.5880659,613054588.2466652,-1.485524825325908,0.2274052161834096,0.01152948618708603,0.0024229303055637247,,,,,,,,,,,,,,,,,,
J0711-6830,0.0054909685076555345,18.4066,289516992.0341699,3.554774731495605e+33,double_turn_over_spectrum,0.4770400449641515328,400.0,3100.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309999999903.57086,195570967879.3847,509247396.0730407,28069430.822283745,-1.8812432735732871,0.16203817941037835,0.004925620207592466,0.000690725821032421,4.621762410631188,4.7094088507443
J0719-2545,0.974724730631,253.89,2695959266822.376,3.104262882341888e+32,simple_power_law,0.999191820750597981,350.0,1400.29,5,-1.2067548405519992,0.15638224310407145,0.0019267715873650389,0.00020216667402930236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0729-1448,0.251658714180918,91.89,5403158888332.476,2.806127271799864e+35,simple_power_law,0.9865175478920158447,350.0,3100.0,5,-1.5003009081605796,0.12065345133280636,0.0011122620566953833,0.00012189602064924233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
