Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,pl_a,pl_u_a,pl_c,pl_u_c,bpl_vb,bpl_u_vb,bpl_a1,bpl_u_a1,bpl_a2,bpl_u_a2,bpl_c,bpl_u_c,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,lps_v_peak,lps_u_v_peak,hfco_vc,hfco_u_vc,hfco_a,hfco_u_a,hfco_c,hfco_u_c,lfto_vpeak,lfto_u_vpeak,lfto_a,lfto_u_a,lfto_c,lfto_u_c,lfto_beta,lfto_u_beta,dtos_vc,dtos_u_vc,dtos_vpeak,dtos_u_vpeak,dtos_a,dtos_u_a,dtos_c,dtos_u_c,dtos_beta,dtos_u_beta
J0147+5922,0.19632137543003358,40.111,227195860918.5481,1.339646636350095e+33,broken_power_law,0.6647038858401135286,102.5,4920.0,11,,,,,730976653.0440959,212956648.29154283,-1.3751412405338093,0.1987395352290171,-0.568631797548031,0.11865483776049451,0.0028267309486045937,0.00025883911492732316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0151-0635,1.464664549333674,25.66,814742798595.15,5.560939380224087e+30,broken_power_law,0.63935326653059521007,25.0,1408.0,11,,,,,263755410.3955065,41056547.3176195,1.6729812565258575,0.5432981454847616,-2.3425777935032026,0.36153631788741214,0.04239232565402139,0.012576399352264886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0152-1637,0.8327416126877758,11.92577,1052551578477.5288,8.881891938510714e+31,high_frequency_cut_off_power_law,0.77124264101500472623,35.1,1408.0,19,,,,,,,,,,,,,,,,,,,,,1901542240.044246,265436344.50908792,-1.1673082998145505,0.11874102012673282,0.05706649264146678,0.005565613282853484,,,,,,,,,,,,,,,,,,
J0156+3949,1.8115606113139169,59.833,530334975853.257,1.0068130659997316e+30,simple_power_law,0.88743118997548420257,135.0,600.0,6,-0.713869158628375,0.4856750876195979,0.0030704477106189986,0.0009646831106453306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0157+6212,2.3517449364580285,30.21,21329969328494.58,5.73428628698496e+32,broken_power_law,0.34549989211585285798,102.5,1408.0,10,,,,,411042600.91555923,83669581.37166217,0.13827939795693237,0.5514002055692632,-1.1366146839625622,0.3408356346639209,0.006423523392899289,0.0010468908197416651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0206-4028,0.6305512595685335,12.9,878977480389.275,1.884229013539864e+32,simple_power_law,0.71927934315845276636,107.0,1400.0,12,-1.8236743972556202,0.1260743227163441,0.010400968312244255,0.0012346182434478372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0212+5222,0.3763863640605848,38.21,1594830479887.3225,4.885998279596986e+33,simple_power_law,0.9999754453659711606,135.0,1400.0,5,-0.5142994545141449,0.7088148291014715,0.0013921597274280117,0.00035705769586150723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0214+5222,0.02457529479071,22.0354,2743057684.016219,7.953068385645201e+32,simple_power_law,0.9990861150980365757,50.0,800.0,5,-1.062685320013458,0.260503799689398,0.0015069344631537405,0.0005634711102159299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0215+6218,0.5488798191549455,84.0,610036759663.2333,1.5807483541248505e+32,simple_power_law,1.0,350.0,1400.0,4,-0.4464542059835158,0.3841887471684985,0.008137622050505734,0.008159685452671223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0218+4232,0.00232309053151224,61.252,429082597.30408,2.4371207247677754e+35,simple_power_law,0.9932634772016648572,100.0,1400.0,6,-2.779578620022458,0.1418205200676672,0.033908703854188434,0.004404855320522637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0231+7026,1.466820306151628,46.6794,2161309116666.631,3.8903251125512857e+31,simple_power_law,0.8416621211021113602,59.66,1408.0,9,-1.48746827228472,0.18766894923424682,0.003735881261874675,0.0005014947321584555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0250+5854,23.535378476,45.281,25584412842861.098,8.224811291403929e+28,simple_power_law,0.99995431723789118816,100.0,1400.0,5,-3.155420291461337,0.29737339704043886,0.0002612343911848785,5.627265035834959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0255-5304,0.44770847319884904,15.9,119768993675.79048,1.3764718241781172e+31,simple_power_law,0.99982642599761351043,400.0,1400.0,5,-1.123123168558853,0.47062855563542244,0.00949556506323251,0.002395815527425108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0304+1932,1.387584446262276,15.65677,1356606904704.8684,1.9139479988708576e+31,high_frequency_cut_off_power_law,0.839781508257765541,59.63,1408.0,16,,,,,,,,,,,,,,,,,,,,,1632092654.5632575,142574074.40145838,-0.2511669508575877,0.1641593399923305,0.03729887573214426,0.004420809052120205,,,,,,,,,,,,,,,,,,
J0323+3944,3.0320719563851606,26.18975,1404810161337.4326,9.001959305689197e+29,broken_power_law,0.70908967616480089724,25.0,1408.0,18,,,,,242370226.72202906,44352380.250188306,0.5491848533238098,0.3759441313796489,-2.901523831304329,0.3628999217841129,0.11427710390645929,0.047214582549754164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0332+5434,0.714519699725801,26.7641,1224193663746.5488,2.2166810395421576e+32,broken_power_law,0.47912885055163356718,25.0,22700.0,44,,,,,605999702.5105605,291354.6207086444,0.4534501695225261,0.2090083966287955,-2.191183432513654,0.15677102703166046,1.2221331351721618,0.22042787870844083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0335+4555,0.26920054092953166,47.14571,45013723873.23488,1.4874622485400427e+31,high_frequency_cut_off_power_law,0.6181595958095764676,102.5,1408.0,10,,,,,,,,,,,,,,,,,,,,,1877714415.90224,351647046.2679819,-0.8763882500520347,0.2254821375931088,0.009302025438438452,0.0013921949952171546,,,,,,,,,,,,,,,,,,
J0343+5312,1.9344780672938544,67.3,5156410188543.781,7.319804049723119e+31,simple_power_law,0.9293603243716490603,102.5,1408.0,8,-1.4606270468055278,0.21405723928071796,0.002214256670420515,0.0003302614793344198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0357+5236,0.19703009803142257,103.706,310091861136.1411,2.459859043783371e+33,high_frequency_cut_off_power_law,0.938170778866557753,102.5,1606.0,8,,,,,,,,,,,,,,,,,,,,,2056047520.815069,244536451.16962206,-0.542936348497235,0.2124829434759417,0.012940883551908346,0.0017900806225628878,,,,,,,,,,,,,,,,,,
J0358+5413,0.1563841215590166,57.142,838926425402.9874,4.536667072420189e+34,high_frequency_cut_off_power_law,0.8721497016209488473,65.0,22700.0,15,,,,,,,,,,,,,,,,,,,,,26558915221.146618,3974641773.46229,-0.6936277494206717,0.13505884042352934,0.021944396122773623,0.0031649190426650247,,,,,,,,,,,,,,,,,,
J0401-7608,0.5452541866069086,21.7,928421326561.1903,3.75970664929415e+32,high_frequency_cut_off_power_law,0.528028588561016754,400.0,3100.0,9,,,,,,,,,,,,,,,,,,,,,3385264635.864533,365983585.7573905,0.19111003483582023,0.4773292053574904,0.007566007282351626,0.0015755578310483872,,,,,,,,,,,,,,,,,,
J0406+6138,0.5945761650437441,65.4053,1842063630062.5847,1.0467405619906221e+33,high_frequency_cut_off_power_law,0.8702572096360575715,102.5,1408.0,9,,,,,,,,,,,,,,,,,,,,,2589934063.629817,711982947.2537307,-0.8352577955780409,0.23087182848916094,0.01832151363667199,0.001206921317118895,,,,,,,,,,,,,,,,,,
J0415+6954,0.39071508993862825,27.44598,175064381710.0011,5.070077878348972e+31,simple_power_law,0.68706225002601339913,102.5,1408.0,9,-1.7768003575451334,0.1690998282816536,0.00498793272683482,0.0004950851557649987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0417+35,0.6544,48.5336,,,simple_power_law,1.0,102.5,350.0,4,-1.5320202698273402,0.5849350190861566,0.004073263110303841,0.001314413205969886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0421-0345,2.1613084945519363,44.61,1604605926498.4307,4.5491423039095225e+30,simple_power_law,0.99991382565904629587,350.0,1400.0,5,-1.2939188282928225,0.41294705044450425,0.0012533317020799086,0.00035801172417404336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0437-4715,0.0057574519367126365,2.64476,581182714.4997799,1.1851242195179168e+34,broken_power_law,1.0,76.0,17000.0,40,,,,,1438827879.3638766,45338622.36789262,-0.8273991277850349,0.008826983861738746,-2.1510544087141406,0.08733372954190233,0.1777928842123046,0.0024235503781648987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0448-2749,0.4504483308562931,26.22,261584365578.86084,6.407718422228129e+31,simple_power_law,1.0,350.0,1400.0,4,0.47375158013261653,0.2728314885993405,0.0014673422514491945,0.0002778492985832632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0450-1248,0.4380141493906399,37.041,214571113731.45898,4.822250103163157e+31,high_frequency_cut_off_power_law,0.98941421864411949194,102.5,1408.0,9,,,,,,,,,,,,,,,,,,,,,1892917847.3567848,255008924.53779817,-1.0729055812752466,0.2913043882151299,0.015209973674787155,0.001447828021163504,,,,,,,,,,,,,,,,,,
J0452-1759,0.5489392232937018,39.903,1798304940827.3445,1.3730596385623156e+33,high_frequency_cut_off_power_law,0.79902176112245459905,102.5,1408.0,22,,,,,,,,,,,,,,,,,,,,,1490081990.519102,23424621.0571512,-0.05955763849203431,0.09546883783281819,0.10580116301449598,0.006294500934845654,,,,,,,,,,,,,,,,,,
J0454+5543,0.3407294362346444,14.59002,909781086713.2686,2.3675271584251116e+33,low_frequency_turn_over_power_law,0.8756508402688545356,25.0,4820.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,83632206.53009048,17967621.382026,-1.5510854997072963,0.6132111685567997,0.11593904931405995,0.1695700022549076,0.7236148709324363,0.5275626796110862,,,,,,,,,,
J0459-0210,1.1330761236588236,21.02,1273715663385.3306,3.7946210069335144e+31,simple_power_law,0.99331758113266066523,135.0,1400.0,6,-1.3359519205227781,0.2561555747773365,0.002778182717994379,0.0006374266888368094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0502+4654,0.6385654815170677,41.834,1910560575520.1436,8.463688084497e+32,high_frequency_cut_off_power_law,0.9875778125937080265,102.5,1408.0,9,,,,,,,,,,,,,,,,,,,,,1929757255.5485196,181743294.5986842,-0.35815371479971114,0.2138659098027084,0.01474084562177736,0.0009937527792328125,,,,,,,,,,,,,,,,,,
J0520-2553,0.2416421756731351,33.77,86290788617.50215,8.419721118594278e+31,simple_power_law,1.0,350.0,1400.0,4,-0.959777780042085,0.3356726516212318,0.0015847025452553525,0.00035955105598029337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0525+1115,0.3544375945137003,79.418,163445885485.7758,6.526023644600197e+31,high_frequency_cut_off_power_law,0.5376806134505631718,61.0,1408.0,16,,,,,,,,,,,,,,,,,,,,,2475288921.0503426,390278292.68030477,-1.2792177220553307,0.14905710155257668,0.03289624446383817,0.0031073797798359688,,,,,,,,,,,,,,,,,,
J0528+2200,3.7455392503014053,50.8695,12394373044345.873,3.009203074066586e+31,low_frequency_turn_over_power_law,0.8041180887465706473,39.0,22700.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,247716372.56752387,14359017.949130848,-9.9999999979719,8.968126683002414,1.2673941268369365e+24,1.222378167931412e+24,0.1395847335025483,0.0019242681242274823,,,,,,,,,,
J0533+0402,0.9630178250569573,83.7,397245465817.6169,7.073597996204257e+30,high_frequency_cut_off_power_law,0.9440251579167320273,135.0,1400.0,6,,,,,,,,,,,,,,,,,,,,,1545254648.769728,71551782.50023031,0.12290990208573947,0.3479227059848726,0.006453881773022874,0.0009328170273874546,,,,,,,,,,,,,,,,,,
J0534+2200,0.033392412302258895,56.77118,3794025795561.3936,4.4634344638985064e+38,high_frequency_cut_off_power_law,0.7014675513558435993,102.5,1664.0,19,,,,,,,,,,,,,,,,,,,,,2006664624.640671,213180775.37559593,-2.340842155540797,0.2059203785987569,0.7113224849366772,0.07753130466557634,,,,,,,,,,,,,,,,,,
J0536-7543,1.245856132913541,18.58,858499416553.0494,1.179419247869252e+31,simple_power_law,0.8607826586916850209,400.0,3100.0,11,-1.709811444887074,0.4592619793492211,0.012983989182743093,0.0015740516714909912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0538+2817,0.1431582589117747,39.57,733430146897.8168,4.937551779478461e+34,simple_power_law,0.99995489098832290864,102.5,4820.0,5,-1.1647349659571022,0.06456816717729452,0.004254058750964855,0.00016250176765665635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0540-6919,0.050569703022172514,147.2,4979912563178.756,1.461980575356997e+38,simple_power_law,1.0,400.0,1400.0,4,1.9999999974877434,0.8578257174444969,2.352240471855489e-06,2.8190430335502353e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0543+2329,0.24597476889006475,77.7026,1970948779125.2957,4.0911764552987205e+34,broken_power_law,0.9964546656668921143,102.5,4820.0,16,,,,,789570775.3298665,87945092.94361573,-0.20969780981527233,0.14399843172495755,-1.5172812988803355,0.11683313713468901,0.02538715313361215,0.0016738045774352412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0601-0527,0.39596916954318157,80.538,726611794052.48,8.279787195353791e+32,simple_power_law,0.35000524825905382498,102.5,3100.0,11,-1.7405775637104528,0.05965166733767213,0.012393715411567327,0.0004239799498669773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0611+30,1.41209,45.2551,,,simple_power_law,0.9998735202106318054,59.67,400.0,5,-2.116913706196802,0.38804411335373545,0.012168018323931286,0.004382298250286226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0612+3721,0.2979823265718391,27.15495,134706091770.14044,8.873035632158545e+31,simple_power_law,0.7165176843704387233,59.66,1408.0,10,-0.6852997909470824,0.2192798177866904,0.014755158498139118,0.0032829932403304297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0613+3731,0.6191981810968724,18.99,1434355016515.4807,5.395782132205694e+32,simple_power_law,1.0,135.0,1400.0,4,-2.050834748071951,0.6790964790703548,0.0011998144534663903,0.0003195758350823364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0613-0200,0.003061844088621657,38.7595,173404551.77053344,1.319011181973008e+34,low_frequency_turn_over_power_law,0.89971649810411302717,100.0,3100.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,434091343.20056635,57539918.53634405,-2.16927264304301,0.1672337936163275,0.019346013010341636,0.006503028969231269,1.7974497447292495,0.7408069817864207,,,,,,,,,,
J0614+2229,0.33495996611057016,96.91,4515650399948.018,6.244947440482301e+34,low_frequency_turn_over_power_law,0.5716596973532460657,85.0,3100.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,78562331.17954393,62158209.21192697,-2.1276435282582735,0.17036839522628378,0.019702631718248605,0.004618574648708147,1.4923671114477892,1.2739358193876649,,,,,,,,,,
J0621+1002,0.0288538611940574,36.47,1182177033.149608,7.773365039635457e+31,simple_power_law,0.86450240928766808324,100.0,3000.0,7,-1.3522221183508072,0.17593283245893232,0.005892447205009052,0.0012337163614151428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0624-0424,1.0390764758509907,70.835,940001320149.1426,2.922312503132027e+31,simple_power_law,0.76356551465384114863,102.5,1408.0,10,-0.9527720974844576,0.19739348365756954,0.005710385490466674,0.0007265017389151791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0627+0706,0.4758849377129841,138.25,3811288102334.755,1.0919317695707448e+34,high_frequency_cut_off_power_law,0.59313462043862241746,135.0,3100.0,9,,,,,,,,,,,,,,,,,,,,,5199016716.052269,1631674554.9527352,-1.2004039346479627,0.20485001320766755,0.004885171603402003,0.000398938380760383,,,,,,,,,,,,,,,,,,
J0629+2415,0.47662283603808464,84.1762,986933356022.0609,7.276726445518267e+32,simple_power_law,0.68336164829626611095,102.5,1408.0,8,-1.6388819363051155,0.1673581149948108,0.03018702495997435,0.004120583971897561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0630-2834,1.2444185961512455,34.425,3012733341875.4736,1.4592012667037062e+32,low_frequency_turn_over_power_law,0.7730709324683148198,35.1,8400.0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,99416082.13846207,2720882.5017212555,-1.8047206509559734,0.16209639952479737,0.07868736750500625,0.011496678078936846,4.403649603745731,0.8901861276663168,,,,,,,,,,
J0631+1036,0.28780002195857757,125.36,5554117694676.752,1.7335111763998158e+35,simple_power_law,0.99318422829963692866,102.5,1400.0,6,-0.2707060313148417,0.3789850136053928,0.0015802181800170024,0.0007833359709197994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0636+5129,0.0028689528466160777,11.108159,100650558.99484745,5.764989506486249e+33,simple_power_law,0.99995514531254081625,150.0,1400.0,5,-0.5932091296784667,0.331428354969005,0.00162249399095254,0.00047680771449001066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0645+5158,0.008853496686414667,18.24835,211222313.5637749,2.7994973080409894e+32,simple_power_law,0.99995473603910367544,135.0,1400.0,5,-1.7886886942145073,0.6360269704025532,0.002110386483651239,0.000509844330970829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0653+8051,1.2144405115160142,33.31882,2173504547566.2498,8.37289995897039e+31,high_frequency_cut_off_power_law,0.9042977374460249296,102.5,1408.0,9,,,,,,,,,,,,,,,,,,,,,1588300643.1209517,107909862.51768243,-0.6732425809178505,0.2660630932905592,0.00837932759044281,0.001213949845246828,,,,,,,,,,,,,,,,,,
J0656-2228,1.22475441462,32.39,182991162352.8374,5.737516631538316e+29,simple_power_law,0.9999345781558149904,350.0,3100.0,5,-0.3571367603404937,0.2319895615225333,0.0006445139033602694,0.00011630475916232872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0659+1414,0.3849286233650379,13.94,4653602374610.932,3.8029227086568774e+34,simple_power_law,0.75065205485656871787,85.0,8400.0,18,-0.6275377484603809,0.1007313900100138,0.0037614420911043327,0.0002645757162236199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0700+6418,0.1956709451662738,8.77387,11718337663.832287,3.6114900682750913e+30,high_frequency_cut_off_power_law,0.3408687906251424149,49.8,1408.0,14,,,,,,,,,,,,,,,,,,,,,2043217629.2446792,612921036.3345959,-1.4855240004187777,0.22753319533971106,0.011529485486692118,0.0024226643026293865,,,,,,,,,,,,,,,,,,
J0711-6830,0.0054909685076555345,18.4066,289516992.0341699,3.554774731495605e+33,broken_power_law,0.7330717379115903043,400.0,3100.0,11,,,,,704150767.6011207,123889673.46717209,0.29155266729528573,0.7191357946784332,-1.8809257932620338,0.10218092597711192,0.013173292297870282,0.009007557612512092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0719-2545,0.974724730631,253.89,2695959266822.376,3.104262882341888e+32,simple_power_law,0.9991918207499678184,350.0,1400.29,5,-1.206758363439703,0.15643126312020417,0.0019267766957691485,0.0002021612751230144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0729-1448,0.251658714180918,91.89,5403158888332.476,2.806127271799864e+35,simple_power_law,0.98651754794648005564,350.0,3100.0,5,-1.5002952243164915,0.12067444812676731,0.0011122566552415397,0.00012189315317221458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
